col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Melissa Murray Bailey,Vincent Furlong,2
Melissa Murray Bailey,0,1,2
Vincent Furlong,,0,2
Total,1,1,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Melissa Murray Bailey,Vincent Furlong,4
Melissa Murray Bailey,1,0,4
Vincent Furlong,,0,4
Total,1,0,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Melissa Murray Bailey,Vincent Furlong,5
Melissa Murray Bailey,1,0,5
Vincent Furlong,,0,5
Total,1,0,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Melissa Murray Bailey,Vincent Furlong,6
Melissa Murray Bailey,0,1,6
Vincent Furlong,,0,6
Total,1,1,6
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,8
,Vincent Furlong,Melissa Murray Bailey,8
Vincent Furlong,1,1,8
Melissa Murray Bailey,,0,8
Total,2,1,8
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Melissa Murray Bailey,Vincent Furlong,9
Melissa Murray Bailey,0,2,9
Vincent Furlong,,0,9
Total,2,2,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Melissa Murray Bailey,Vincent Furlong,10
Melissa Murray Bailey,1,0,10
Vincent Furlong,,0,10
Total,1,0,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Melissa Murray Bailey,Vincent Furlong,11
Melissa Murray Bailey,1,0,11
Vincent Furlong,,0,11
Total,1,0,11
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,12
,Vincent Furlong,Melissa Murray Bailey,12
Vincent Furlong,1,3,12
Melissa Murray Bailey,,0,12
Total,4,3,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Melissa Murray Bailey,Vincent Furlong,13
Melissa Murray Bailey,0,2,13
Vincent Furlong,,0,13
Total,2,2,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Melissa Murray Bailey,Vincent Furlong,15
Melissa Murray Bailey,1,1,15
Vincent Furlong,,0,15
Total,2,1,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Melissa Murray Bailey,Vincent Furlong,16
Melissa Murray Bailey,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Melissa Murray Bailey,Vincent Furlong,18
Melissa Murray Bailey,1,1,18
Vincent Furlong,,0,18
Total,2,1,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Melissa Murray Bailey,Vincent Furlong,19
Melissa Murray Bailey,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Melissa Murray Bailey,Vincent Furlong,20
Melissa Murray Bailey,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Melissa Murray Bailey,Vincent Furlong,21
Melissa Murray Bailey,0,2,21
Vincent Furlong,,0,21
Total,2,2,21
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,26
,Vincent Furlong,Melissa Murray Bailey,26
Vincent Furlong,1,1,26
Melissa Murray Bailey,,0,26
Total,2,1,26
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,6,18,All
Vincent Furlong,,3,All
Total,24,21,All
