col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,2
,Emil Giordano,Ross Feinberg,2
Emil Giordano,0,2,2
Ross Feinberg,,0,2
Total,2,2,2
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,3
,Emil Giordano,Ross Feinberg,3
Emil Giordano,1,1,3
Ross Feinberg,,0,3
Total,2,1,3
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,4
,Emil Giordano,Ross Feinberg,4
Emil Giordano,0,2,4
Ross Feinberg,,0,4
Total,2,2,4
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,6
,Emil Giordano,Ross Feinberg,6
Emil Giordano,1,0,6
Ross Feinberg,,0,6
Total,1,0,6
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,7
,Emil Giordano,Ross Feinberg,7
Emil Giordano,2,0,7
Ross Feinberg,,0,7
Total,2,0,7
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,8
,Emil Giordano,Ross Feinberg,8
Emil Giordano,0,1,8
Ross Feinberg,,0,8
Total,1,1,8
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,13
,Emil Giordano,Ross Feinberg,13
Emil Giordano,0,1,13
Ross Feinberg,,0,13
Total,1,1,13
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,14
,Emil Giordano,Ross Feinberg,14
Emil Giordano,0,1,14
Ross Feinberg,,0,14
Total,1,1,14
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,15
,Emil Giordano,Ross Feinberg,15
Emil Giordano,1,2,15
Ross Feinberg,,0,15
Total,3,2,15
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,18
,Emil Giordano,Ross Feinberg,18
Emil Giordano,0,1,18
Ross Feinberg,,0,18
Total,1,1,18
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,20
,Emil Giordano,Ross Feinberg,20
Emil Giordano,0,2,20
Ross Feinberg,,0,20
Total,2,2,20
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,21
,Emil Giordano,Ross Feinberg,21
Emil Giordano,1,0,21
Ross Feinberg,,1,21
Total,1,1,21
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,22
,Emil Giordano,Ross Feinberg,22
Emil Giordano,1,0,22
Ross Feinberg,,0,22
Total,1,0,22
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,26
,Ross Feinberg,Emil Giordano,26
Ross Feinberg,1,0,26
Emil Giordano,,0,26
Total,1,0,26
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,28
,Emil Giordano,Ross Feinberg,28
Emil Giordano,0,1,28
Ross Feinberg,,0,28
Total,1,1,28
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,All
,Emil Giordano,Ross Feinberg,All
Emil Giordano,7,14,All
Ross Feinberg,,2,All
Total,21,16,All
