col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Kevin M Dougherty,5,35,17,14,9,8,24,23,19,19,19,15,12,11,12,12,8,9,6,6,8,6,1
Anne E Lazarus,,1,11,12,10,6,18,19,15,17,14,11,12,8,8,10,9,7,5,7,6,5,1
Christine Donohue,,,1,4,0,3,4,13,6,5,4,5,5,5,4,7,5,1,2,4,3,2,1
David Wecht,,,,0,4,1,10,5,6,6,8,6,5,5,5,4,6,4,3,2,3,2,1
John Henry Foradora,,,,,0,3,9,4,6,6,2,3,5,3,2,2,3,3,4,1,0,1,1
Dwayne D Woodruff,,,,,,0,5,6,3,4,1,2,2,4,2,3,1,2,2,2,2,1,1
Allan Domb,,,,,,,1,9,9,9,9,6,6,2,5,6,4,2,4,3,4,0,1
Frank Rizzo,,,,,,,,0,13,9,3,3,7,5,3,6,6,5,1,6,2,2,1
Paul Steinke,,,,,,,,,0,8,3,3,8,2,3,5,4,5,2,2,2,1,1
Thomas Wyatt,,,,,,,,,,0,6,3,5,4,3,4,2,3,4,1,5,2,1
Derek S Green,,,,,,,,,,,0,5,5,4,4,5,3,3,2,2,2,2,1
William K Greenlee,,,,,,,,,,,,0,2,4,7,5,1,1,1,3,2,3,1
Helen Gym,,,,,,,,,,,,,0,3,1,4,1,4,2,2,1,3,1
Blondell Reynolds Brown,,,,,,,,,,,,,,1,3,3,3,3,4,2,1,3,1
Ed Neilson,,,,,,,,,,,,,,,0,4,1,0,0,2,2,1,1
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,2,0,2,2,1,1
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,3,1,2,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,2,0,0,2,1
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,2,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,1
Total,72,45,23,20,15,11,33,28,23,22,21,17,16,14,13,13,12,11,9,8,8,6,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Isaiah Thomas,Derek S Green,Frank Rizzo,Paul Steinke,Sherrie Cohen,William K Greenlee,Helen Gym,Jenne Ayers,Thomas Wyatt,Ed Neilson,Blondell Reynolds Brown,Wilson Alexander,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,2
Kevin M Dougherty,7,41,22,17,9,4,22,21,22,25,20,16,19,17,14,14,12,10,7,5,6,4,2
Anne E Lazarus,,0,17,10,9,3,15,19,14,18,19,16,12,15,11,9,8,4,2,4,5,3,2
Christine Donohue,,,0,6,1,6,12,12,12,10,6,13,10,4,9,8,6,5,7,4,1,2,2
David Wecht,,,,0,2,2,6,5,10,6,6,3,6,3,7,6,7,2,3,2,3,1,2
John Henry Foradora,,,,,0,1,4,7,4,3,10,2,1,8,3,2,0,0,0,1,1,0,2
Dwayne D Woodruff,,,,,,0,3,4,5,2,2,3,4,0,3,0,2,2,2,2,0,2,2
Allan Domb,,,,,,,0,7,7,10,7,7,7,2,5,5,4,1,1,3,0,1,2
Isaiah Thomas,,,,,,,,0,12,5,10,6,9,11,2,4,7,5,2,1,3,0,2
Derek S Green,,,,,,,,,0,7,3,3,10,2,8,6,8,4,5,3,4,1,2
Frank Rizzo,,,,,,,,,,0,7,6,6,5,7,5,3,3,0,4,4,2,2
Paul Steinke,,,,,,,,,,,0,7,5,13,5,5,1,1,1,0,2,1,2
Sherrie Cohen,,,,,,,,,,,,0,7,7,6,8,3,4,3,4,2,2,2
William K Greenlee,,,,,,,,,,,,,0,4,2,3,9,7,2,2,2,1,2
Helen Gym,,,,,,,,,,,,,,0,3,4,2,2,1,2,1,0,2
Jenne Ayers,,,,,,,,,,,,,,,0,4,1,2,5,3,2,4,2
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,0,3,5,2,0,2
Ed Neilson,,,,,,,,,,,,,,,,,0,5,0,1,3,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,1,2,1,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,1,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,82,49,32,21,13,8,30,30,29,29,25,22,22,19,19,16,15,12,9,8,8,4,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Paul Steinke,William K Greenlee,Derek S Green,Allan Domb,Ed Neilson,Isaiah Thomas,Frank Rizzo,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,3
Kevin M Dougherty,10,28,14,12,14,3,27,27,20,23,19,23,15,16,12,9,6,9,3,6,7,4,3
Anne E Lazarus,,1,11,7,10,1,17,15,10,10,13,11,11,11,9,8,5,6,2,4,1,3,3
David Wecht,,,0,5,0,1,6,11,13,8,7,4,3,0,5,2,1,4,9,6,3,3,3
Christine Donohue,,,,0,5,3,6,4,9,5,5,8,6,3,6,6,4,6,2,4,3,4,3
John Henry Foradora,,,,,0,0,11,3,2,5,4,6,6,9,1,5,3,5,1,0,0,1,3
Dwayne D Woodruff,,,,,,0,2,1,2,1,0,2,0,0,1,0,1,2,1,2,1,2,3
Paul Steinke,,,,,,,0,6,6,6,8,15,5,14,2,5,4,4,2,2,1,2,3
William K Greenlee,,,,,,,,0,11,14,14,9,7,3,9,2,1,2,2,4,4,0,3
Derek S Green,,,,,,,,,1,8,8,8,6,1,9,3,1,8,4,6,6,5,3
Allan Domb,,,,,,,,,,0,7,3,5,4,6,4,1,2,1,4,3,0,3
Ed Neilson,,,,,,,,,,,0,4,6,3,6,6,2,3,1,2,0,1,3
Isaiah Thomas,,,,,,,,,,,,0,4,10,5,1,1,3,0,2,4,1,3
Frank Rizzo,,,,,,,,,,,,,2,3,2,5,3,4,0,2,1,2,3
Helen Gym,,,,,,,,,,,,,,0,1,3,2,1,0,1,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,1,2,0,2,3,2,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,2,1,3,0,2,3
Carla M Cain,,,,,,,,,,,,,,,,,0,1,2,2,0,3,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,2,2,3,3
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,2,0,2,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,2,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,3
Total,78,37,24,18,17,4,30,30,27,26,25,24,21,17,14,13,11,11,10,9,8,8,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Paul Steinke,Sherrie Cohen,Isaiah Thomas,Helen Gym,Allan Domb,Frank Rizzo,Ed Neilson,William K Greenlee,Derek S Green,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Jenne Ayers,Blondell Reynolds Brown,Wilson Alexander,Marnie Aument Loughrey,4
Kevin M Dougherty,1,45,18,20,11,0,40,34,27,31,26,18,20,19,12,13,9,9,6,5,4,3,4
Anne E Lazarus,,0,19,19,10,0,28,28,24,24,21,20,13,14,9,13,11,7,5,4,4,1,4
Christine Donohue,,,0,8,3,0,16,15,13,14,10,11,7,7,11,5,7,6,8,4,3,2,4
David Wecht,,,,0,5,2,15,18,7,7,12,10,15,10,9,9,6,1,1,3,3,0,4
John Henry Foradora,,,,,0,2,11,7,8,9,4,9,5,6,3,6,3,2,0,0,0,0,4
Dwayne D Woodruff,,,,,,0,2,1,1,0,0,2,1,1,0,0,1,0,1,0,0,0,4
Paul Steinke,,,,,,,0,18,29,30,17,12,13,8,8,12,4,1,4,0,3,2,4
Sherrie Cohen,,,,,,,,3,17,16,11,14,9,10,8,6,9,8,5,2,2,0,4
Isaiah Thomas,,,,,,,,,2,25,8,10,7,4,6,5,8,6,4,3,1,1,4
Helen Gym,,,,,,,,,,0,13,11,6,7,3,5,3,4,6,1,0,2,4
Allan Domb,,,,,,,,,,,0,7,9,11,2,8,3,2,2,2,5,1,4
Frank Rizzo,,,,,,,,,,,,1,6,5,3,8,5,7,3,2,2,1,4
Ed Neilson,,,,,,,,,,,,,0,16,7,5,5,0,1,3,1,0,4
William K Greenlee,,,,,,,,,,,,,,0,3,5,6,1,1,4,0,1,4
Derek S Green,,,,,,,,,,,,,,,1,6,3,1,1,2,2,1,4
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,2,1,0,1,2,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,0,4,1,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,0,5,0,1,0,4
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,0,2,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,78,55,35,32,19,3,58,48,46,44,31,29,27,25,22,18,15,11,11,6,6,3,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sherrie Cohen,Allan Domb,Paul Steinke,Isaiah Thomas,Frank Rizzo,Derek S Green,William K Greenlee,Ed Neilson,Helen Gym,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,5
Kevin M Dougherty,9,20,26,11,10,1,25,28,24,20,20,15,15,14,11,11,8,10,8,6,4,3,5
Christine Donohue,,0,13,6,2,2,15,10,12,7,9,8,5,5,6,9,5,3,3,6,4,3,5
Anne E Lazarus,,,0,7,5,1,14,13,15,10,8,7,10,6,8,8,6,5,7,6,2,2,5
David Wecht,,,,1,2,0,4,7,7,6,4,9,4,2,2,2,1,3,3,0,3,1,5
John Henry Foradora,,,,,0,0,5,6,3,2,3,5,3,0,2,4,2,3,0,4,3,1,5
Dwayne D Woodruff,,,,,,0,1,0,1,0,0,0,2,1,1,1,1,0,1,1,0,0,5
Sherrie Cohen,,,,,,,1,10,13,7,10,5,4,6,8,7,3,2,4,4,5,2,5
Allan Domb,,,,,,,,0,13,8,5,9,7,6,4,4,5,6,3,2,2,1,5
Paul Steinke,,,,,,,,,1,10,10,8,6,6,9,3,3,6,3,1,1,1,5
Isaiah Thomas,,,,,,,,,,0,5,8,5,5,8,2,4,5,5,1,3,2,5
Frank Rizzo,,,,,,,,,,,0,4,4,2,5,2,0,0,3,3,0,2,5
Derek S Green,,,,,,,,,,,,0,4,1,2,5,3,4,2,1,3,2,5
William K Greenlee,,,,,,,,,,,,,0,7,3,3,6,1,4,2,0,0,5
Ed Neilson,,,,,,,,,,,,,,0,2,1,3,2,2,0,0,1,5
Helen Gym,,,,,,,,,,,,,,,0,4,1,1,1,3,1,1,5
Jenne Ayers,,,,,,,,,,,,,,,,1,3,1,2,4,4,1,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,4,2,1,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,1,2,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,3,0,1,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,72,30,29,18,11,2,33,30,28,24,21,20,16,15,15,14,11,10,10,8,8,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Paul Steinke,Ed Neilson,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Frank Rizzo,Sherrie Cohen,Isaiah Thomas,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,6
Kevin M Dougherty,7,36,20,15,8,3,24,23,22,22,13,18,16,16,17,12,11,12,10,11,5,4,6
Anne E Lazarus,,1,14,11,8,4,19,7,11,15,8,17,13,13,14,8,10,9,9,9,4,3,6
Christine Donohue,,,0,10,1,0,10,5,6,7,13,8,8,12,3,5,7,7,7,7,3,2,6
David Wecht,,,,1,2,1,8,8,11,5,9,5,8,11,6,5,6,6,7,4,1,0,6
John Henry Foradora,,,,,0,0,7,0,0,3,1,5,4,2,7,4,1,2,1,1,2,0,6
Dwayne D Woodruff,,,,,,0,3,1,1,2,1,3,1,0,2,2,1,0,2,1,0,0,6
Paul Steinke,,,,,,,0,5,6,11,7,10,9,7,11,7,2,5,2,5,2,2,6
Ed Neilson,,,,,,,,0,18,5,4,3,1,5,3,2,5,0,5,0,0,3,6
William K Greenlee,,,,,,,,,0,4,5,1,3,7,4,1,7,3,5,2,1,1,6
Allan Domb,,,,,,,,,,0,5,6,5,7,5,8,4,4,2,4,1,3,6
Derek S Green,,,,,,,,,,,0,3,4,4,2,3,3,6,2,3,1,1,6
Helen Gym,,,,,,,,,,,,1,4,5,9,3,3,4,6,5,3,1,6
Frank Rizzo,,,,,,,,,,,,,0,9,4,6,4,5,2,2,2,1,6
Sherrie Cohen,,,,,,,,,,,,,,0,3,3,5,6,4,5,2,1,6
Isaiah Thomas,,,,,,,,,,,,,,,0,5,1,2,4,2,2,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,3,2,1,1,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,8,0,1,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,5,1,1,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,3,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,6
Total,75,40,26,25,11,4,27,26,25,23,20,20,19,19,18,15,14,13,13,11,5,4,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sherrie Cohen,Paul Steinke,Isaiah Thomas,Helen Gym,Frank Rizzo,Allan Domb,Derek S Green,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,7
Kevin M Dougherty,9,48,24,18,16,4,58,40,39,36,40,29,25,22,19,18,14,11,11,6,7,6,7
Anne E Lazarus,,1,22,14,15,4,30,26,25,24,22,17,21,15,15,11,9,6,7,8,4,3,7
Christine Donohue,,,1,10,2,4,16,9,12,8,14,10,14,7,10,6,4,9,3,4,5,3,7
David Wecht,,,,0,0,1,14,7,8,6,8,10,12,7,7,6,6,8,6,6,1,1,7
John Henry Foradora,,,,,0,1,8,13,10,14,4,6,4,3,4,3,2,3,0,1,3,2,7
Dwayne D Woodruff,,,,,,0,3,3,3,1,2,1,2,4,1,1,1,2,0,2,2,2,7
Sherrie Cohen,,,,,,,4,22,25,22,23,16,17,17,10,10,9,8,8,7,5,3,7
Paul Steinke,,,,,,,,0,23,32,16,12,9,7,4,8,10,5,2,1,2,2,7
Isaiah Thomas,,,,,,,,,1,23,12,9,9,16,8,2,6,3,4,3,2,2,7
Helen Gym,,,,,,,,,,1,9,8,5,6,5,3,6,5,1,1,2,3,7
Frank Rizzo,,,,,,,,,,,1,11,8,10,7,6,3,3,4,2,3,2,7
Allan Domb,,,,,,,,,,,,0,8,5,5,7,5,7,1,3,3,2,7
Derek S Green,,,,,,,,,,,,,0,8,9,7,10,6,7,7,3,1,7
W Wilson Goode Jr,,,,,,,,,,,,,,0,5,4,2,1,7,3,1,2,7
William K Greenlee,,,,,,,,,,,,,,,0,11,2,1,6,2,1,2,7
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,6,1,2,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,,0,5,0,3,1,0,7
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,3,4,2,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,3,1,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,125,61,35,28,21,8,79,51,50,48,44,33,33,26,24,21,18,16,13,12,9,8,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,William K Greenlee,Derek S Green,Ed Neilson,Frank Rizzo,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Helen Gym,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,Carla M Cain,8
Kevin M Dougherty,14,32,22,20,3,4,34,27,17,21,20,18,18,16,14,10,8,9,9,7,4,5,8
Anne E Lazarus,,0,12,12,5,0,20,13,9,7,11,11,10,12,11,5,6,4,6,2,3,3,8
Christine Donohue,,,2,13,2,3,9,7,12,6,9,4,6,3,8,8,5,4,4,6,4,2,8
David Wecht,,,,0,0,1,13,10,11,4,7,6,3,8,3,6,4,3,3,5,2,0,8
John Henry Foradora,,,,,0,0,3,2,2,2,0,1,1,1,1,1,0,2,0,0,1,0,8
Dwayne D Woodruff,,,,,,0,1,1,2,2,2,1,1,1,2,1,1,1,1,1,0,1,8
Allan Domb,,,,,,,1,14,10,10,10,17,7,10,9,7,3,4,5,4,1,1,8
William K Greenlee,,,,,,,,0,5,15,7,5,6,8,3,3,3,3,2,0,2,0,8
Derek S Green,,,,,,,,,0,3,7,3,2,4,4,6,6,4,2,8,2,0,8
Ed Neilson,,,,,,,,,,0,7,5,5,5,2,2,2,0,0,0,1,1,8
Frank Rizzo,,,,,,,,,,,0,6,6,6,3,1,6,2,2,2,2,1,8
Paul Steinke,,,,,,,,,,,,0,8,8,6,3,1,3,1,2,0,0,8
Sherrie Cohen,,,,,,,,,,,,,1,5,6,2,2,2,3,0,0,2,8
Thomas Wyatt,,,,,,,,,,,,,,0,5,2,2,1,1,1,0,1,8
Helen Gym,,,,,,,,,,,,,,,0,2,3,4,3,1,2,2,8
Jenne Ayers,,,,,,,,,,,,,,,,0,1,0,3,5,1,2,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,2,2,3,1,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,2,4,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,2,0,3,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,8
Total,87,36,31,26,5,4,39,29,23,23,22,20,19,18,16,14,10,10,9,9,6,5,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Derek S Green,Helen Gym,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Ed Neilson,Isaiah Thomas,William K Greenlee,Carla M Cain,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Marnie Aument Loughrey,Wilson Alexander,9
Kevin M Dougherty,4,14,11,8,4,3,16,14,9,9,10,9,10,8,8,8,7,2,5,4,2,2,9
Anne E Lazarus,,0,6,3,2,1,8,6,8,7,6,3,4,3,3,4,3,2,2,1,0,1,9
Christine Donohue,,,0,4,1,2,4,6,5,4,6,2,3,3,1,2,4,2,1,2,0,1,9
David Wecht,,,,0,0,0,5,1,2,3,2,2,4,2,3,2,1,2,3,1,0,0,9
John Henry Foradora,,,,,0,2,0,1,2,2,3,2,0,1,2,1,0,1,0,1,1,0,9
Dwayne D Woodruff,,,,,,0,1,3,1,0,2,1,2,1,0,2,1,2,0,2,1,0,9
Allan Domb,,,,,,,2,6,5,4,4,3,7,2,3,3,3,2,1,0,0,1,9
Frank Rizzo,,,,,,,,0,3,3,4,3,3,4,1,4,2,4,1,1,0,1,9
Derek S Green,,,,,,,,,0,3,4,4,3,3,1,3,1,2,0,1,1,0,9
Helen Gym,,,,,,,,,,0,6,4,1,2,2,1,2,0,1,1,1,1,9
Paul Steinke,,,,,,,,,,,0,4,2,2,3,1,3,1,0,1,1,1,9
Thomas Wyatt,,,,,,,,,,,,0,1,1,3,2,2,1,2,1,2,0,9
Sherrie Cohen,,,,,,,,,,,,,0,3,3,2,2,2,1,1,0,0,9
Ed Neilson,,,,,,,,,,,,,,0,0,3,0,2,1,1,1,0,9
Isaiah Thomas,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,9
William K Greenlee,,,,,,,,,,,,,,,,0,0,1,2,2,1,0,9
Carla M Cain,,,,,,,,,,,,,,,,,0,0,1,2,0,0,9
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,2,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,1,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,9
Total,50,16,15,11,5,4,19,17,12,11,11,11,10,9,8,8,7,6,5,4,2,2,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,William K Greenlee,Frank Rizzo,Allan Domb,Ed Neilson,Jenne Ayers,Derek S Green,Isaiah Thomas,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,10
Kevin M Dougherty,3,12,15,6,3,3,15,11,10,12,6,9,8,8,8,4,5,4,2,4,4,2,10
Christine Donohue,,1,10,4,0,1,4,6,4,3,9,6,4,4,5,5,2,4,2,4,4,2,10
Anne E Lazarus,,,0,3,3,3,4,9,6,3,6,4,7,4,7,3,4,4,4,3,5,1,10
David Wecht,,,,0,2,0,2,3,6,1,4,4,3,3,1,1,1,0,3,3,0,1,10
Dwayne D Woodruff,,,,,0,0,1,1,1,0,2,2,3,0,1,0,1,0,2,2,0,0,10
John Henry Foradora,,,,,,0,1,2,1,1,1,0,1,1,1,2,1,1,1,0,2,0,10
William K Greenlee,,,,,,,0,6,2,11,1,2,3,0,3,2,1,2,3,1,0,1,10
Frank Rizzo,,,,,,,,0,4,4,1,1,2,2,5,3,2,4,2,2,2,0,10
Allan Domb,,,,,,,,,0,1,2,2,2,4,2,1,1,0,2,2,1,0,10
Ed Neilson,,,,,,,,,,0,0,1,1,0,3,1,0,1,1,1,1,1,10
Jenne Ayers,,,,,,,,,,,0,3,2,3,1,5,1,4,1,4,2,1,10
Derek S Green,,,,,,,,,,,,0,5,5,2,1,1,0,2,3,1,1,10
