col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,All
Cherelle Parker,154,"1,658",839,758,576,183,145,All
Kevin M Dougherty,,354,805,593,434,155,129,All
Anne E Lazarus,,,40,411,302,79,83,All
Christine Donohue,,,,49,212,84,58,All
David Wecht,,,,,62,46,38,All
Dwayne D Woodruff,,,,,,9,19,All
John Henry Foradora,,,,,,,5,All
Total,"2,282","2,222","1,037",913,744,222,199,All
,Justice Of The Supreme Court - Democrat,,,,,,District Council 9th District - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Cherelle Parker,1
Kevin M Dougherty,8,43,21,16,8,7,63,1
Anne E Lazarus,,1,19,17,4,7,43,1
Christine Donohue,,,1,3,7,2,26,1
David Wecht,,,,0,1,1,17,1
Dwayne D Woodruff,,,,,1,0,10,1
John Henry Foradora,,,,,,1,6,1
Cherelle Parker,,,,,,,2,1
Total,83,53,31,24,12,10,80,1
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,2
Cherelle Parker,1,61,39,35,22,10,8,2
Kevin M Dougherty,,13,34,30,12,9,5,2
Anne E Lazarus,,,1,22,12,4,5,2
Christine Donohue,,,,3,7,7,2,2
David Wecht,,,,,3,1,2,2
Dwayne D Woodruff,,,,,,0,0,2
John Henry Foradora,,,,,,,0,2
Total,78,78,44,40,26,11,8,2
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,3
Cherelle Parker,6,34,23,21,18,4,4,3
Kevin M Dougherty,,13,24,17,12,5,4,3
Anne E Lazarus,,,1,13,8,3,1,3
David Wecht,,,,2,5,1,2,3
Christine Donohue,,,,,1,2,0,3
John Henry Foradora,,,,,,0,0,3
Dwayne D Woodruff,,,,,,,0,3
Total,56,56,30,26,24,7,4,3
,District Council 9th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Cherelle Parker,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,4
Cherelle Parker,4,46,27,25,10,5,0,4
Kevin M Dougherty,,10,23,16,10,6,3,4
Anne E Lazarus,,,2,17,9,4,1,4
Christine Donohue,,,,1,6,0,0,4
David Wecht,,,,,1,1,3,4
Dwayne D Woodruff,,,,,,0,1,4
John Henry Foradora,,,,,,,0,4
Total,61,61,33,28,16,7,5,4
,Justice Of The Supreme Court - Democrat,,,,,,District Council 9th District - Democrat,5
