col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,1
,Vincent Furlong,Melissa Murray Bailey,1
Vincent Furlong,1,2,1
Melissa Murray Bailey,,0,1
Total,3,2,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Melissa Murray Bailey,Vincent Furlong,4
Melissa Murray Bailey,0,2,4
Vincent Furlong,,0,4
Total,2,2,4
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,7
,Vincent Furlong,Melissa Murray Bailey,7
Vincent Furlong,2,0,7
Melissa Murray Bailey,,0,7
Total,2,0,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Melissa Murray Bailey,Vincent Furlong,10
Melissa Murray Bailey,1,2,10
Vincent Furlong,,0,10
Total,3,2,10
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,All
,Vincent Furlong,Melissa Murray Bailey,All
Vincent Furlong,3,6,All
Melissa Murray Bailey,,1,All
Total,9,7,All
