col_1,col_2,col_3,col_4,division
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,1
,Mark F Squilla,Alice Beck Dubow,Robert Colville,1
Mark F Squilla,35,56,1,1
Alice Beck Dubow,,17,0,1
Robert Colville,,,2,1
Total,92,73,3,1
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,2
,Mark F Squilla,Alice Beck Dubow,Robert Colville,2
Mark F Squilla,17,81,10,2
Alice Beck Dubow,,24,0,2
Robert Colville,,,3,2
Total,108,105,13,2
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,3
,Mark F Squilla,Alice Beck Dubow,Robert Colville,3
Mark F Squilla,37,84,11,3
Alice Beck Dubow,,22,0,3
Robert Colville,,,0,3
Total,132,106,11,3
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,4
,Mark F Squilla,Alice Beck Dubow,Robert Colville,4
Mark F Squilla,30,73,8,4
Alice Beck Dubow,,16,0,4
Robert Colville,,,2,4
Total,111,89,10,4
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,5
,Mark F Squilla,Alice Beck Dubow,Robert Colville,5
Mark F Squilla,9,46,4,5
Alice Beck Dubow,,6,0,5
Robert Colville,,,3,5
Total,59,52,7,5
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,6
,Mark F Squilla,Alice Beck Dubow,Robert Colville,6
Mark F Squilla,130,93,6,6
Alice Beck Dubow,,13,0,6
Robert Colville,,,0,6
Total,229,106,6,6
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,7
,Mark F Squilla,Alice Beck Dubow,Robert Colville,7
Mark F Squilla,24,22,3,7
Alice Beck Dubow,,8,0,7
Robert Colville,,,0,7
Total,49,30,3,7
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,8
,Mark F Squilla,Alice Beck Dubow,Robert Colville,8
Mark F Squilla,13,29,9,8
Alice Beck Dubow,,12,0,8
Robert Colville,,,0,8
Total,51,41,9,8
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,9
,Mark F Squilla,Alice Beck Dubow,Robert Colville,9
Mark F Squilla,19,71,5,9
Alice Beck Dubow,,13,0,9
Robert Colville,,,5,9
Total,95,84,10,9
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,10
,Mark F Squilla,Alice Beck Dubow,Robert Colville,10
Mark F Squilla,30,54,8,10
Alice Beck Dubow,,14,0,10
Robert Colville,,,2,10
Total,92,68,10,10
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,11
,Mark F Squilla,Alice Beck Dubow,Robert Colville,11
Mark F Squilla,40,108,14,11
Alice Beck Dubow,,33,0,11
Robert Colville,,,4,11
Total,162,141,18,11
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,12
,Mark F Squilla,Alice Beck Dubow,Robert Colville,12
Mark F Squilla,12,45,2,12
Alice Beck Dubow,,8,0,12
Robert Colville,,,4,12
Total,59,53,6,12
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,13
,Mark F Squilla,Alice Beck Dubow,Robert Colville,13
Mark F Squilla,19,59,8,13
Alice Beck Dubow,,19,0,13
Robert Colville,,,1,13
Total,86,78,9,13
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,14
,Mark F Squilla,Alice Beck Dubow,Robert Colville,14
Mark F Squilla,21,59,5,14
Alice Beck Dubow,,14,0,14
Robert Colville,,,1,14
Total,85,73,6,14
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,15
,Mark F Squilla,Alice Beck Dubow,Robert Colville,15
Mark F Squilla,37,97,13,15
Alice Beck Dubow,,18,0,15
Robert Colville,,,4,15
Total,147,115,17,15
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,16
,Mark F Squilla,Alice Beck Dubow,Robert Colville,16
Mark F Squilla,12,47,7,16
Alice Beck Dubow,,12,0,16
Robert Colville,,,2,16
Total,66,59,9,16
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,17
,Mark F Squilla,Alice Beck Dubow,Robert Colville,17
Mark F Squilla,55,82,6,17
Alice Beck Dubow,,15,0,17
Robert Colville,,,5,17
Total,143,97,11,17
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,18
,Mark F Squilla,Alice Beck Dubow,Robert Colville,18
Mark F Squilla,85,90,2,18
Alice Beck Dubow,,11,0,18
Robert Colville,,,0,18
Total,177,101,2,18
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,19
,Mark F Squilla,Alice Beck Dubow,Robert Colville,19
Mark F Squilla,104,80,3,19
Alice Beck Dubow,,10,0,19
Robert Colville,,,2,19
Total,187,90,5,19
,Judge Of The Superior Court - Democrat,,District Council 1st District - Democrat,20
,Alice Beck Dubow,Robert Colville,Mark F Squilla,20
Alice Beck Dubow,38,0,82,20
Robert Colville,,7,7,20
Mark F Squilla,,,19,20
Total,120,14,108,20
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,21
,Mark F Squilla,Alice Beck Dubow,Robert Colville,21
Mark F Squilla,76,71,13,21
Alice Beck Dubow,,20,0,21
Robert Colville,,,2,21
Total,160,91,15,21
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,All
,Mark F Squilla,Alice Beck Dubow,Robert Colville,All
Mark F Squilla,824,"1,429",145,All
Alice Beck Dubow,,343,0,All
Robert Colville,,,49,All
Total,"2,398","1,772",194,All
