col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,All
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,All
Darrell L Clarke,64,497,475,58,52,41,16,All
Jim Kenney,,213,0,0,0,0,0,All
Anthony Hardy Williams,,,169,0,0,0,0,All
Lynne M Abraham,,,,19,0,0,0,All
Doug Oliver,,,,,13,0,0,All
T Milton Street Sr,,,,,,16,0,All
Nelson Diaz,,,,,,,4,All
Total,"1,203",710,644,77,65,57,20,All
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,1
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,1
Darrell L Clarke,1,22,16,4,2,2,0,1
Jim Kenney,,9,0,0,0,0,0,1
Anthony Hardy Williams,,,7,0,0,0,0,1
Lynne M Abraham,,,,5,0,0,0,1
T Milton Street Sr,,,,,2,0,0,1
Doug Oliver,,,,,,0,0,1
Nelson Diaz,,,,,,,1,1
Total,47,31,23,9,4,2,1,1
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,2
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,2
Darrell L Clarke,6,51,26,4,3,1,0,2
Jim Kenney,,8,0,0,0,0,0,2
Anthony Hardy Williams,,,11,0,0,0,0,2
Doug Oliver,,,,2,0,0,0,2
Lynne M Abraham,,,,,0,0,0,2
T Milton Street Sr,,,,,,0,0,2
Nelson Diaz,,,,,,,0,2
Total,91,59,37,6,3,1,0,2
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,3
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,3
Darrell L Clarke,10,36,37,6,5,1,6,3
Anthony Hardy Williams,,12,0,0,0,0,0,3
Jim Kenney,,,10,0,0,0,0,3
Doug Oliver,,,,2,0,0,0,3
Nelson Diaz,,,,,2,0,0,3
T Milton Street Sr,,,,,,6,0,3
Lynne M Abraham,,,,,,,0,3
Total,101,48,47,8,7,7,6,3
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,4
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Darrell L Clarke,5,35,25,6,3,4,0,4
Jim Kenney,,17,0,0,0,0,0,4
Anthony Hardy Williams,,,10,0,0,0,0,4
Lynne M Abraham,,,,2,0,0,0,4
Doug Oliver,,,,,1,0,0,4
T Milton Street Sr,,,,,,0,0,4
Nelson Diaz,,,,,,,0,4
Total,78,52,35,8,4,4,0,4
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,5
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,5
Darrell L Clarke,1,46,40,7,9,3,3,5
Jim Kenney,,23,0,0,0,0,0,5
Anthony Hardy Williams,,,18,0,0,0,0,5
Lynne M Abraham,,,,2,0,0,0,5
T Milton Street Sr,,,,,0,0,0,5
Nelson Diaz,,,,,,1,0,5
Doug Oliver,,,,,,,0,5
Total,109,69,58,9,9,4,3,5
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,6
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,6
Darrell L Clarke,8,43,36,8,5,1,0,6
Jim Kenney,,22,0,0,0,0,0,6
Anthony Hardy Williams,,,16,0,0,0,0,6
Lynne M Abraham,,,,2,0,0,0,6
Doug Oliver,,,,,1,0,0,6
T Milton Street Sr,,,,,,2,0,6
Nelson Diaz,,,,,,,0,6
Total,101,65,52,10,6,3,0,6
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,7
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Darrell L Clarke,4,23,26,2,1,1,1,7
Jim Kenney,,18,0,0,0,0,0,7
Anthony Hardy Williams,,,3,0,0,0,0,7
Doug Oliver,,,,0,0,0,0,7
Lynne M Abraham,,,,,1,0,0,7
Nelson Diaz,,,,,,0,0,7
T Milton Street Sr,,,,,,,0,7
Total,58,41,29,2,2,1,1,7
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,8
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,8
Darrell L Clarke,9,69,63,11,5,2,2,8
Jim Kenney,,26,0,0,0,0,0,8
Anthony Hardy Williams,,,17,0,0,0,0,8
Doug Oliver,,,,1,0,0,0,8
T Milton Street Sr,,,,,0,0,0,8
Lynne M Abraham,,,,,,0,0,8
Nelson Diaz,,,,,,,0,8
Total,161,95,80,12,5,2,2,8
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,10
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,10
Darrell L Clarke,1,29,25,6,3,1,0,10
Jim Kenney,,18,0,0,0,0,0,10
Anthony Hardy Williams,,,12,0,0,0,0,10
Lynne M Abraham,,,,2,0,0,0,10
Doug Oliver,,,,,1,0,0,10
T Milton Street Sr,,,,,,3,0,10
Nelson Diaz,,,,,,,0,10
Total,65,47,37,8,4,4,0,10
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,11
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,11
Darrell L Clarke,3,34,26,4,2,1,0,11
Anthony Hardy Williams,,4,0,0,0,0,0,11
Jim Kenney,,,12,0,0,0,0,11
Lynne M Abraham,,,,0,0,0,0,11
T Milton Street Sr,,,,,1,0,0,11
Nelson Diaz,,,,,,0,0,11
Doug Oliver,,,,,,,0,11
Total,70,38,38,4,3,1,0,11
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,12
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,12
Darrell L Clarke,1,34,27,3,4,1,0,12
Anthony Hardy Williams,,19,0,0,0,0,0,12
Jim Kenney,,,16,0,0,0,0,12
T Milton Street Sr,,,,2,0,0,0,12
Doug Oliver,,,,,0,0,0,12
Nelson Diaz,,,,,,0,0,12
Lynne M Abraham,,,,,,,0,12
Total,70,53,43,5,4,1,0,12
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,13
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,13
Darrell L Clarke,7,58,39,6,5,4,2,13
Anthony Hardy Williams,,13,0,0,0,0,0,13
Jim Kenney,,,10,0,0,0,0,13
Lynne M Abraham,,,,2,0,0,0,13
Doug Oliver,,,,,1,0,0,13
T Milton Street Sr,,,,,,0,0,13
Nelson Diaz,,,,,,,0,13
Total,121,71,49,8,6,4,2,13
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,14
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,14
Darrell L Clarke,0,28,22,4,5,0,1,14
Jim Kenney,,16,0,0,0,0,0,14
Anthony Hardy Williams,,,15,0,0,0,0,14
Lynne M Abraham,,,,3,0,0,0,14
T Milton Street Sr,,,,,0,0,0,14
Doug Oliver,,,,,,2,0,14
Nelson Diaz,,,,,,,0,14
Total,60,44,37,7,5,2,1,14
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,15
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,15
Darrell L Clarke,8,34,22,4,2,1,0,15
Anthony Hardy Williams,,12,0,0,0,0,0,15
Jim Kenney,,,8,0,0,0,0,15
Doug Oliver,,,,2,0,0,0,15
T Milton Street Sr,,,,,0,0,0,15
Lynne M Abraham,,,,,,0,0,15
Nelson Diaz,,,,,,,0,15
Total,71,46,30,6,2,1,0,15
