col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,1
Jim Kenney,38,0,0,0,0,0,1
Anthony Hardy Williams,,15,0,0,0,0,1
Lynne M Abraham,,,12,0,0,0,1
Nelson Diaz,,,,2,0,0,1
T Milton Street Sr,,,,,2,0,1
Doug Oliver,,,,,,1,1
Total,38,15,12,2,2,1,1
,Mayor - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,2
Jim Kenney,27,0,0,0,0,0,2
Anthony Hardy Williams,,10,0,0,0,0,2
Lynne M Abraham,,,10,0,0,0,2
T Milton Street Sr,,,,4,0,0,2
Nelson Diaz,,,,,3,0,2
Doug Oliver,,,,,,1,2
Total,27,10,10,4,3,1,2
,Mayor - Democrat,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,3
Jim Kenney,43,0,0,0,0,0,3
Anthony Hardy Williams,,14,0,0,0,0,3
Lynne M Abraham,,,7,0,0,0,3
Nelson Diaz,,,,6,0,0,3
Doug Oliver,,,,,2,0,3
T Milton Street Sr,,,,,,1,3
Total,43,14,7,6,2,1,3
,Mayor - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,4
Jim Kenney,54,0,0,0,0,0,4
Lynne M Abraham,,23,0,0,0,0,4
Anthony Hardy Williams,,,15,0,0,0,4
T Milton Street Sr,,,,2,0,0,4
Doug Oliver,,,,,1,0,4
Nelson Diaz,,,,,,1,4
Total,54,23,15,2,1,1,4
,Mayor - Democrat,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,5
Jim Kenney,35,0,0,0,0,0,5
Lynne M Abraham,,12,0,0,0,0,5
Anthony Hardy Williams,,,3,0,0,0,5
T Milton Street Sr,,,,1,0,0,5
Doug Oliver,,,,,0,0,5
Nelson Diaz,,,,,,0,5
Total,35,12,3,1,0,0,5
,Mayor - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,6
Jim Kenney,52,0,0,0,0,0,6
Lynne M Abraham,,12,0,0,0,0,6
Anthony Hardy Williams,,,9,0,0,0,6
Nelson Diaz,,,,5,0,0,6
Doug Oliver,,,,,1,0,6
T Milton Street Sr,,,,,,1,6
Total,52,12,9,5,1,1,6
,Mayor - Democrat,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,7
Jim Kenney,32,0,0,0,0,0,7
Lynne M Abraham,,17,0,0,0,0,7
Anthony Hardy Williams,,,8,0,0,0,7
Nelson Diaz,,,,3,0,0,7
Doug Oliver,,,,,2,0,7
T Milton Street Sr,,,,,,0,7
Total,32,17,8,3,2,0,7
,Mayor - Democrat,,,,,,8
