col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,3,1
Total,3,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,6,2
Total,6,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,1,3
Total,1,3
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,2,5
Total,2,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,3,6
Total,3,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,8,7
Total,8,7
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,1,9
Total,1,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,2,10
Total,2,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,2,11
Total,2,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,2,12
Total,2,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,6,13
Total,6,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,2,14
Total,2,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,5,15
Total,5,15
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,1,17
Total,1,17
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,1,20
Total,1,20
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,2,21
Total,2,21
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,1,22
Total,1,22
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,14,23
Total,14,23
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,62,All
Total,62,All
