col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,1
Jim Kenney,68,0,0,0,0,0,88,35,1
Nelson Diaz,,6,0,0,0,0,5,4,1
Anthony Hardy Williams,,,6,0,0,0,4,3,1
Doug Oliver,,,,4,0,0,5,2,1
Lynne M Abraham,,,,,2,0,0,3,1
T Milton Street Sr,,,,,,2,0,0,1
Todd Eagen,,,,,,,1,0,1
Michael Wojcik,,,,,,,,0,1
Total,191,15,13,11,5,2,103,47,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,2
Jim Kenney,49,0,0,0,0,0,51,14,2
Anthony Hardy Williams,,23,0,0,0,0,17,11,2
Lynne M Abraham,,,3,0,0,0,8,5,2
Doug Oliver,,,,2,0,0,3,7,2
Nelson Diaz,,,,,6,0,1,2,2
T Milton Street Sr,,,,,,1,0,0,2
Todd Eagen,,,,,,,3,0,2
Michael Wojcik,,,,,,,,0,2
Total,114,51,16,12,9,1,83,39,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,3
Jim Kenney,38,0,0,0,0,0,33,19,3
Anthony Hardy Williams,,40,0,0,0,0,19,21,3
Doug Oliver,,,4,0,0,0,3,2,3
Lynne M Abraham,,,,1,0,0,1,5,3
Nelson Diaz,,,,,2,0,4,1,3
T Milton Street Sr,,,,,,0,2,2,3
Todd Eagen,,,,,,,1,0,3
Michael Wojcik,,,,,,,,1,3
Total,90,80,9,7,7,4,63,51,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,4
Anthony Hardy Williams,31,0,0,0,0,0,25,16,4
