col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,576,0,"1,125",892,All
Robert Colville,,41,105,152,All
Todd Eagen,,,30,0,All
Michael Wojcik,,,,30,All
Total,"2,593",298,"1,260","1,074",All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,1
Alice Beck Dubow,21,0,29,25,1
Robert Colville,,2,6,2,1
Michael Wojcik,,,1,0,1
Todd Eagen,,,,1,1
Total,75,10,36,28,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,19,0,33,28,2
Robert Colville,,2,5,5,2
Todd Eagen,,,2,0,2
Michael Wojcik,,,,0,2
Total,80,12,40,33,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,11,0,30,25,3
Robert Colville,,1,5,4,3
Todd Eagen,,,1,0,3
Michael Wojcik,,,,3,3
Total,66,10,36,32,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,8,0,30,17,4
Robert Colville,,1,5,6,4
Todd Eagen,,,2,0,4
Michael Wojcik,,,,0,4
Total,55,12,37,23,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,28,0,20,16,5
Robert Colville,,1,2,3,5
Todd Eagen,,,0,0,5
Michael Wojcik,,,,1,5
Total,64,6,22,20,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,50,0,68,52,6
Robert Colville,,3,8,7,6
Todd Eagen,,,2,0,6
Michael Wojcik,,,,2,6
Total,170,18,78,61,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,7
Alice Beck Dubow,26,0,35,30,7
Robert Colville,,1,9,6,7
Michael Wojcik,,,1,0,7
Todd Eagen,,,,1,7
Total,91,16,45,37,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,8
Alice Beck Dubow,7,0,28,23,8
Robert Colville,,2,4,1,8
Michael Wojcik,,,1,0,8
Todd Eagen,,,,0,8
Total,58,7,33,24,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,15,0,25,21,9
Robert Colville,,0,2,3,9
Todd Eagen,,,3,0,9
Michael Wojcik,,,,2,9
Total,61,5,30,26,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,13,0,35,22,10
Robert Colville,,1,1,6,10
Todd Eagen,,,1,0,10
Michael Wojcik,,,,2,10
Total,70,8,37,30,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,11
Alice Beck Dubow,11,0,28,32,11
Robert Colville,,3,8,0,11
Michael Wojcik,,,1,0,11
Todd Eagen,,,,0,11
Total,71,11,37,32,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,11,0,32,28,12
Robert Colville,,1,2,2,12
Todd Eagen,,,1,0,12
Michael Wojcik,,,,1,12
Total,71,5,35,31,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,13
Alice Beck Dubow,11,0,32,34,13
Robert Colville,,1,7,3,13
Michael Wojcik,,,3,0,13
Todd Eagen,,,,1,13
Total,77,11,42,38,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,12,0,35,28,14
Robert Colville,,0,4,10,14
Todd Eagen,,,1,0,14
Michael Wojcik,,,,0,14
Total,75,14,40,38,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,19,0,31,27,15
Robert Colville,,1,4,4,15
Todd Eagen,,,0,0,15
Michael Wojcik,,,,0,15
Total,77,9,35,31,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,16
Alice Beck Dubow,12,0,35,31,16
Robert Colville,,1,4,5,16
Michael Wojcik,,,1,0,16
Todd Eagen,,,,2,16
Total,78,10,40,38,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,17
Alice Beck Dubow,21,0,43,41,17
Robert Colville,,6,6,4,17
Michael Wojcik,,,0,0,17
Todd Eagen,,,,0,17
Total,105,16,49,45,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,18
Alice Beck Dubow,25,0,27,28,18
Robert Colville,,0,6,4,18
Michael Wojcik,,,0,0,18
Todd Eagen,,,,1,18
Total,80,10,33,33,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,30,0,35,25,19
Robert Colville,,1,5,5,19
Todd Eagen,,,2,0,19
Michael Wojcik,,,,2,19
Total,90,11,42,32,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,30,0,55,26,20
Robert Colville,,2,6,7,20
Todd Eagen,,,3,0,20
Michael Wojcik,,,,0,20
Total,111,15,64,33,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,21
Alice Beck Dubow,40,0,70,72,21
Robert Colville,,1,10,3,21
Michael Wojcik,,,2,0,21
Todd Eagen,,,,0,21
Total,182,14,82,75,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,24,0,51,30,22
Robert Colville,,3,4,3,22
Todd Eagen,,,0,0,22
Michael Wojcik,,,,0,22
Total,105,10,55,33,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,26,0,63,29,23
Robert Colville,,2,8,6,23
Todd Eagen,,,1,0,23
Michael Wojcik,,,,2,23
Total,118,16,72,37,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,24
Alice Beck Dubow,12,0,42,35,24
Robert Colville,,3,4,5,24
Todd Eagen,,,1,0,24
Michael Wojcik,,,,0,24
Total,89,12,47,40,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,25
Alice Beck Dubow,27,0,52,43,25
Robert Colville,,1,3,6,25
Todd Eagen,,,0,0,25
Michael Wojcik,,,,1,25
Total,122,10,55,50,25
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,26
Alice Beck Dubow,21,0,35,38,26
Robert Colville,,0,6,3,26
Michael Wojcik,,,2,0,26
Todd Eagen,,,,0,26
Total,94,9,43,41,26
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,27
Alice Beck Dubow,29,0,58,29,27
Robert Colville,,0,5,2,27
Todd Eagen,,,1,0,27
Michael Wojcik,,,,0,27
Total,116,7,64,31,27
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,28
Alice Beck Dubow,17,0,76,49,28
Robert Colville,,1,1,2,28
Todd Eagen,,,3,0,28
Michael Wojcik,,,,2,28
Total,142,4,80,53,28
