col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,1
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Ronald R Donatucci,1
Jim Kenney,25,0,0,0,0,0,41,1
Nelson Diaz,,3,0,0,0,0,7,1
Anthony Hardy Williams,,,1,0,0,0,5,1
Doug Oliver,,,,1,0,0,5,1
Lynne M Abraham,,,,,1,0,3,1
T Milton Street Sr,,,,,,0,1,1
Ronald R Donatucci,,,,,,,0,1
Total,66,10,6,6,4,1,62,1
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,2
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Ronald R Donatucci,2
Jim Kenney,8,0,0,0,0,0,12,2
Nelson Diaz,,0,0,0,0,0,5,2
Anthony Hardy Williams,,,1,0,0,0,0,2
T Milton Street Sr,,,,1,0,0,0,2
Doug Oliver,,,,,0,0,0,2
Lynne M Abraham,,,,,,0,0,2
Ronald R Donatucci,,,,,,,3,2
Total,20,5,1,1,0,0,20,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,3
Jim Kenney,26,0,0,0,0,0,32,3
Lynne M Abraham,,5,0,0,0,0,7,3
Doug Oliver,,,5,0,0,0,2,3
Anthony Hardy Williams,,,,1,0,0,1,3
Nelson Diaz,,,,,1,0,0,3
T Milton Street Sr,,,,,,0,0,3
Ronald R Donatucci,,,,,,,0,3
Total,58,12,7,2,1,0,42,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,4
Jim Kenney,38,0,0,0,0,0,65,4
Lynne M Abraham,,2,0,0,0,0,9,4
Anthony Hardy Williams,,,4,0,0,0,3,4
Doug Oliver,,,,0,0,0,7,4
Nelson Diaz,,,,,0,0,3,4
T Milton Street Sr,,,,,,0,0,4
Ronald R Donatucci,,,,,,,0,4
Total,103,11,7,7,3,0,87,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Ronald R Donatucci,5
Jim Kenney,51,0,0,0,0,0,55,5
Lynne M Abraham,,7,0,0,0,0,2,5
Doug Oliver,,,1,0,0,0,5,5
Nelson Diaz,,,,3,0,0,2,5
Anthony Hardy Williams,,,,,2,0,2,5
T Milton Street Sr,,,,,,0,0,5
Ronald R Donatucci,,,,,,,4,5
Total,106,9,6,5,4,0,70,5
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,6
Jim Kenney,22,0,0,0,0,0,40,6
Lynne M Abraham,,4,0,0,0,0,4,6
Anthony Hardy Williams,,,0,0,0,0,3,6
Doug Oliver,,,,1,0,0,0,6
Nelson Diaz,,,,,0,0,0,6
T Milton Street Sr,,,,,,0,0,6
Ronald R Donatucci,,,,,,,2,6
Total,62,8,3,1,0,0,49,6
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,7
Jim Kenney,31,0,0,0,0,0,109,7
Anthony Hardy Williams,,4,0,0,0,0,9,7
