col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,0,11,1
Christopher Sawyer,,0,1
Total,11,11,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,0,8,2
Christopher Sawyer,,0,2
Total,8,8,2
,Sheriff - Republican,City Commissioners - Republican,3
,Christopher Sawyer,Al Schmidt,3
Christopher Sawyer,1,15,3
Al Schmidt,,0,3
Total,16,15,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,1,7,4
Christopher Sawyer,,1,4
Total,8,8,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,0,13,5
Christopher Sawyer,,0,5
Total,13,13,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,0,13,6
Christopher Sawyer,,0,6
Total,13,13,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,3,12,7
Christopher Sawyer,,0,7
Total,15,12,7
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,3,12,8
Christopher Sawyer,,1,8
Total,15,13,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,2,10,9
Christopher Sawyer,,0,9
Total,12,10,9
,Sheriff - Republican,City Commissioners - Republican,10
,Christopher Sawyer,Al Schmidt,10
Christopher Sawyer,1,15,10
Al Schmidt,,0,10
Total,16,15,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,0,9,11
Christopher Sawyer,,0,11
Total,9,9,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,0,10,12
Christopher Sawyer,,0,12
Total,10,10,12
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,1,11,13
Christopher Sawyer,,1,13
Total,12,12,13
,Sheriff - Republican,City Commissioners - Republican,14
,Christopher Sawyer,Al Schmidt,14
Christopher Sawyer,1,8,14
Al Schmidt,,0,14
Total,9,8,14
,Sheriff - Republican,City Commissioners - Republican,15
,Christopher Sawyer,Al Schmidt,15
Christopher Sawyer,2,14,15
Al Schmidt,,1,15
Total,16,15,15
,Sheriff - Republican,City Commissioners - Republican,16
,Christopher Sawyer,Al Schmidt,16
Christopher Sawyer,3,14,16
Al Schmidt,,1,16
Total,17,15,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,2,8,17
Christopher Sawyer,,1,17
Total,10,9,17
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,2,6,18
Christopher Sawyer,,1,18
Total,8,7,18
,City Commissioners - Republican,Sheriff - Republican,19
,Al Schmidt,Christopher Sawyer,19
Al Schmidt,1,9,19
Christopher Sawyer,,0,19
Total,10,9,19
,City Commissioners - Republican,Sheriff - Republican,20
,Al Schmidt,Christopher Sawyer,20
Al Schmidt,0,9,20
Christopher Sawyer,,0,20
Total,9,9,20
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,1,20,21
Christopher Sawyer,,0,21
Total,21,20,21
,City Commissioners - Republican,Sheriff - Republican,22
,Al Schmidt,Christopher Sawyer,22
Al Schmidt,1,5,22
Christopher Sawyer,,0,22
Total,6,5,22
,City Commissioners - Republican,Sheriff - Republican,23
,Al Schmidt,Christopher Sawyer,23
Al Schmidt,1,8,23
Christopher Sawyer,,0,23
Total,9,8,23
,City Commissioners - Republican,Sheriff - Republican,24
,Al Schmidt,Christopher Sawyer,24
Al Schmidt,1,18,24
Christopher Sawyer,,0,24
Total,19,18,24
,City Commissioners - Republican,Sheriff - Republican,25
,Al Schmidt,Christopher Sawyer,25
Al Schmidt,1,13,25
Christopher Sawyer,,1,25
Total,14,14,25
,City Commissioners - Republican,Sheriff - Republican,26
,Al Schmidt,Christopher Sawyer,26
Al Schmidt,1,8,26
Christopher Sawyer,,0,26
Total,9,8,26
,City Commissioners - Republican,Sheriff - Republican,27
,Al Schmidt,Christopher Sawyer,27
Al Schmidt,1,2,27
Christopher Sawyer,,0,27
Total,3,2,27
,City Commissioners - Republican,Sheriff - Republican,28
,Al Schmidt,Christopher Sawyer,28
Al Schmidt,0,8,28
Christopher Sawyer,,0,28
Total,8,8,28
,City Commissioners - Republican,Sheriff - Republican,29
,Al Schmidt,Christopher Sawyer,29
Al Schmidt,6,18,29
Christopher Sawyer,,1,29
Total,24,19,29
,City Commissioners - Republican,Sheriff - Republican,30
,Al Schmidt,Christopher Sawyer,30
Al Schmidt,0,5,30
Christopher Sawyer,,0,30
Total,5,5,30
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,30,319,All
Christopher Sawyer,,15,All
Total,349,334,All
