col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,Al Taubenberger,All
David Oh,11,12,12,9,6,4,2,All
James Williams,,3,13,8,6,5,1,All
Terry Tracy,,,0,9,6,5,2,All
Dennis M O Brien,,,,0,6,4,2,All
Matt Wolfe,,,,,0,1,2,All
Daniel Tinney,,,,,,0,1,All
Al Taubenberger,,,,,,,0,All
Total,26,17,14,11,8,6,3,All
,Council At Large - Republican,,,,,,,1
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,1
David Oh,1,3,2,2,1,1,1,1
Dennis M O Brien,,0,2,2,1,1,1,1
James Williams,,,0,2,0,1,1,1
Terry Tracy,,,,0,0,1,1,1
Al Taubenberger,,,,,0,0,0,1
Daniel Tinney,,,,,,0,0,1
Matt Wolfe,,,,,,,0,1
Total,4,3,2,2,1,1,1,1
,Council At Large - Republican,,,,,,,2
,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,2
David Oh,8,1,0,0,0,0,0,2
Daniel Tinney,,0,0,0,0,0,0,2
Al Taubenberger,,,0,0,0,0,0,2
Dennis M O Brien,,,,0,0,0,0,2
James Williams,,,,,0,0,0,2
Matt Wolfe,,,,,,0,0,2
Terry Tracy,,,,,,,0,2
Total,9,1,0,0,0,0,0,2
,Council At Large - Republican,,,,,,,3
,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,David Oh,Matt Wolfe,3
Daniel Tinney,0,1,1,1,0,0,0,3
Dennis M O Brien,,0,1,1,0,0,0,3
James Williams,,,0,1,0,0,0,3
Terry Tracy,,,,0,0,0,0,3
Al Taubenberger,,,,,0,0,0,3
David Oh,,,,,,0,0,3
Matt Wolfe,,,,,,,0,3
Total,1,1,1,1,0,0,0,3
,Council At Large - Republican,,,,,,,6
,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,6
James Williams,2,0,0,0,0,0,0,6
Dennis M O Brien,,0,1,0,0,0,0,6
Matt Wolfe,,,0,0,0,0,0,6
Al Taubenberger,,,,0,0,0,0,6
Daniel Tinney,,,,,0,0,0,6
David Oh,,,,,,0,0,6
Terry Tracy,,,,,,,0,6
Total,2,1,1,0,0,0,0,6
,Council At Large - Republican,,,,,,,7
,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,7
David Oh,0,1,1,0,0,0,0,7
James Williams,,0,1,0,0,0,0,7
Matt Wolfe,,,0,0,0,0,0,7
Al Taubenberger,,,,0,0,0,0,7
Daniel Tinney,,,,,0,0,0,7
Dennis M O Brien,,,,,,0,0,7
Terry Tracy,,,,,,,0,7
Total,1,1,1,0,0,0,0,7
,Council At Large - Republican,,,,,,,9
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,9
David Oh,1,1,1,1,1,0,0,9
Dennis M O Brien,,0,1,1,1,0,0,9
James Williams,,,0,1,1,0,0,9
Matt Wolfe,,,,0,1,0,0,9
Terry Tracy,,,,,0,0,0,9
Al Taubenberger,,,,,,0,0,9
Daniel Tinney,,,,,,,0,9
Total,2,1,1,1,1,0,0,9
,Council At Large - Republican,,,,,,,11
,James Williams,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,11
James Williams,1,1,1,0,0,0,0,11
David Oh,,0,1,0,0,0,0,11
Terry Tracy,,,0,0,0,0,0,11
Al Taubenberger,,,,0,0,0,0,11
Daniel Tinney,,,,,0,0,0,11
Dennis M O Brien,,,,,,0,0,11
Matt Wolfe,,,,,,,0,11
Total,2,1,1,0,0,0,0,11
,Council At Large - Republican,,,,,,,12
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,12
David Oh,0,1,1,0,0,0,0,12
James Williams,,0,1,0,0,0,0,12
Terry Tracy,,,0,0,0,0,0,12
Al Taubenberger,,,,0,0,0,0,12
Daniel Tinney,,,,,0,0,0,12
Dennis M O Brien,,,,,,0,0,12
Matt Wolfe,,,,,,,0,12
Total,1,1,1,0,0,0,0,12
,Council At Large - Republican,,,,,,,15
,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Dennis M O Brien,15
Al Taubenberger,0,1,0,1,1,1,0,15
Daniel Tinney,,0,0,1,1,1,0,15
David Oh,,,1,0,0,0,0,15
James Williams,,,,0,1,1,0,15
Matt Wolfe,,,,,0,1,0,15
Terry Tracy,,,,,,0,0,15
Dennis M O Brien,,,,,,,0,15
Total,1,1,1,1,1,1,0,15
,Council At Large - Republican,,,,,,,18
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,18
David Oh,0,2,2,1,1,0,0,18
James Williams,,0,2,1,1,0,0,18
Terry Tracy,,,0,1,1,0,0,18
Dennis M O Brien,,,,0,1,0,0,18
Matt Wolfe,,,,,0,0,0,18
Al Taubenberger,,,,,,0,0,18
Daniel Tinney,,,,,,,0,18
Total,2,2,2,1,1,0,0,18
,Council At Large - Republican,,,,,,,21
,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Daniel Tinney,Matt Wolfe,Al Taubenberger,21
David Oh,0,5,4,4,2,2,1,21
Terry Tracy,,0,4,4,2,2,1,21
Dennis M O Brien,,,0,3,2,2,1,21
James Williams,,,,0,2,1,0,21
Daniel Tinney,,,,,0,0,0,21
Matt Wolfe,,,,,,0,1,21
Al Taubenberger,,,,,,,0,21
Total,5,5,4,4,2,2,1,21
