col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Cheryl Allen,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Vincent Furlong,,,,,,,0,12
Total,1,1,1,0,0,0,1,12
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,13
Vincent Furlong,0,5,3,3,2,1,1,13
Anne Covey,,0,2,2,1,1,0,13
Mike George,,,0,0,2,1,1,13
Correale Stevens,,,,0,0,0,0,13
Rebecca Warren,,,,,0,0,1,13
Cheryl Allen,,,,,,0,0,13
Judy Olson,,,,,,,0,13
Total,7,5,4,3,3,1,1,13
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Vincent Furlong,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,14
Vincent Furlong,0,3,2,1,1,0,0,14
Anne Covey,,0,1,1,1,0,0,14
Rebecca Warren,,,0,0,0,0,0,14
Cheryl Allen,,,,0,1,0,0,14
Mike George,,,,,0,0,0,14
Correale Stevens,,,,,,0,0,14
Judy Olson,,,,,,,0,14
Total,4,3,2,1,1,0,0,14
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Vincent Furlong,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,15
Vincent Furlong,0,5,4,4,2,1,2,15
Anne Covey,,0,4,3,2,1,0,15
Correale Stevens,,,0,3,0,0,0,15
Rebecca Warren,,,,0,1,0,1,15
Mike George,,,,,0,1,1,15
Cheryl Allen,,,,,,0,1,15
Judy Olson,,,,,,,0,15
Total,7,6,4,4,3,2,2,15
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,16
Anne Covey,0,3,0,0,0,0,2,16
Correale Stevens,,0,0,0,0,0,2,16
Cheryl Allen,,,0,0,0,0,0,16
Judy Olson,,,,0,0,0,0,16
Mike George,,,,,0,0,0,16
Rebecca Warren,,,,,,0,0,16
Vincent Furlong,,,,,,,0,16
Total,3,3,0,0,0,0,2,16
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Vincent Furlong,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,17
Vincent Furlong,0,7,8,5,4,3,0,17
Anne Covey,,1,4,2,1,2,0,17
Correale Stevens,,,0,3,2,2,0,17
Judy Olson,,,,0,4,1,0,17
Mike George,,,,,0,1,0,17
Rebecca Warren,,,,,,0,0,17
Cheryl Allen,,,,,,,0,17
Total,12,8,8,5,4,3,0,17
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,18
Vincent Furlong,0,10,8,4,3,3,1,18
Anne Covey,,0,5,3,2,3,1,18
Correale Stevens,,,0,2,1,2,0,18
Mike George,,,,0,3,0,0,18
Judy Olson,,,,,0,0,0,18
Rebecca Warren,,,,,,0,1,18
Cheryl Allen,,,,,,,0,18
Total,13,10,8,4,3,3,1,18
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Vincent Furlong,19
Correale Stevens,1,3,2,1,2,0,4,19
Rebecca Warren,,0,1,2,2,0,2,19
Anne Covey,,,0,0,0,0,3,19
Cheryl Allen,,,,0,1,1,1,19
Mike George,,,,,0,0,1,19
Judy Olson,,,,,,0,0,19
Vincent Furlong,,,,,,,0,19
Total,6,4,3,3,3,1,5,19
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Vincent Furlong,20
Anne Covey,0,3,2,2,2,1,6,20
Mike George,,0,1,2,0,0,3,20
Cheryl Allen,,,0,0,1,0,2,20
Judy Olson,,,,0,0,0,2,20
Rebecca Warren,,,,,0,1,2,20
Correale Stevens,,,,,,0,1,20
Vincent Furlong,,,,,,,0,20
Total,6,3,2,2,2,1,6,20
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Vincent Furlong,21
Anne Covey,0,1,1,0,0,0,1,21
Cheryl Allen,,0,1,0,0,0,1,21
Judy Olson,,,0,0,0,0,1,21
Correale Stevens,,,,0,0,0,0,21
Mike George,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Vincent Furlong,,,,,,,0,21
Total,1,1,1,0,0,0,1,21
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Vincent Furlong,22
Anne Covey,4,1,1,1,0,0,1,22
Cheryl Allen,,0,0,1,0,0,0,22
Correale Stevens,,,0,0,0,0,0,22
Rebecca Warren,,,,0,0,0,0,22
Judy Olson,,,,,0,0,0,22
Mike George,,,,,,0,0,22
Vincent Furlong,,,,,,,1,22
Total,7,1,1,1,0,0,2,22
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,23
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,Vincent Furlong,23
Anne Covey,0,7,4,3,4,3,10,23
Correale Stevens,,0,4,2,2,0,8,23
Rebecca Warren,,,2,2,0,0,5,23
Cheryl Allen,,,,0,0,1,4,23
Mike George,,,,,0,2,3,23
Judy Olson,,,,,,0,2,23
Vincent Furlong,,,,,,,0,23
Total,11,8,7,4,4,3,11,23
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Vincent Furlong,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,24
Vincent Furlong,0,3,2,2,1,1,0,24
Correale Stevens,,0,1,2,1,1,0,24
Anne Covey,,,0,0,0,0,0,24
Judy Olson,,,,0,1,1,0,24
Mike George,,,,,0,0,0,24
Rebecca Warren,,,,,,0,0,24
Cheryl Allen,,,,,,,0,24
Total,4,3,2,2,1,1,0,24
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,25
,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Vincent Furlong,25
Anne Covey,0,5,4,1,3,1,5,25
Mike George,,1,3,0,1,1,3,25
Cheryl Allen,,,0,0,1,0,2,25
Correale Stevens,,,,0,1,0,3,25
Rebecca Warren,,,,,0,0,3,25
Judy Olson,,,,,,0,1,25
Vincent Furlong,,,,,,,0,25
Total,7,6,4,3,3,1,7,25
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,26
,Vincent Furlong,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,26
Vincent Furlong,1,6,3,3,3,3,1,26
Anne Covey,,1,3,2,3,2,0,26
Correale Stevens,,,0,0,1,2,0,26
Judy Olson,,,,0,2,1,1,26
Mike George,,,,,0,0,0,26
Rebecca Warren,,,,,,0,1,26
Cheryl Allen,,,,,,,0,26
Total,8,7,3,3,3,3,1,26
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,All
Vincent Furlong,4,94,75,47,43,29,36,All
Anne Covey,,9,51,33,32,25,20,All
Correale Stevens,,,2,16,25,11,13,All
Mike George,,,,2,10,15,25,All
Rebecca Warren,,,,,4,14,9,All
Cheryl Allen,,,,,,1,9,All
Judy Olson,,,,,,,0,All
Total,140,115,84,56,53,40,39,All
