col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Blondell Reynolds Brown,William K Greenlee,Sherrie Cohen,Ed Neilson,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Wilson Alexander,Paul Steinke,Allan Domb,Jenne Ayers,Carla M Cain,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Thomas Wyatt,1
Anthony Clark,4,40,7,4,3,1,48,45,42,40,27,19,12,6,5,4,3,2,1,1,1,1,1
Lisa M Deeley,,1,2,0,0,0,37,38,36,37,22,16,1,1,1,2,1,0,0,0,0,0,1
Omar Sabir,,,0,0,1,1,6,7,7,6,5,7,1,3,2,1,0,0,0,0,0,0,1
Will Mega,,,,0,0,0,0,0,0,0,0,0,6,6,0,0,3,0,0,0,0,0,1
Tracey L Gordon,,,,,0,1,1,2,3,1,2,3,2,1,1,0,0,1,1,0,0,0,1
Carol A Jenkins,,,,,,0,2,2,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,0,46,46,43,29,19,3,0,2,3,1,1,2,1,1,0,1
William K Greenlee,,,,,,,,0,46,42,27,21,3,2,1,2,1,1,0,0,0,1,1
Sherrie Cohen,,,,,,,,,0,43,28,20,1,2,2,2,1,0,1,0,0,0,1
Ed Neilson,,,,,,,,,,0,25,19,1,1,2,2,0,0,1,0,0,1,1
W Wilson Goode Jr,,,,,,,,,,,0,3,2,1,3,1,0,0,1,1,0,0,1
Isaiah Thomas,,,,,,,,,,,,1,2,1,2,0,0,0,1,1,0,1,1
Derek S Green,,,,,,,,,,,,,1,7,0,1,3,2,0,1,0,1,1
Wilson Alexander,,,,,,,,,,,,,,0,1,1,3,0,0,0,0,0,1
Paul Steinke,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1
Allan Domb,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,1
Jenne Ayers,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,1
Total,72,47,14,8,6,4,54,51,49,46,32,28,18,11,6,5,5,2,2,1,1,1,1
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Allan Domb,Jenne Ayers,Isaiah Thomas,Ed Neilson,Carla M Cain,Paul Steinke,Helen Gym,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,2
Anthony Clark,8,10,15,5,4,4,40,31,30,28,18,14,17,13,12,7,9,6,9,6,5,1,2
Omar Sabir,,1,3,1,2,1,12,10,11,12,4,6,6,9,2,1,3,6,1,2,2,1,2
Lisa M Deeley,,,2,0,0,0,6,13,10,12,10,2,2,5,9,1,1,1,0,0,0,0,2
Tracey L Gordon,,,,0,0,2,6,6,6,3,3,5,2,1,1,3,3,0,2,1,1,0,2
Carol A Jenkins,,,,,0,0,3,4,5,3,2,2,2,1,0,6,2,1,1,0,2,0,2
Will Mega,,,,,,0,5,4,4,2,0,2,4,2,1,2,1,2,2,1,2,0,2
Derek S Green,,,,,,,8,16,11,12,4,6,11,9,1,6,4,4,7,6,4,1,2
Blondell Reynolds Brown,,,,,,,,1,35,30,22,12,8,15,18,6,6,7,1,1,4,1,2
W Wilson Goode Jr,,,,,,,,,0,28,20,13,5,10,15,5,5,9,1,1,9,1,2
William K Greenlee,,,,,,,,,,2,23,10,7,13,18,2,3,7,1,1,2,0,2
Sherrie Cohen,,,,,,,,,,,1,7,3,5,15,3,5,5,0,2,0,0,2
Allan Domb,,,,,,,,,,,,2,6,7,1,6,7,2,0,3,3,0,2
Jenne Ayers,,,,,,,,,,,,,1,6,3,5,3,1,5,5,2,0,2
Isaiah Thomas,,,,,,,,,,,,,,1,5,1,3,4,3,2,2,0,2
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,2
