col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,1
,Al Schmidt,Christine Hope,1
Al Schmidt,0,1,1
Christine Hope,,0,1
Total,1,1,1
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,2
,Al Schmidt,Christine Hope,2
Al Schmidt,0,7,2
Christine Hope,,0,2
Total,7,7,2
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,3
,Al Schmidt,Christine Hope,3
Al Schmidt,0,5,3
Christine Hope,,0,3
Total,5,5,3
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,4
,Al Schmidt,Christine Hope,4
Al Schmidt,3,11,4
Christine Hope,,1,4
Total,14,12,4
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,5
,Al Schmidt,Christine Hope,5
Al Schmidt,0,4,5
Christine Hope,,0,5
Total,4,4,5
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,6
,Al Schmidt,Christine Hope,6
Al Schmidt,0,6,6
Christine Hope,,0,6
Total,6,6,6
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,7
,Al Schmidt,Christine Hope,7
Al Schmidt,2,7,7
Christine Hope,,2,7
Total,9,9,7
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,8
,Al Schmidt,Christine Hope,8
Al Schmidt,2,8,8
Christine Hope,,0,8
Total,10,8,8
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,9
,Christine Hope,Al Schmidt,9
Christine Hope,1,4,9
Al Schmidt,,0,9
Total,5,4,9
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,10
,Al Schmidt,Christine Hope,10
Al Schmidt,0,6,10
Christine Hope,,0,10
Total,6,6,10
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,11
,Al Schmidt,Christine Hope,11
Al Schmidt,3,8,11
Christine Hope,,0,11
Total,11,8,11
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,12
,Christine Hope,Al Schmidt,12
Christine Hope,1,9,12
Al Schmidt,,0,12
Total,10,9,12
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,13
,Christine Hope,Al Schmidt,13
Christine Hope,2,17,13
Al Schmidt,,0,13
Total,19,17,13
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,14
,Al Schmidt,Christine Hope,14
Al Schmidt,0,4,14
Christine Hope,,0,14
Total,4,4,14
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,15
,Al Schmidt,Christine Hope,15
Al Schmidt,1,16,15
Christine Hope,,0,15
Total,17,16,15
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,16
,Al Schmidt,Christine Hope,16
Al Schmidt,1,4,16
Christine Hope,,0,16
Total,5,4,16
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,17
,Al Schmidt,Christine Hope,17
Al Schmidt,1,14,17
Christine Hope,,0,17
Total,15,14,17
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,18
,Al Schmidt,Christine Hope,18
Al Schmidt,2,12,18
Christine Hope,,0,18
Total,14,12,18
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,19
,Christine Hope,Al Schmidt,19
Christine Hope,3,10,19
Al Schmidt,,1,19
Total,13,11,19
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,20
,Al Schmidt,Christine Hope,20
Al Schmidt,0,7,20
Christine Hope,,0,20
Total,7,7,20
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,21
,Christine Hope,Al Schmidt,21
Christine Hope,1,9,21
Al Schmidt,,0,21
Total,10,9,21
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,22
,Al Schmidt,Christine Hope,22
Al Schmidt,1,7,22
Christine Hope,,1,22
Total,8,8,22
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,23
,Al Schmidt,Christine Hope,23
Al Schmidt,2,11,23
Christine Hope,,2,23
Total,13,13,23
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,24
,Christine Hope,Al Schmidt,24
Christine Hope,2,6,24
Al Schmidt,,1,24
Total,8,7,24
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,25
,Al Schmidt,Christine Hope,25
Al Schmidt,2,11,25
Christine Hope,,0,25
Total,13,11,25
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,26
,Christine Hope,Al Schmidt,26
Christine Hope,1,5,26
Al Schmidt,,0,26
Total,6,5,26
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,All
,Al Schmidt,Christine Hope,All
Al Schmidt,22,209,All
Christine Hope,,17,All
Total,231,226,All
