col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,All
Ronald R Donatucci,225,496,417,All
Michael Wojcik,,113,0,All
Todd Eagen,,,75,All
Total,"1,138",609,492,All
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,1
Ronald R Donatucci,7,34,30,1
Michael Wojcik,,4,0,1
Todd Eagen,,,4,1
Total,71,38,34,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,2
Ronald R Donatucci,9,17,10,2
Michael Wojcik,,6,0,2
Todd Eagen,,,5,2
Total,36,23,15,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,3
Ronald R Donatucci,24,32,34,3
Michael Wojcik,,8,0,3
Todd Eagen,,,3,3
Total,90,40,37,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,4
Ronald R Donatucci,18,49,38,4
Michael Wojcik,,11,0,4
Todd Eagen,,,5,4
Total,105,60,43,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,5
Ronald R Donatucci,10,24,19,5
Michael Wojcik,,5,0,5
Todd Eagen,,,1,5
Total,53,29,20,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,6
Ronald R Donatucci,11,20,15,6
Michael Wojcik,,3,0,6
Todd Eagen,,,4,6
Total,46,23,19,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,7
Ronald R Donatucci,7,24,12,7
Michael Wojcik,,6,0,7
Todd Eagen,,,4,7
Total,43,30,16,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,8
Ronald R Donatucci,5,10,7,8
Michael Wojcik,,2,0,8
Todd Eagen,,,3,8
Total,22,12,10,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,6,12,8,9
Todd Eagen,,2,0,9
Michael Wojcik,,,2,9
Total,26,14,10,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,10
Ronald R Donatucci,1,13,8,10
Michael Wojcik,,2,0,10
Todd Eagen,,,1,10
Total,22,15,9,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,11
Ronald R Donatucci,8,13,11,11
Michael Wojcik,,3,0,11
Todd Eagen,,,3,11
Total,32,16,14,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,12
Ronald R Donatucci,9,8,7,12
Michael Wojcik,,2,0,12
Todd Eagen,,,0,12
Total,24,10,7,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,13
Ronald R Donatucci,9,13,11,13
Michael Wojcik,,6,0,13
Todd Eagen,,,5,13
Total,33,19,16,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,14
Ronald R Donatucci,1,6,4,14
Michael Wojcik,,3,0,14
Todd Eagen,,,2,14
Total,11,9,6,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,15
Ronald R Donatucci,12,30,16,15
Michael Wojcik,,9,0,15
Todd Eagen,,,0,15
Total,58,39,16,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,4,12,4,16
