col_1,col_2,col_3,col_4,division
,District Council 7th District - Democrat,,District Council 6th District - Democrat,1
,Manny Morales,Maria Quinones Sanchez,Bobby Henon,1
Manny Morales,58,0,0,1
Maria Quinones Sanchez,,17,0,1
Bobby Henon,,,0,1
Total,58,17,0,1
,District Council 7th District - Democrat,,District Council 6th District - Democrat,2
,Manny Morales,Maria Quinones Sanchez,Bobby Henon,2
Manny Morales,46,0,0,2
Maria Quinones Sanchez,,26,0,2
Bobby Henon,,,0,2
Total,46,26,0,2
,District Council 7th District - Democrat,,District Council 6th District - Democrat,3
,Manny Morales,Maria Quinones Sanchez,Bobby Henon,3
Manny Morales,33,0,0,3
Maria Quinones Sanchez,,19,0,3
Bobby Henon,,,0,3
Total,33,19,0,3
,District Council 7th District - Democrat,,District Council 6th District - Democrat,4
,Maria Quinones Sanchez,Manny Morales,Bobby Henon,4
Maria Quinones Sanchez,54,0,0,4
Manny Morales,,42,0,4
Bobby Henon,,,0,4
Total,54,42,0,4
,District Council 7th District - Democrat,,District Council 6th District - Democrat,5
,Manny Morales,Maria Quinones Sanchez,Bobby Henon,5
Manny Morales,49,0,0,5
Maria Quinones Sanchez,,22,0,5
Bobby Henon,,,0,5
Total,49,22,0,5
,District Council 7th District - Democrat,,District Council 6th District - Democrat,6
,Maria Quinones Sanchez,Manny Morales,Bobby Henon,6
Maria Quinones Sanchez,34,0,0,6
Manny Morales,,33,0,6
Bobby Henon,,,0,6
Total,34,33,0,6
,District Council 7th District - Democrat,,District Council 6th District - Democrat,7
,Manny Morales,Maria Quinones Sanchez,Bobby Henon,7
Manny Morales,59,0,0,7
Maria Quinones Sanchez,,27,0,7
Bobby Henon,,,0,7
Total,59,27,0,7
,District Council 7th District - Democrat,,District Council 6th District - Democrat,8
,Manny Morales,Maria Quinones Sanchez,Bobby Henon,8
Manny Morales,85,0,0,8
Maria Quinones Sanchez,,29,0,8
Bobby Henon,,,0,8
Total,85,29,0,8
,District Council 7th District - Democrat,,District Council 6th District - Democrat,9
,Maria Quinones Sanchez,Manny Morales,Bobby Henon,9
Maria Quinones Sanchez,28,0,0,9
Manny Morales,,23,0,9
Bobby Henon,,,0,9
Total,28,23,0,9
,District Council 7th District - Democrat,,District Council 6th District - Democrat,10
,Manny Morales,Maria Quinones Sanchez,Bobby Henon,10
Manny Morales,65,0,0,10
Maria Quinones Sanchez,,18,0,10
Bobby Henon,,,0,10
Total,65,18,0,10
,District Council 7th District - Democrat,,District Council 6th District - Democrat,11
,Manny Morales,Maria Quinones Sanchez,Bobby Henon,11
Manny Morales,115,0,0,11
Maria Quinones Sanchez,,29,0,11
Bobby Henon,,,0,11
Total,115,29,0,11
,District Council 7th District - Democrat,,District Council 6th District - Democrat,12
,Manny Morales,Maria Quinones Sanchez,Bobby Henon,12
Manny Morales,64,0,0,12
Maria Quinones Sanchez,,17,0,12
Bobby Henon,,,0,12
Total,64,17,0,12
,District Council 7th District - Democrat,,District Council 6th District - Democrat,13
,Manny Morales,Maria Quinones Sanchez,Bobby Henon,13
Manny Morales,99,0,0,13
Maria Quinones Sanchez,,26,0,13
Bobby Henon,,,0,13
Total,99,26,0,13
,District Council 7th District - Democrat,,District Council 6th District - Democrat,14
,Manny Morales,Maria Quinones Sanchez,Bobby Henon,14
Manny Morales,101,0,0,14
Maria Quinones Sanchez,,41,0,14
Bobby Henon,,,0,14
Total,101,41,0,14
,District Council 7th District - Democrat,,District Council 6th District - Democrat,15
,Manny Morales,Maria Quinones Sanchez,Bobby Henon,15
Manny Morales,63,0,0,15
Maria Quinones Sanchez,,40,0,15
Bobby Henon,,,0,15
Total,63,40,0,15
,District Council 7th District - Democrat,,District Council 6th District - Democrat,16
,Manny Morales,Maria Quinones Sanchez,Bobby Henon,16
Manny Morales,48,0,0,16
Maria Quinones Sanchez,,26,0,16
Bobby Henon,,,0,16
Total,48,26,0,16
,District Council 6th District - Democrat,District Council 7th District - Democrat,,17
,Bobby Henon,Manny Morales,Maria Quinones Sanchez,17
Bobby Henon,65,0,0,17
Manny Morales,,0,0,17
Maria Quinones Sanchez,,,0,17
Total,65,0,0,17
,District Council 7th District - Democrat,,District Council 6th District - Democrat,18
,Manny Morales,Maria Quinones Sanchez,Bobby Henon,18
Manny Morales,66,0,0,18
Maria Quinones Sanchez,,34,0,18
Bobby Henon,,,0,18
Total,66,34,0,18
,District Council 7th District - Democrat,,District Council 6th District - Democrat,19
,Manny Morales,Maria Quinones Sanchez,Bobby Henon,19
Manny Morales,49,0,0,19
Maria Quinones Sanchez,,33,0,19
Bobby Henon,,,0,19
Total,49,33,0,19
,District Council 7th District - Democrat,,District Council 6th District - Democrat,20
,Manny Morales,Maria Quinones Sanchez,Bobby Henon,20
Manny Morales,59,0,0,20
Maria Quinones Sanchez,,40,0,20
Bobby Henon,,,0,20
Total,59,40,0,20
,District Council 6th District - Democrat,District Council 7th District - Democrat,,21
,Bobby Henon,Manny Morales,Maria Quinones Sanchez,21
Bobby Henon,50,0,0,21
Manny Morales,,0,0,21
Maria Quinones Sanchez,,,0,21
Total,50,0,0,21
,District Council 6th District - Democrat,District Council 7th District - Democrat,,22
,Bobby Henon,Manny Morales,Maria Quinones Sanchez,22
Bobby Henon,58,0,0,22
Manny Morales,,0,0,22
Maria Quinones Sanchez,,,0,22
Total,58,0,0,22
,District Council 7th District - Democrat,,District Council 6th District - Democrat,23
