col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Superior Court - Republican,1
,Melissa Murray Bailey,Emil Giordano,1
Melissa Murray Bailey,5,25,1
Emil Giordano,,2,1
Total,30,27,1
,Mayor - Republican,Judge Of The Superior Court - Republican,2
,Melissa Murray Bailey,Emil Giordano,2
Melissa Murray Bailey,2,7,2
Emil Giordano,,1,2
Total,9,8,2
,Mayor - Republican,Judge Of The Superior Court - Republican,3
,Melissa Murray Bailey,Emil Giordano,3
Melissa Murray Bailey,5,23,3
Emil Giordano,,2,3
Total,28,25,3
,Mayor - Republican,Judge Of The Superior Court - Republican,4
,Melissa Murray Bailey,Emil Giordano,4
Melissa Murray Bailey,2,13,4
Emil Giordano,,1,4
Total,15,14,4
,Mayor - Republican,Judge Of The Superior Court - Republican,5
,Melissa Murray Bailey,Emil Giordano,5
Melissa Murray Bailey,5,10,5
Emil Giordano,,3,5
Total,15,13,5
,Mayor - Republican,Judge Of The Superior Court - Republican,6
,Melissa Murray Bailey,Emil Giordano,6
Melissa Murray Bailey,3,10,6
Emil Giordano,,1,6
Total,13,11,6
,Judge Of The Superior Court - Republican,Mayor - Republican,7
,Emil Giordano,Melissa Murray Bailey,7
Emil Giordano,1,8,7
Melissa Murray Bailey,,1,7
Total,9,9,7
,Mayor - Republican,Judge Of The Superior Court - Republican,8
,Melissa Murray Bailey,Emil Giordano,8
Melissa Murray Bailey,1,8,8
Emil Giordano,,0,8
Total,9,8,8
,Mayor - Republican,Judge Of The Superior Court - Republican,9
,Melissa Murray Bailey,Emil Giordano,9
Melissa Murray Bailey,3,15,9
Emil Giordano,,0,9
Total,18,15,9
,Judge Of The Superior Court - Republican,Mayor - Republican,10
,Emil Giordano,Melissa Murray Bailey,10
Emil Giordano,2,14,10
Melissa Murray Bailey,,1,10
Total,16,15,10
,Mayor - Republican,Judge Of The Superior Court - Republican,11
,Melissa Murray Bailey,Emil Giordano,11
Melissa Murray Bailey,2,8,11
Emil Giordano,,0,11
Total,10,8,11
,Mayor - Republican,Judge Of The Superior Court - Republican,12
,Melissa Murray Bailey,Emil Giordano,12
Melissa Murray Bailey,2,9,12
Emil Giordano,,1,12
Total,11,10,12
,Judge Of The Superior Court - Republican,Mayor - Republican,13
,Emil Giordano,Melissa Murray Bailey,13
Emil Giordano,0,2,13
Melissa Murray Bailey,,0,13
Total,2,2,13
,Judge Of The Superior Court - Republican,Mayor - Republican,14
,Emil Giordano,Melissa Murray Bailey,14
Emil Giordano,2,5,14
Melissa Murray Bailey,,1,14
Total,7,6,14
,Mayor - Republican,Judge Of The Superior Court - Republican,15
,Melissa Murray Bailey,Emil Giordano,15
Melissa Murray Bailey,2,7,15
Emil Giordano,,0,15
Total,9,7,15
,Judge Of The Superior Court - Republican,Mayor - Republican,16
,Emil Giordano,Melissa Murray Bailey,16
Emil Giordano,3,5,16
Melissa Murray Bailey,,0,16
Total,8,5,16
,Mayor - Republican,Judge Of The Superior Court - Republican,17
,Melissa Murray Bailey,Emil Giordano,17
Melissa Murray Bailey,1,5,17
Emil Giordano,,0,17
Total,6,5,17
,Mayor - Republican,Judge Of The Superior Court - Republican,18
,Melissa Murray Bailey,Emil Giordano,18
Melissa Murray Bailey,7,37,18
Emil Giordano,,0,18
Total,44,37,18
,Mayor - Republican,Judge Of The Superior Court - Republican,19
,Melissa Murray Bailey,Emil Giordano,19
Melissa Murray Bailey,3,19,19
Emil Giordano,,2,19
Total,22,21,19
,Mayor - Republican,Judge Of The Superior Court - Republican,20
,Melissa Murray Bailey,Emil Giordano,20
Melissa Murray Bailey,1,2,20
Emil Giordano,,0,20
Total,3,2,20
,Judge Of The Superior Court - Republican,Mayor - Republican,21
,Emil Giordano,Melissa Murray Bailey,21
Emil Giordano,2,10,21
Melissa Murray Bailey,,1,21
Total,12,11,21
,Mayor - Republican,Judge Of The Superior Court - Republican,22
,Melissa Murray Bailey,Emil Giordano,22
Melissa Murray Bailey,3,9,22
Emil Giordano,,1,22
Total,12,10,22
,Judge Of The Superior Court - Republican,Mayor - Republican,23
,Emil Giordano,Melissa Murray Bailey,23
Emil Giordano,0,3,23
Melissa Murray Bailey,,0,23
Total,3,3,23
,Mayor - Republican,Judge Of The Superior Court - Republican,24
,Melissa Murray Bailey,Emil Giordano,24
Melissa Murray Bailey,5,5,24
Emil Giordano,,1,24
Total,10,6,24
,Mayor - Republican,Judge Of The Superior Court - Republican,25
,Melissa Murray Bailey,Emil Giordano,25
Melissa Murray Bailey,1,2,25
Emil Giordano,,0,25
Total,3,2,25
,Judge Of The Superior Court - Republican,Mayor - Republican,26
,Emil Giordano,Melissa Murray Bailey,26
Emil Giordano,2,10,26
Melissa Murray Bailey,,2,26
Total,12,12,26
,Mayor - Republican,Judge Of The Superior Court - Republican,27
,Melissa Murray Bailey,Emil Giordano,27
Melissa Murray Bailey,7,12,27
Emil Giordano,,2,27
Total,19,14,27
,Judge Of The Superior Court - Republican,Mayor - Republican,28
,Emil Giordano,Melissa Murray Bailey,28
Emil Giordano,1,3,28
Melissa Murray Bailey,,0,28
Total,4,3,28
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,66,286,All
Emil Giordano,,30,All
Total,352,316,All
