col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,74,1
Total,74,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,38,2
Total,38,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,40,3
Total,40,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,49,4
Total,49,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,71,5
Total,71,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,39,6
Total,39,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,60,7
Total,60,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,58,8
Total,58,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,39,9
Total,39,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,43,10
Total,43,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,63,11
Total,63,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,45,12
Total,45,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,135,13
Total,135,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,87,14
Total,87,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,90,15
Total,90,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,72,16
Total,72,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,84,17
Total,84,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,122,18
Total,122,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,91,19
Total,91,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,106,20
Total,106,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,51,21
Total,51,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,49,22
Total,49,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,28,23
Total,28,23
,Sheriff - Democrat,24
,Jewell Williams,24
Jewell Williams,97,24
Total,97,24
,Sheriff - Democrat,25
,Jewell Williams,25
Jewell Williams,78,25
Total,78,25
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"1,709",All
Total,"1,709",All
