col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,758,All
Total,758,All
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,41,1
Total,41,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,24,2
Total,24,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,48,3
Total,48,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,54,4
Total,54,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,27,5
Total,27,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,23,6
Total,23,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,13,7
Total,13,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,35,8
Total,35,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,36,9
Total,36,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,44,10
Total,44,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,40,11
Total,40,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,19,12
Total,19,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,35,13
Total,35,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,42,14
Total,42,14
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,31,15
Total,31,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,30,16
Total,30,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,21,17
Total,21,17
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,29,18
Total,29,18
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,32,19
Total,32,19
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,25,20
Total,25,20
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,19,21
Total,19,21
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,15,22
Total,15,22
,Judge Of The Commonwealth Court - Republican,23
,Paul Lalley,23
Paul Lalley,41,23
Total,41,23
,Judge Of The Commonwealth Court - Republican,24
,Paul Lalley,24
Paul Lalley,20,24
Total,20,24
,Judge Of The Commonwealth Court - Republican,25
,Paul Lalley,25
Paul Lalley,14,25
Total,14,25
