col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Alice Beck Dubow,0,0,46,40,38,10,3,1,1
Robert Colville,,0,0,0,0,0,0,0,1
Anne E Lazarus,,,0,36,33,8,2,1,1
Kevin M Dougherty,,,,1,28,4,2,0,1
David Wecht,,,,,1,3,1,1,1
Christine Donohue,,,,,,0,1,0,1
John Henry Foradora,,,,,,,0,0,1
Dwayne D Woodruff,,,,,,,,0,1
Total,56,0,47,42,39,10,3,1,1
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,2
Alice Beck Dubow,2,0,83,68,37,29,8,3,2
Robert Colville,,0,4,4,2,2,0,1,2
Anne E Lazarus,,,3,63,36,27,6,4,2
Kevin M Dougherty,,,,4,32,19,3,2,2
David Wecht,,,,,2,4,2,1,2
Christine Donohue,,,,,,0,3,2,2
John Henry Foradora,,,,,,,0,0,2
Dwayne D Woodruff,,,,,,,,0,2
Total,95,5,91,76,41,31,8,5,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,3
Anne E Lazarus,1,7,5,5,1,1,11,1,3
Kevin M Dougherty,,1,2,3,0,0,7,0,3
David Wecht,,,0,2,2,0,5,2,3
Christine Donohue,,,,0,0,1,6,0,3
Dwayne D Woodruff,,,,,0,0,1,1,3
John Henry Foradora,,,,,,0,1,0,3
Alice Beck Dubow,,,,,,,0,0,3
Robert Colville,,,,,,,,0,3
Total,13,8,7,6,2,1,12,2,3
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,4
Alice Beck Dubow,2,0,38,28,30,24,10,6,4
Robert Colville,,0,4,6,4,6,4,4,4
Kevin M Dougherty,,,6,18,15,21,6,5,4
Christine Donohue,,,,2,11,12,5,6,4
David Wecht,,,,,2,12,5,2,4
Anne E Lazarus,,,,,,1,7,3,4
John Henry Foradora,,,,,,,0,3,4
Dwayne D Woodruff,,,,,,,,0,4
Total,67,14,50,38,37,33,14,11,4
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,5
Alice Beck Dubow,0,0,30,23,16,12,4,4,5
Robert Colville,,0,2,2,0,2,1,0,5
Anne E Lazarus,,,0,22,17,11,3,4,5
Kevin M Dougherty,,,,0,10,8,3,0,5
David Wecht,,,,,0,1,0,3,5
Christine Donohue,,,,,,0,4,1,5
Dwayne D Woodruff,,,,,,,0,0,5
John Henry Foradora,,,,,,,,1,5
Total,35,3,34,26,18,14,5,5,5
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Alice Beck Dubow,1,0,27,23,17,15,3,3,6
Robert Colville,,0,3,1,2,3,1,0,6
Kevin M Dougherty,,,7,19,11,13,1,2,6
Anne E Lazarus,,,,2,9,10,0,1,6
David Wecht,,,,,0,8,1,1,6
Christine Donohue,,,,,,0,2,1,6
Dwayne D Woodruff,,,,,,,0,0,6
John Henry Foradora,,,,,,,,0,6
Total,45,4,38,28,22,19,4,4,6
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Alice Beck Dubow,0,0,68,56,43,17,1,1,7
Robert Colville,,0,5,3,4,5,1,0,7
Anne E Lazarus,,,3,53,39,14,2,1,7
Kevin M Dougherty,,,,3,34,16,3,1,7
David Wecht,,,,,1,7,0,1,7
Christine Donohue,,,,,,1,2,0,7
Dwayne D Woodruff,,,,,,,0,0,7
John Henry Foradora,,,,,,,,0,7
Total,83,7,81,66,50,23,4,2,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,8
Alice Beck Dubow,0,0,7,5,4,2,2,1,8
Robert Colville,,0,0,0,0,0,0,0,8
Anne E Lazarus,,,0,4,4,2,2,1,8
David Wecht,,,,0,3,1,0,0,8
Kevin M Dougherty,,,,,0,0,0,1,8
Christine Donohue,,,,,,0,1,0,8
John Henry Foradora,,,,,,,0,0,8
Dwayne D Woodruff,,,,,,,,0,8
Total,8,0,7,5,4,2,2,1,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Christine Donohue,Kevin M Dougherty,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Alice Beck Dubow,0,0,9,8,9,7,1,1,9
Robert Colville,,0,1,1,0,0,0,0,9
Anne E Lazarus,,,0,7,6,3,1,1,9
Christine Donohue,,,,0,5,3,1,1,9
Kevin M Dougherty,,,,,0,5,0,0,9
