col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,David Oh,Matt Wolfe,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Daniel Tinney,1
Al Schmidt,0,4,2,3,2,2,1,0,1
David Oh,,0,1,2,1,1,1,0,1
Matt Wolfe,,,1,2,2,1,0,0,1
Dennis M O Brien,,,,0,2,2,1,0,1
Terry Tracy,,,,,0,2,1,0,1
Al Taubenberger,,,,,,0,1,0,1
James Williams,,,,,,,0,0,1
Daniel Tinney,,,,,,,,0,1
Total,5,4,4,3,3,2,1,0,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,2
Al Schmidt,0,2,1,0,0,0,0,0,2
David Oh,,0,1,0,0,0,0,0,2
James Williams,,,0,0,0,0,0,0,2
Al Taubenberger,,,,0,0,0,0,0,2
Daniel Tinney,,,,,0,0,0,0,2
Dennis M O Brien,,,,,,0,0,0,2
Matt Wolfe,,,,,,,0,0,2
Terry Tracy,,,,,,,,0,2
Total,2,2,1,0,0,0,0,0,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,3
Al Schmidt,0,1,1,0,0,0,0,0,3
David Oh,,0,1,0,0,0,0,0,3
Terry Tracy,,,0,0,0,0,0,0,3
Al Taubenberger,,,,0,0,0,0,0,3
Daniel Tinney,,,,,0,0,0,0,3
Dennis M O Brien,,,,,,0,0,0,3
James Williams,,,,,,,0,0,3
Matt Wolfe,,,,,,,,0,3
Total,1,1,1,0,0,0,0,0,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,4
Al Schmidt,0,1,0,0,0,0,0,0,4
David Oh,,0,0,0,0,0,0,0,4
Al Taubenberger,,,0,0,0,0,0,0,4
Daniel Tinney,,,,0,0,0,0,0,4
Dennis M O Brien,,,,,0,0,0,0,4
James Williams,,,,,,0,0,0,4
Matt Wolfe,,,,,,,0,0,4
Terry Tracy,,,,,,,,0,4
Total,1,1,0,0,0,0,0,0,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,5
Al Schmidt,0,8,7,6,6,6,5,3,5
David Oh,,1,5,4,4,4,3,3,5
Terry Tracy,,,0,5,5,4,5,2,5
Al Taubenberger,,,,0,4,5,4,1,5
