col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,1
,Christine Hope,Emil Giordano,1
Christine Hope,1,3,1
Emil Giordano,,0,1
Total,4,3,1
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,6
,Christine Hope,Emil Giordano,6
Christine Hope,0,3,6
Emil Giordano,,0,6
Total,3,3,6
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,7
,Emil Giordano,Christine Hope,7
Emil Giordano,1,0,7
Christine Hope,,0,7
Total,1,0,7
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,9
,Christine Hope,Emil Giordano,9
Christine Hope,0,2,9
Emil Giordano,,0,9
Total,2,2,9
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,11
,Christine Hope,Emil Giordano,11
Christine Hope,0,2,11
Emil Giordano,,0,11
Total,2,2,11
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,12
,Christine Hope,Emil Giordano,12
Christine Hope,1,0,12
Emil Giordano,,0,12
Total,1,0,12
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,15
,Emil Giordano,Christine Hope,15
Emil Giordano,1,1,15
Christine Hope,,0,15
Total,2,1,15
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,18
,Christine Hope,Emil Giordano,18
Christine Hope,0,2,18
Emil Giordano,,0,18
Total,2,2,18
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,21
,Christine Hope,Emil Giordano,21
Christine Hope,0,5,21
Emil Giordano,,0,21
Total,5,5,21
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,All
,Christine Hope,Emil Giordano,All
Christine Hope,2,18,All
Emil Giordano,,2,All
Total,20,20,All
