col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Anthony Hardy Williams,69,0,0,0,0,0,39,24,15,11,0,1,0,1,3
Jim Kenney,,26,0,0,0,0,8,11,7,5,6,6,3,0,3
Lynne M Abraham,,,5,0,0,0,3,0,2,2,1,1,0,0,3
T Milton Street Sr,,,,0,0,0,5,3,0,5,1,0,0,0,3
Doug Oliver,,,,,1,0,1,0,1,1,1,1,0,1,3
Nelson Diaz,,,,,,1,0,0,1,1,0,0,1,0,3
Sharon Williams Losier,,,,,,,0,24,17,11,2,1,1,2,3
Joffie C Pittman,,,,,,,,0,16,10,2,3,1,0,3
Christine Hope,,,,,,,,,0,5,2,4,2,2,3
Matthew Perks,,,,,,,,,,0,3,3,1,0,3
Christian Dicicco,,,,,,,,,,,0,1,1,0,3
Gary S Silver,,,,,,,,,,,,0,1,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,120,50,10,6,4,2,56,39,27,25,9,9,4,2,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,4
Anthony Hardy Williams,27,0,0,0,0,0,33,22,25,9,7,6,4,2,4
Jim Kenney,,29,0,0,0,0,17,12,7,9,7,3,3,2,4
Lynne M Abraham,,,1,0,0,0,3,4,1,2,2,1,1,0,4
T Milton Street Sr,,,,1,0,0,1,0,1,0,1,0,1,1,4
Nelson Diaz,,,,,1,0,0,0,1,1,0,0,0,0,4
Doug Oliver,,,,,,1,0,0,0,0,0,0,0,0,4
Sharon Williams Losier,,,,,,,2,27,23,7,8,6,5,1,4
Christine Hope,,,,,,,,0,17,11,5,5,3,1,4
Joffie C Pittman,,,,,,,,,0,5,7,2,1,0,4
Christian Dicicco,,,,,,,,,,0,4,3,2,0,4
Matthew Perks,,,,,,,,,,,0,0,2,2,4
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,4
Gary S Silver,,,,,,,,,,,,,0,2,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,79,55,7,3,2,1,57,38,36,21,18,10,9,5,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Jim Kenney,27,0,0,0,0,0,17,12,15,15,6,7,7,1,5
Anthony Hardy Williams,,24,0,0,0,0,16,8,4,3,5,4,0,1,5
Lynne M Abraham,,,5,0,0,0,1,1,1,0,0,1,0,0,5
Doug Oliver,,,,3,0,0,1,1,1,1,2,0,0,0,5
T Milton Street Sr,,,,,1,0,2,2,0,0,2,0,0,0,5
Nelson Diaz,,,,,,0,0,0,0,1,0,0,0,0,5
Sharon Williams Losier,,,,,,,1,15,12,11,6,8,1,0,5
Joffie C Pittman,,,,,,,,0,10,2,5,2,4,1,5
Christine Hope,,,,,,,,,0,5,1,3,4,0,5
Christian Dicicco,,,,,,,,,,0,0,5,1,0,5
Matthew Perks,,,,,,,,,,,0,2,2,1,5
Gary S Silver,,,,,,,,,,,,0,0,1,5
Daniel R Sulman,,,,,,,,,,,,,0,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,63,46,8,7,3,1,38,24,21,20,15,12,7,2,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Anthony Hardy Williams,32,0,0,0,0,0,18,9,8,8,7,3,1,4,6
Jim Kenney,,25,0,0,0,0,21,13,11,11,9,4,5,2,6
Lynne M Abraham,,,6,0,0,0,1,0,2,2,2,0,0,0,6
Nelson Diaz,,,,1,0,0,0,1,2,1,0,1,0,1,6
Doug Oliver,,,,,0,0,2,0,0,1,1,1,2,0,6
T Milton Street Sr,,,,,,2,0,0,0,0,1,0,0,0,6
Sharon Williams Losier,,,,,,,0,13,9,12,11,2,3,3,6
Joffie C Pittman,,,,,,,,0,4,7,10,2,1,0,6
Christian Dicicco,,,,,,,,,0,6,6,5,3,2,6
Christine Hope,,,,,,,,,,0,3,2,3,4,6
Matthew Perks,,,,,,,,,,,0,1,2,1,6
Daniel R Sulman,,,,,,,,,,,,1,0,3,6
Gary S Silver,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,62,60,9,5,3,3,43,24,23,23,21,10,8,7,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,7
Jim Kenney,35,0,0,0,0,0,14,20,15,11,7,4,6,4,7
Anthony Hardy Williams,,12,0,0,0,0,9,4,6,8,7,3,0,1,7
Doug Oliver,,,3,0,0,0,1,0,1,1,0,0,0,1,7
T Milton Street Sr,,,,0,0,0,2,2,1,2,2,1,0,0,7
Lynne M Abraham,,,,,2,0,0,0,0,0,1,0,0,0,7
Nelson Diaz,,,,,,1,0,1,0,0,1,0,0,0,7
Sharon Williams Losier,,,,,,,1,6,8,7,10,1,2,1,7
Christian Dicicco,,,,,,,,0,10,7,5,4,1,1,7
Christine Hope,,,,,,,,,0,6,4,2,0,1,7
Joffie C Pittman,,,,,,,,,,0,6,2,3,1,7
Matthew Perks,,,,,,,,,,,0,0,2,0,7
Franklin A Bennett Iii,,,,,,,,,,,,0,0,1,7
Daniel R Sulman,,,,,,,,,,,,,0,2,7
Gary S Silver,,,,,,,,,,,,,,0,7
Total,75,33,5,4,3,3,28,27,23,22,19,8,6,6,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Anthony Hardy Williams,26,0,0,0,0,0,36,23,20,19,10,4,3,0,8
Jim Kenney,,38,0,0,0,0,20,19,14,15,4,5,5,3,8
Doug Oliver,,,1,0,0,0,3,3,2,3,1,0,1,0,8
Lynne M Abraham,,,,2,0,0,3,1,1,1,1,1,0,0,8
T Milton Street Sr,,,,,1,0,2,2,1,1,1,0,0,0,8
Nelson Diaz,,,,,,0,0,1,0,1,1,2,0,2,8
Sharon Williams Losier,,,,,,,0,30,23,18,10,4,6,1,8
Christine Hope,,,,,,,,0,19,15,6,5,2,1,8
Joffie C Pittman,,,,,,,,,1,9,8,6,2,1,8
Christian Dicicco,,,,,,,,,,0,3,1,4,2,8
Matthew Perks,,,,,,,,,,,0,2,2,1,8
Daniel R Sulman,,,,,,,,,,,,0,2,2,8
Gary S Silver,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,83,77,6,6,6,3,65,49,41,40,19,13,10,5,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,9
Anthony Hardy Williams,23,0,0,0,0,0,21,12,2,7,6,5,3,1,9
Jim Kenney,,22,0,0,0,0,11,10,11,8,3,5,5,2,9
Doug Oliver,,,4,0,0,0,2,2,1,1,1,0,0,0,9
Lynne M Abraham,,,,2,0,0,1,2,3,0,2,0,0,0,9
Nelson Diaz,,,,,1,0,1,1,0,1,1,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,9
Sharon Williams Losier,,,,,,,0,12,6,7,3,4,4,1,9
Christine Hope,,,,,,,,0,10,8,5,6,3,1,9
Christian Dicicco,,,,,,,,,1,4,2,3,2,1,9
Joffie C Pittman,,,,,,,,,,0,4,1,1,1,9
Gary S Silver,,,,,,,,,,,0,3,1,1,9
Franklin A Bennett Iii,,,,,,,,,,,,0,3,0,9
Matthew Perks,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,53,47,7,6,3,0,36,27,18,17,13,10,8,3,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,10
Jim Kenney,21,0,0,0,0,0,21,23,6,7,6,4,5,4,10
Anthony Hardy Williams,,9,0,0,0,0,4,0,8,3,0,1,0,0,10
Lynne M Abraham,,,2,0,0,0,2,1,1,2,0,0,1,1,10
Nelson Diaz,,,,2,0,0,1,1,2,1,1,2,0,0,10
Doug Oliver,,,,,0,0,0,1,0,0,1,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,0,0,10
Christine Hope,,,,,,,0,7,5,5,4,2,2,2,10
Christian Dicicco,,,,,,,,0,3,3,2,0,3,1,10
Sharon Williams Losier,,,,,,,,,0,5,1,4,1,2,10
Joffie C Pittman,,,,,,,,,,0,1,4,3,2,10
Gary S Silver,,,,,,,,,,,0,1,1,0,10
Matthew Perks,,,,,,,,,,,,0,1,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,65,18,6,5,2,1,28,26,17,13,8,8,6,5,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,11
Anthony Hardy Williams,16,0,0,0,0,0,9,2,3,2,2,0,1,0,11
Jim Kenney,,8,0,0,0,0,4,6,4,4,3,2,3,1,11
Lynne M Abraham,,,0,0,0,0,1,1,0,0,0,2,0,0,11
T Milton Street Sr,,,,1,0,0,0,0,1,0,0,0,0,0,11
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,11
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,11
Sharon Williams Losier,,,,,,,0,4,5,3,1,1,1,0,11
Christine Hope,,,,,,,,0,4,2,2,1,2,0,11
Joffie C Pittman,,,,,,,,,0,4,1,0,0,0,11
Matthew Perks,,,,,,,,,,0,1,0,0,1,11
Gary S Silver,,,,,,,,,,,0,1,4,0,11
Christian Dicicco,,,,,,,,,,,,0,1,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,27,20,2,2,1,0,15,10,9,6,5,4,4,1,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Jim Kenney,27,0,0,0,0,0,13,25,7,12,11,6,4,0,12
Anthony Hardy Williams,,14,0,0,0,0,13,3,5,5,6,3,1,5,12
Lynne M Abraham,,,2,0,0,0,2,3,4,1,1,0,0,1,12
Doug Oliver,,,,2,0,0,1,1,4,1,1,2,1,0,12
T Milton Street Sr,,,,,1,0,3,0,3,2,1,0,0,1,12
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,12
Sharon Williams Losier,,,,,,,1,7,9,8,8,2,1,5,12
Christian Dicicco,,,,,,,,0,6,5,6,4,0,1,12
Christine Hope,,,,,,,,,0,8,3,4,1,4,12
Joffie C Pittman,,,,,,,,,,1,8,3,4,0,12
Matthew Perks,,,,,,,,,,,0,1,4,1,12
Gary S Silver,,,,,,,,,,,,0,3,1,12
Daniel R Sulman,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,70,33,9,7,6,0,33,32,23,23,21,11,7,7,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,13
Jim Kenney,26,0,0,0,0,0,19,12,16,10,15,7,5,4,13
Anthony Hardy Williams,,16,0,0,0,0,2,11,5,6,1,5,3,0,13
Lynne M Abraham,,,2,0,0,0,5,3,2,1,1,1,1,1,13
Doug Oliver,,,,1,0,0,0,0,1,1,0,1,0,0,13
Nelson Diaz,,,,,0,0,2,1,2,1,0,0,0,0,13
T Milton Street Sr,,,,,,0,0,1,0,1,0,1,0,0,13
Christian Dicicco,,,,,,,0,7,9,3,6,3,1,3,13
Sharon Williams Losier,,,,,,,,0,13,8,4,6,2,2,13
Christine Hope,,,,,,,,,1,8,5,5,2,2,13
Joffie C Pittman,,,,,,,,,,0,1,5,6,1,13
Gary S Silver,,,,,,,,,,,0,2,2,2,13
Matthew Perks,,,,,,,,,,,,0,2,0,13
Daniel R Sulman,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,70,34,9,2,2,1,28,28,27,20,17,15,9,5,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,14
Jim Kenney,31,0,0,0,0,0,28,13,9,9,5,5,2,2,14
Anthony Hardy Williams,,2,0,0,0,0,2,1,2,2,2,1,0,0,14
Lynne M Abraham,,,0,0,0,0,5,2,2,0,3,1,0,0,14
Doug Oliver,,,,0,0,0,0,1,0,0,0,0,0,0,14
T Milton Street Sr,,,,,0,0,0,0,0,0,1,0,0,0,14
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,0,9,4,3,6,5,1,1,14
Christine Hope,,,,,,,,0,9,4,2,0,2,1,14
Sharon Williams Losier,,,,,,,,,0,3,2,0,1,1,14
Joffie C Pittman,,,,,,,,,,0,3,1,0,0,14
Matthew Perks,,,,,,,,,,,0,4,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Gary S Silver,,,,,,,,,,,,,,0,14
Total,71,8,6,1,1,0,35,17,13,11,11,7,2,2,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,15
Jim Kenney,36,0,0,0,0,0,20,21,15,18,5,3,9,4,15
Anthony Hardy Williams,,16,0,0,0,0,20,11,12,0,4,5,0,0,15
Doug Oliver,,,3,0,0,0,4,5,1,3,1,1,0,0,15
Lynne M Abraham,,,,3,0,0,1,0,1,2,1,1,0,0,15
Nelson Diaz,,,,,2,0,1,1,0,2,0,0,0,0,15
T Milton Street Sr,,,,,,3,1,0,1,0,1,0,0,0,15
Sharon Williams Losier,,,,,,,1,19,17,10,3,4,1,1,15
Christine Hope,,,,,,,,0,13,7,5,5,4,0,15
Joffie C Pittman,,,,,,,,,0,3,4,2,2,3,15
Christian Dicicco,,,,,,,,,,0,4,2,4,2,15
Matthew Perks,,,,,,,,,,,0,2,3,1,15
Franklin A Bennett Iii,,,,,,,,,,,,0,3,0,15
Gary S Silver,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,83,46,10,5,4,4,48,38,30,25,12,10,9,4,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,16
Jim Kenney,20,0,0,0,0,0,21,12,12,7,6,4,4,2,16
Anthony Hardy Williams,,17,0,0,0,0,11,13,9,12,6,2,3,1,16
Lynne M Abraham,,,0,0,0,0,5,4,1,2,0,2,0,2,16
Doug Oliver,,,,2,0,0,1,1,0,0,0,1,0,0,16
T Milton Street Sr,,,,,1,0,0,1,1,0,1,0,1,0,16
Nelson Diaz,,,,,,0,0,1,1,0,0,0,0,0,16
Christine Hope,,,,,,,0,21,13,10,6,4,5,2,16
Sharon Williams Losier,,,,,,,,0,5,14,3,5,1,1,16
Christian Dicicco,,,,,,,,,0,2,5,2,5,0,16
Joffie C Pittman,,,,,,,,,,0,2,3,0,2,16
Gary S Silver,,,,,,,,,,,0,1,3,2,16
Matthew Perks,,,,,,,,,,,,0,0,3,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,50,44,6,3,3,1,38,33,24,22,13,9,8,5,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Jim Kenney,24,0,0,0,0,0,29,15,11,6,3,2,2,0,17
Anthony Hardy Williams,,9,0,0,0,0,6,11,20,16,6,0,1,2,17
Lynne M Abraham,,,1,0,0,0,5,2,2,0,0,1,1,1,17
Doug Oliver,,,,0,0,0,3,3,0,0,0,2,2,1,17
T Milton Street Sr,,,,,0,0,3,2,0,0,1,0,0,0,17
Nelson Diaz,,,,,,1,1,1,0,0,0,1,0,0,17
Christian Dicicco,,,,,,,1,15,6,3,4,3,0,1,17
Christine Hope,,,,,,,,0,14,12,3,3,5,2,17
Sharon Williams Losier,,,,,,,,,1,13,5,0,0,1,17
Joffie C Pittman,,,,,,,,,,0,5,1,0,0,17
Matthew Perks,,,,,,,,,,,0,0,1,1,17
Daniel R Sulman,,,,,,,,,,,,0,1,0,17
Gary S Silver,,,,,,,,,,,,,0,2,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,66,42,8,5,3,2,48,34,34,22,10,6,6,4,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Jim Kenney,16,0,0,0,0,0,11,16,9,11,8,5,2,2,18
Anthony Hardy Williams,,5,0,0,0,0,15,8,10,6,4,1,1,1,18
Doug Oliver,,,0,0,0,0,3,5,2,0,4,0,1,0,18
Lynne M Abraham,,,,1,0,0,2,1,1,1,2,0,1,0,18
Nelson Diaz,,,,,0,0,1,1,1,1,0,1,0,1,18
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,18
Sharon Williams Losier,,,,,,,0,18,11,10,7,2,2,0,18
Christine Hope,,,,,,,,0,12,10,5,1,2,3,18
Christian Dicicco,,,,,,,,,0,1,1,3,0,2,18
Joffie C Pittman,,,,,,,,,,0,9,3,0,1,18
Matthew Perks,,,,,,,,,,,0,3,1,0,18
Daniel R Sulman,,,,,,,,,,,,0,0,2,18
Gary S Silver,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,45,29,7,5,2,1,32,31,23,19,18,7,5,4,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,19
Jim Kenney,15,0,0,0,0,0,10,12,5,8,4,4,2,1,19
Lynne M Abraham,,1,0,0,0,0,6,4,3,0,2,1,0,1,19
Anthony Hardy Williams,,,4,0,0,0,1,1,2,1,2,0,1,1,19
T Milton Street Sr,,,,1,0,0,0,1,2,1,0,0,1,0,19
Doug Oliver,,,,,0,0,0,0,1,0,0,0,0,0,19
Nelson Diaz,,,,,,0,1,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,0,9,4,2,3,3,2,2,19
Christine Hope,,,,,,,,0,6,2,3,3,0,1,19
Sharon Williams Losier,,,,,,,,,0,4,3,0,1,0,19
Matthew Perks,,,,,,,,,,0,3,2,2,1,19
Joffie C Pittman,,,,,,,,,,,0,2,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,19
Gary S Silver,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,37,10,8,4,1,1,18,18,13,10,8,5,4,3,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Jim Kenney,29,0,0,0,0,0,14,10,9,7,7,4,2,0,20
Lynne M Abraham,,4,0,0,0,0,4,3,2,2,3,3,0,1,20
Anthony Hardy Williams,,,2,0,0,0,0,0,0,1,0,0,0,1,20
Nelson Diaz,,,,2,0,0,0,1,1,1,0,1,0,0,20
Doug Oliver,,,,,2,0,0,0,0,0,0,0,0,0,20
