col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,1
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,1
Alice Beck Dubow,9,0,60,1
Robert Colville,,3,2,1
Ronald R Donatucci,,,2,1
Total,69,5,64,1
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,2
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,2
Ronald R Donatucci,19,94,18,2
Alice Beck Dubow,,20,0,2
Robert Colville,,,3,2
Total,131,114,21,2
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,3
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,3
Alice Beck Dubow,19,0,55,3
Robert Colville,,0,4,3
Ronald R Donatucci,,,5,3
Total,74,4,64,3
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,4
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,4
Alice Beck Dubow,21,0,58,4
Robert Colville,,3,4,4
Ronald R Donatucci,,,8,4
Total,79,7,70,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,16,0,83,5
Robert Colville,,4,7,5
Ronald R Donatucci,,,8,5
Total,99,11,98,5
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,6
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,6
Ronald R Donatucci,8,69,6,6
Alice Beck Dubow,,9,0,6
Robert Colville,,,3,6
Total,83,78,9,6
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,7
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,7
Ronald R Donatucci,4,94,11,7
Alice Beck Dubow,,8,0,7
Robert Colville,,,0,7
Total,109,102,11,7
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,8
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,8
Alice Beck Dubow,21,0,52,8
Robert Colville,,3,4,8
Ronald R Donatucci,,,11,8
Total,73,7,67,8
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,9
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,9
Alice Beck Dubow,37,0,122,9
Robert Colville,,12,19,9
Ronald R Donatucci,,,14,9
Total,159,31,155,9
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,10
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,10
Alice Beck Dubow,17,0,68,10
Robert Colville,,3,9,10
Ronald R Donatucci,,,8,10
Total,85,12,85,10
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,11
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,11
Ronald R Donatucci,12,93,13,11
Alice Beck Dubow,,20,0,11
Robert Colville,,,2,11
Total,118,113,15,11
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,12
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,12
Alice Beck Dubow,20,0,66,12
Robert Colville,,2,6,12
