col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,1
,Emil Giordano,Ross Feinberg,1
Emil Giordano,5,4,1
Ross Feinberg,,0,1
Total,9,4,1
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,2
,Emil Giordano,Ross Feinberg,2
Emil Giordano,0,5,2
Ross Feinberg,,0,2
Total,5,5,2
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,3
,Ross Feinberg,Emil Giordano,3
Ross Feinberg,1,5,3
Emil Giordano,,0,3
Total,6,5,3
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,4
,Emil Giordano,Ross Feinberg,4
Emil Giordano,1,3,4
Ross Feinberg,,1,4
Total,4,4,4
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,5
,Emil Giordano,Ross Feinberg,5
Emil Giordano,0,3,5
Ross Feinberg,,0,5
Total,3,3,5
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,6
,Emil Giordano,Ross Feinberg,6
Emil Giordano,0,3,6
Ross Feinberg,,0,6
Total,3,3,6
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,7
,Emil Giordano,Ross Feinberg,7
Emil Giordano,1,1,7
Ross Feinberg,,0,7
Total,2,1,7
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,8
,Ross Feinberg,Emil Giordano,8
Ross Feinberg,1,5,8
Emil Giordano,,0,8
Total,6,5,8
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,9
,Ross Feinberg,Emil Giordano,9
Ross Feinberg,1,3,9
Emil Giordano,,0,9
Total,4,3,9
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,10
,Ross Feinberg,Emil Giordano,10
Ross Feinberg,1,1,10
Emil Giordano,,0,10
Total,2,1,10
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,11
,Emil Giordano,Ross Feinberg,11
Emil Giordano,0,2,11
Ross Feinberg,,0,11
Total,2,2,11
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,12
,Emil Giordano,Ross Feinberg,12
Emil Giordano,0,4,12
Ross Feinberg,,0,12
Total,4,4,12
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,13
,Emil Giordano,Ross Feinberg,13
Emil Giordano,0,3,13
Ross Feinberg,,0,13
Total,3,3,13
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,14
,Emil Giordano,Ross Feinberg,14
Emil Giordano,2,0,14
Ross Feinberg,,0,14
Total,2,0,14
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,15
,Emil Giordano,Ross Feinberg,15
Emil Giordano,0,1,15
Ross Feinberg,,0,15
Total,1,1,15
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,16
,Emil Giordano,Ross Feinberg,16
Emil Giordano,0,3,16
Ross Feinberg,,0,16
Total,3,3,16
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,17
,Emil Giordano,Ross Feinberg,17
Emil Giordano,0,1,17
Ross Feinberg,,0,17
Total,1,1,17
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,19
,Emil Giordano,Ross Feinberg,19
Emil Giordano,0,1,19
Ross Feinberg,,0,19
Total,1,1,19
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,21
,Emil Giordano,Ross Feinberg,21
Emil Giordano,0,1,21
Ross Feinberg,,0,21
Total,1,1,21
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,22
,Emil Giordano,Ross Feinberg,22
Emil Giordano,0,1,22
Ross Feinberg,,0,22
Total,1,1,22
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,23
,Ross Feinberg,Emil Giordano,23
Ross Feinberg,1,4,23
Emil Giordano,,0,23
Total,5,4,23
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,24
,Emil Giordano,Ross Feinberg,24
Emil Giordano,1,1,24
Ross Feinberg,,0,24
Total,2,1,24
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,All
,Emil Giordano,Ross Feinberg,All
Emil Giordano,10,55,All
Ross Feinberg,,6,All
Total,65,61,All
