col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,1
Alice Beck Dubow,105,0,1
Robert Colville,,9,1
Total,105,9,1
,Judge Of The Superior Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,2
Alice Beck Dubow,139,0,2
Robert Colville,,16,2
Total,139,16,2
,Judge Of The Superior Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,3
Alice Beck Dubow,112,0,3
Robert Colville,,9,3
Total,112,9,3
,Judge Of The Superior Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,4
Alice Beck Dubow,105,0,4
Robert Colville,,15,4
Total,105,15,4
,Judge Of The Superior Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,5
Alice Beck Dubow,129,0,5
Robert Colville,,12,5
Total,129,12,5
,Judge Of The Superior Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,6
Alice Beck Dubow,141,0,6
Robert Colville,,7,6
Total,141,7,6
,Judge Of The Superior Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,7
Alice Beck Dubow,111,0,7
Robert Colville,,16,7
Total,111,16,7
,Judge Of The Superior Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,8
Alice Beck Dubow,114,0,8
Robert Colville,,14,8
Total,114,14,8
,Judge Of The Superior Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,9
Alice Beck Dubow,124,0,9
Robert Colville,,13,9
Total,124,13,9
,Judge Of The Superior Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,10
Alice Beck Dubow,88,0,10
Robert Colville,,12,10
Total,88,12,10
,Judge Of The Superior Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,11
Alice Beck Dubow,67,0,11
Robert Colville,,5,11
Total,67,5,11
,Judge Of The Superior Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,12
Alice Beck Dubow,129,0,12
Robert Colville,,10,12
Total,129,10,12
,Judge Of The Superior Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,13
Alice Beck Dubow,159,0,13
Robert Colville,,9,13
Total,159,9,13
,Judge Of The Superior Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,14
Alice Beck Dubow,143,0,14
Robert Colville,,13,14
Total,143,13,14
,Judge Of The Superior Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,15
Alice Beck Dubow,116,0,15
Robert Colville,,14,15
Total,116,14,15
,Judge Of The Superior Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,16
Alice Beck Dubow,87,0,16
Robert Colville,,18,16
Total,87,18,16
,Judge Of The Superior Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,17
Alice Beck Dubow,121,0,17
Robert Colville,,10,17
Total,121,10,17
,Judge Of The Superior Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,18
Alice Beck Dubow,109,0,18
Robert Colville,,12,18
Total,109,12,18
,Judge Of The Superior Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,19
Alice Beck Dubow,111,0,19
Robert Colville,,9,19
Total,111,9,19
,Judge Of The Superior Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,20
Alice Beck Dubow,115,0,20
Robert Colville,,12,20
Total,115,12,20
,Judge Of The Superior Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,21
Alice Beck Dubow,145,0,21
Robert Colville,,14,21
Total,145,14,21
,Judge Of The Superior Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,22
Alice Beck Dubow,114,0,22
Robert Colville,,13,22
Total,114,13,22
,Judge Of The Superior Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,23
Alice Beck Dubow,140,0,23
Robert Colville,,13,23
Total,140,13,23
,Judge Of The Superior Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,24
Alice Beck Dubow,156,0,24
Robert Colville,,11,24
Total,156,11,24
,Judge Of The Superior Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,25
Alice Beck Dubow,140,0,25
Robert Colville,,8,25
Total,140,8,25
,Judge Of The Superior Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,26
Alice Beck Dubow,132,0,26
Robert Colville,,9,26
Total,132,9,26
,Judge Of The Superior Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,27
Alice Beck Dubow,118,0,27
Robert Colville,,9,27
Total,118,9,27
,Judge Of The Superior Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,28
Alice Beck Dubow,118,0,28
Robert Colville,,12,28
Total,118,12,28
,Judge Of The Superior Court - Democrat,,29
,Alice Beck Dubow,Robert Colville,29
Alice Beck Dubow,169,0,29
Robert Colville,,16,29
Total,169,16,29
,Judge Of The Superior Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,All
Alice Beck Dubow,"3,557",0,All
Robert Colville,,340,All
Total,"3,557",340,All
