col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,6
Kevin M Dougherty,14,24,20,26,6,4,26,21,20,12,11,9,7,2,6
David Wecht,,7,12,12,5,5,30,25,10,10,7,3,4,1,6
Christine Donohue,,,6,12,2,3,17,13,8,10,6,2,3,1,6
Anne E Lazarus,,,,1,4,2,12,11,14,9,2,8,4,2,6
Dwayne D Woodruff,,,,,0,1,6,5,4,7,2,3,0,0,6
John Henry Foradora,,,,,,0,4,4,3,2,4,2,0,0,6
Sharon Williams Losier,,,,,,,1,26,16,8,3,5,3,0,6
Joffie C Pittman,,,,,,,,1,9,10,4,4,3,0,6
Christine Hope,,,,,,,,,1,2,5,5,2,0,6
Matthew Perks,,,,,,,,,,0,3,3,1,2,6
Gary S Silver,,,,,,,,,,,0,1,1,1,6
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,6
Christian Dicicco,,,,,,,,,,,,,0,1,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,65,51,38,32,10,8,46,37,24,20,12,10,7,2,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,7
Kevin M Dougherty,14,5,11,5,6,3,14,15,7,5,6,2,3,1,7
David Wecht,,5,3,1,2,2,8,7,4,2,3,1,1,1,7
Anne E Lazarus,,,1,2,4,1,5,9,4,2,5,2,2,0,7
Christine Donohue,,,,1,1,0,5,4,4,2,1,2,2,0,7
Dwayne D Woodruff,,,,,0,1,3,3,2,2,3,1,1,1,7
John Henry Foradora,,,,,,0,2,2,1,2,0,0,0,1,7
Sharon Williams Losier,,,,,,,2,8,5,4,3,1,2,1,7
Christine Hope,,,,,,,,0,5,4,5,2,2,0,7
Joffie C Pittman,,,,,,,,,0,0,2,0,2,0,7
Gary S Silver,,,,,,,,,,1,1,2,1,1,7
Christian Dicicco,,,,,,,,,,,0,1,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,7
Matthew Perks,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,42,20,14,11,7,5,23,19,11,10,7,5,4,2,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Kevin M Dougherty,24,32,40,29,7,6,48,26,24,22,19,13,12,9,8
David Wecht,,4,17,11,5,3,46,27,14,16,7,9,5,6,8
Anne E Lazarus,,,1,20,3,5,27,13,13,14,13,11,7,8,8
Christine Donohue,,,,2,4,6,22,14,17,13,12,8,6,4,8
John Henry Foradora,,,,,0,3,5,1,3,6,3,6,3,3,8
Dwayne D Woodruff,,,,,,0,6,6,4,5,2,5,4,2,8
Sharon Williams Losier,,,,,,,1,30,19,14,11,8,6,2,8
Joffie C Pittman,,,,,,,,1,13,13,1,2,2,5,8
Christine Hope,,,,,,,,,1,8,8,4,3,4,8
Matthew Perks,,,,,,,,,,1,5,6,4,7,8
Christian Dicicco,,,,,,,,,,,0,7,4,2,8
Gary S Silver,,,,,,,,,,,,1,4,3,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,115,70,49,49,13,12,82,48,35,35,21,20,16,13,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Kevin M Dougherty,24,20,18,24,4,3,31,30,28,11,14,12,10,5,9
David Wecht,,12,9,10,2,1,24,17,11,11,6,3,3,3,9
Christine Donohue,,,5,15,3,3,27,18,14,12,7,4,4,2,9
Anne E Lazarus,,,,2,1,2,18,14,17,4,11,3,8,3,9
John Henry Foradora,,,,,0,2,1,2,4,0,2,6,2,1,9
Dwayne D Woodruff,,,,,,0,4,2,2,2,0,3,3,1,9
Sharon Williams Losier,,,,,,,3,24,13,14,10,1,4,2,9
Joffie C Pittman,,,,,,,,0,11,10,6,1,5,3,9
Christine Hope,,,,,,,,,0,4,6,6,7,3,9
Matthew Perks,,,,,,,,,,0,1,0,1,0,9
Christian Dicicco,,,,,,,,,,,0,3,3,2,9
Gary S Silver,,,,,,,,,,,,1,3,3,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,91,47,46,32,9,7,57,41,35,19,16,16,13,7,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,10
Kevin M Dougherty,16,11,9,11,2,2,21,12,8,5,4,3,3,0,10
David Wecht,,2,2,5,0,2,15,7,8,2,4,1,0,0,10
Christine Donohue,,,3,4,1,1,7,3,7,0,2,2,1,0,10
Anne E Lazarus,,,,1,1,1,11,7,4,2,2,3,3,0,10
John Henry Foradora,,,,,1,1,1,3,1,2,0,1,0,0,10
Dwayne D Woodruff,,,,,,0,0,2,1,0,1,0,1,0,10
Sharon Williams Losier,,,,,,,4,10,8,2,3,3,1,0,10
Christine Hope,,,,,,,,0,5,2,1,2,1,0,10
Joffie C Pittman,,,,,,,,,0,1,2,0,0,0,10
Gary S Silver,,,,,,,,,,0,1,0,0,0,10
Matthew Perks,,,,,,,,,,,0,0,1,0,10
Christian Dicicco,,,,,,,,,,,,0,1,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,48,23,16,14,6,5,33,16,15,5,5,4,3,0,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,11
Kevin M Dougherty,7,16,19,10,5,1,23,16,17,7,8,6,3,1,11
Christine Donohue,,1,9,3,3,1,20,11,8,7,4,4,2,0,11
Anne E Lazarus,,,1,6,3,0,14,10,13,4,4,4,4,1,11
David Wecht,,,,0,1,0,14,7,6,4,2,2,2,1,11
Dwayne D Woodruff,,,,,0,0,6,3,3,2,1,2,1,0,11
John Henry Foradora,,,,,,0,1,0,1,0,1,0,0,0,11
Sharon Williams Losier,,,,,,,1,15,11,10,3,5,3,0,11
Joffie C Pittman,,,,,,,,1,6,7,2,2,0,1,11
Christine Hope,,,,,,,,,0,0,4,3,3,1,11
Matthew Perks,,,,,,,,,,0,2,0,0,0,11
Gary S Silver,,,,,,,,,,,0,1,1,0,11
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,44,25,23,20,6,1,40,23,18,11,8,6,4,1,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,12
Kevin M Dougherty,10,14,11,11,4,2,15,16,15,6,6,3,2,1,12
David Wecht,,8,12,4,0,0,14,14,8,9,4,0,2,0,12
Christine Donohue,,,0,6,2,1,16,13,10,6,3,2,3,0,12
Anne E Lazarus,,,,0,3,2,9,8,10,2,3,3,2,0,12
Dwayne D Woodruff,,,,,0,0,3,2,2,0,1,0,1,0,12
John Henry Foradora,,,,,,0,1,1,3,0,0,2,0,0,12
Sharon Williams Losier,,,,,,,0,14,12,8,3,2,1,0,12
Joffie C Pittman,,,,,,,,1,8,6,2,2,1,0,12
Christine Hope,,,,,,,,,0,2,1,3,1,0,12
Matthew Perks,,,,,,,,,,0,1,0,1,0,12
Franklin A Bennett Iii,,,,,,,,,,,0,0,2,0,12
Christian Dicicco,,,,,,,,,,,,0,0,0,12
Gary S Silver,,,,,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,43,32,23,17,5,3,26,25,20,13,7,5,4,1,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,13
Kevin M Dougherty,11,17,16,17,4,6,25,18,23,9,9,7,7,5,13
David Wecht,,4,17,8,3,2,29,22,13,10,2,5,3,1,13
Christine Donohue,,,4,7,3,2,23,17,11,15,4,1,4,2,13
Anne E Lazarus,,,,2,4,1,13,7,10,3,7,4,5,3,13
John Henry Foradora,,,,,0,1,5,3,4,3,2,1,4,1,13
Dwayne D Woodruff,,,,,,0,3,2,0,3,3,3,1,2,13
Sharon Williams Losier,,,,,,,4,25,21,11,5,3,5,3,13
Joffie C Pittman,,,,,,,,0,11,6,3,0,3,1,13
Christine Hope,,,,,,,,,0,4,3,4,1,1,13
Matthew Perks,,,,,,,,,,1,1,3,2,2,13
Franklin A Bennett Iii,,,,,,,,,,,0,3,2,0,13
Christian Dicicco,,,,,,,,,,,,0,0,2,13
Gary S Silver,,,,,,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,57,44,43,25,9,6,55,32,30,22,11,9,9,5,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,14
Kevin M Dougherty,14,15,11,12,3,1,13,9,13,9,10,8,4,2,14
David Wecht,,2,12,5,2,0,14,12,7,8,4,4,2,1,14
Christine Donohue,,,2,5,2,0,10,12,6,7,5,2,4,0,14
Anne E Lazarus,,,,0,3,0,4,4,6,5,4,3,4,2,14
John Henry Foradora,,,,,0,0,2,2,4,4,3,2,0,0,14
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,14
Sharon Williams Losier,,,,,,,2,8,6,9,4,2,1,0,14
Joffie C Pittman,,,,,,,,1,5,7,4,1,3,0,14
Christine Hope,,,,,,,,,0,5,4,3,3,0,14
Matthew Perks,,,,,,,,,,0,2,1,1,0,14
Gary S Silver,,,,,,,,,,,0,3,2,0,14
Franklin A Bennett Iii,,,,,,,,,,,,0,1,2,14
Christian Dicicco,,,,,,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,50,25,20,14,6,1,20,17,16,13,12,9,6,2,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Kevin M Dougherty,7,27,29,12,5,2,23,23,16,11,8,6,1,2,15
David Wecht,,1,21,6,1,0,23,17,15,6,4,3,1,2,15
Anne E Lazarus,,,0,6,2,2,17,16,10,4,7,3,3,2,15
Christine Donohue,,,,2,2,4,10,7,4,5,5,4,2,0,15
Dwayne D Woodruff,,,,,0,1,4,1,3,4,2,1,0,0,15
John Henry Foradora,,,,,,0,4,3,0,0,3,2,2,0,15
Sharon Williams Losier,,,,,,,1,16,14,8,7,3,2,1,15
Christine Hope,,,,,,,,0,8,3,7,6,2,1,15
Joffie C Pittman,,,,,,,,,0,6,1,2,1,1,15
Matthew Perks,,,,,,,,,,0,1,1,0,0,15
Christian Dicicco,,,,,,,,,,,0,1,1,0,15
Gary S Silver,,,,,,,,,,,,0,0,1,15
Daniel R Sulman,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,55,39,31,20,6,5,34,26,21,13,10,8,3,2,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Kevin M Dougherty,10,15,20,9,7,4,18,19,11,3,8,7,3,4,16
Christine Donohue,,2,11,4,1,0,11,8,10,7,5,5,0,2,16
Anne E Lazarus,,,2,4,3,1,5,9,9,3,5,6,2,2,16
David Wecht,,,,5,1,1,9,5,7,4,1,2,1,0,16
Dwayne D Woodruff,,,,,0,1,6,6,4,0,2,0,2,0,16
John Henry Foradora,,,,,,0,2,2,1,0,0,0,0,0,16
Sharon Williams Losier,,,,,,,1,11,8,5,5,3,2,0,16
Christine Hope,,,,,,,,0,8,3,3,1,2,0,16
Joffie C Pittman,,,,,,,,,0,4,3,3,2,2,16
Matthew Perks,,,,,,,,,,0,0,2,0,0,16
Christian Dicicco,,,,,,,,,,,0,4,1,1,16
Gary S Silver,,,,,,,,,,,,0,0,3,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,56,26,25,22,8,5,30,21,18,10,9,9,6,4,16
,Judge Of The Municipal Court - Democrat,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,17
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Sharon Williams Losier,0,33,18,6,3,1,1,1,24,29,20,6,6,0,17
Joffie C Pittman,,1,15,4,4,1,1,1,24,25,13,7,5,0,17
Christine Hope,,,1,2,0,2,1,0,16,10,9,8,4,0,17
Matthew Perks,,,,0,1,0,0,0,3,6,7,2,0,0,17
Gary S Silver,,,,,0,0,1,0,6,2,4,1,0,0,17
Christian Dicicco,,,,,,0,0,0,2,0,1,2,1,0,17
Franklin A Bennett Iii,,,,,,,0,0,1,0,2,1,0,0,17
Daniel R Sulman,,,,,,,,0,0,0,1,1,1,0,17
Kevin M Dougherty,,,,,,,,,8,14,12,10,2,1,17
David Wecht,,,,,,,,,,2,9,1,0,0,17
Christine Donohue,,,,,,,,,,,1,9,5,0,17
Anne E Lazarus,,,,,,,,,,,,1,4,1,17
Dwayne D Woodruff,,,,,,,,,,,,,1,0,17
John Henry Foradora,,,,,,,,,,,,,,0,17
Total,49,44,23,10,8,2,2,1,47,38,28,16,8,1,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Kevin M Dougherty,10,25,20,13,5,5,33,23,22,9,10,8,7,2,18
David Wecht,,5,11,9,2,2,22,18,12,11,5,4,1,0,18
Anne E Lazarus,,,1,6,1,1,14,5,9,6,6,3,4,1,18
Christine Donohue,,,,1,3,1,11,7,8,6,4,4,5,1,18
Dwayne D Woodruff,,,,,0,0,0,1,2,1,2,2,1,2,18
John Henry Foradora,,,,,,0,1,1,3,1,0,3,0,0,18
Sharon Williams Losier,,,,,,,0,21,16,10,6,4,4,0,18
Joffie C Pittman,,,,,,,,1,13,7,4,1,1,1,18
Christine Hope,,,,,,,,,0,4,5,4,3,0,18
Matthew Perks,,,,,,,,,,0,1,2,3,2,18
Christian Dicicco,,,,,,,,,,,0,1,3,1,18
Gary S Silver,,,,,,,,,,,,0,1,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,68,42,25,25,7,6,42,33,26,18,11,9,8,4,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Kevin M Dougherty,231,279,245,345,88,60,422,302,343,154,140,123,114,45,All
David Wecht,,79,146,138,28,27,364,278,174,132,57,51,38,20,All
Christine Donohue,,,44,158,44,29,268,194,152,139,69,66,51,19,All
Anne E Lazarus,,,,18,50,32,211,149,196,86,69,96,77,38,All
Dwayne D Woodruff,,,,,3,16,71,50,55,37,29,26,26,12,All
John Henry Foradora,,,,,,4,37,25,45,26,39,14,14,9,All
Sharon Williams Losier,,,,,,,27,314,257,142,61,75,52,16,All
Joffie C Pittman,,,,,,,,10,174,113,40,33,39,22,All
Christine Hope,,,,,,,,,6,60,55,72,54,13,All
Matthew Perks,,,,,,,,,,2,35,23,22,16,All
Gary S Silver,,,,,,,,,,,3,27,33,16,All
Christian Dicicco,,,,,,,,,,,,0,24,14,All
Franklin A Bennett Iii,,,,,,,,,,,,,0,7,All
Daniel R Sulman,,,,,,,,,,,,,,0,All
Total,"1,061",635,504,442,131,107,735,515,437,265,178,149,139,61,All
