col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,15,67,1
Ronald R Donatucci,,5,1
Total,82,72,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,11,41,2
Ronald R Donatucci,,8,2
Total,52,49,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,10,79,3
Ronald R Donatucci,,4,3
Total,89,83,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,14,58,4
Ronald R Donatucci,,3,4
Total,72,61,4
,Register Of Wills - Democrat,Sheriff - Democrat,5
,Ronald R Donatucci,Jewell Williams,5
Ronald R Donatucci,4,43,5
Jewell Williams,,3,5
Total,47,46,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,24,67,6
Ronald R Donatucci,,7,6
Total,91,74,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,28,83,7
Ronald R Donatucci,,9,7
Total,111,92,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,11,59,8
Ronald R Donatucci,,5,8
Total,70,64,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,8,56,9
Ronald R Donatucci,,1,9
Total,64,57,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,13,42,10
Ronald R Donatucci,,4,10
Total,55,46,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,21,65,11
Ronald R Donatucci,,7,11
Total,86,72,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,10,47,12
Ronald R Donatucci,,4,12
Total,57,51,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,7,50,13
Ronald R Donatucci,,4,13
Total,57,54,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,4,31,14
Ronald R Donatucci,,2,14
Total,35,33,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,11,66,15
Ronald R Donatucci,,7,15
Total,77,73,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,13,44,16
Ronald R Donatucci,,6,16
Total,57,50,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,14,98,17
Ronald R Donatucci,,8,17
Total,112,106,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,29,97,18
Ronald R Donatucci,,10,18
Total,126,107,18
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,246,"1,093",All
Ronald R Donatucci,,98,All
Total,"1,339","1,191",All
