col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,6,28,1
Ronald R Donatucci,,2,1
Total,34,30,1
,Register Of Wills - Democrat,Sheriff - Democrat,2
,Ronald R Donatucci,Jewell Williams,2
Ronald R Donatucci,1,13,2
Jewell Williams,,0,2
Total,14,13,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,2,12,3
Ronald R Donatucci,,0,3
Total,14,12,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,3,17,4
Ronald R Donatucci,,1,4
Total,20,18,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,7,31,5
Ronald R Donatucci,,4,5
Total,38,35,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,7,33,6
Ronald R Donatucci,,1,6
Total,40,34,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,7,15,7
Ronald R Donatucci,,2,7
Total,22,17,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,9,35,8
Ronald R Donatucci,,1,8
Total,44,36,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,1,29,9
Ronald R Donatucci,,0,9
Total,30,29,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,1,16,10
Ronald R Donatucci,,1,10
Total,17,17,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,5,14,11
Ronald R Donatucci,,4,11
Total,19,18,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,4,20,12
Ronald R Donatucci,,2,12
Total,24,22,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,1,11,13
Ronald R Donatucci,,0,13
Total,12,11,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,3,26,14
Ronald R Donatucci,,2,14
Total,29,28,14
,Register Of Wills - Democrat,Sheriff - Democrat,15
,Ronald R Donatucci,Jewell Williams,15
Ronald R Donatucci,3,15,15
Jewell Williams,,2,15
Total,18,17,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,6,20,16
Ronald R Donatucci,,1,16
Total,26,21,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,5,11,17
Ronald R Donatucci,,3,17
Total,16,14,17
,Register Of Wills - Democrat,Sheriff - Democrat,18
,Ronald R Donatucci,Jewell Williams,18
Ronald R Donatucci,4,22,18
Jewell Williams,,3,18
Total,26,25,18
,Sheriff - Democrat,Register Of Wills - Democrat,19
,Jewell Williams,Ronald R Donatucci,19
Jewell Williams,2,12,19
Ronald R Donatucci,,1,19
Total,14,13,19
,Sheriff - Democrat,Register Of Wills - Democrat,20
,Jewell Williams,Ronald R Donatucci,20
Jewell Williams,2,14,20
Ronald R Donatucci,,1,20
Total,16,15,20
,Register Of Wills - Democrat,Sheriff - Democrat,21
,Ronald R Donatucci,Jewell Williams,21
Ronald R Donatucci,5,27,21
Jewell Williams,,3,21
Total,32,30,21
,Sheriff - Democrat,Register Of Wills - Democrat,22
,Jewell Williams,Ronald R Donatucci,22
Jewell Williams,3,19,22
Ronald R Donatucci,,2,22
Total,22,21,22
,Sheriff - Democrat,Register Of Wills - Democrat,23
,Jewell Williams,Ronald R Donatucci,23
Jewell Williams,7,7,23
Ronald R Donatucci,,1,23
Total,14,8,23
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,89,447,All
Ronald R Donatucci,,42,All
Total,536,489,All
