col_1,col_2,col_3,col_4,division
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,10
Alice Beck Dubow,15,0,55,10
Robert Colville,,3,5,10
Ronald R Donatucci,,,7,10
Total,70,8,67,10
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,11
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,11
Alice Beck Dubow,12,0,59,11
Robert Colville,,4,7,11
Ronald R Donatucci,,,3,11
Total,71,11,69,11
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,12
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,12
Alice Beck Dubow,12,0,59,12
Robert Colville,,0,5,12
Ronald R Donatucci,,,3,12
Total,71,5,67,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,7,63,9,13
Alice Beck Dubow,,14,0,13
Robert Colville,,,2,13
Total,79,77,11,13
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,14
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,14
Ronald R Donatucci,7,60,13,14
Alice Beck Dubow,,15,0,14
Robert Colville,,,1,14
Total,80,75,14,14
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,15
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,15
Alice Beck Dubow,20,0,57,15
Robert Colville,,4,5,15
Ronald R Donatucci,,,4,15
Total,77,9,66,15
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,16
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,16
Ronald R Donatucci,10,60,9,16
Alice Beck Dubow,,18,0,16
Robert Colville,,,1,16
Total,79,78,10,16
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,17
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,17
Ronald R Donatucci,9,91,13,17
Alice Beck Dubow,,14,0,17
Robert Colville,,,3,17
Total,113,105,16,17
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,18
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,18
Alice Beck Dubow,23,0,57,18
Robert Colville,,1,9,18
Ronald R Donatucci,,,12,18
Total,80,10,78,18
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,19
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,19
Ronald R Donatucci,13,71,9,19
Alice Beck Dubow,,19,0,19
Robert Colville,,,2,19
Total,93,90,11,19
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,20
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,20
Alice Beck Dubow,24,0,87,20
Robert Colville,,5,10,20
Ronald R Donatucci,,,9,20
Total,111,15,106,20
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,21
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,21
Alice Beck Dubow,29,0,153,21
Robert Colville,,2,12,21
Ronald R Donatucci,,,11,21
Total,182,14,176,21
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,22
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,22
Alice Beck Dubow,21,0,84,22
Robert Colville,,4,6,22
Ronald R Donatucci,,,8,22
Total,105,10,98,22
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,23
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,23
Alice Beck Dubow,29,0,89,23
Robert Colville,,7,9,23
Ronald R Donatucci,,,12,23
Total,118,16,110,23
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,24
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,24
Alice Beck Dubow,16,0,73,24
Robert Colville,,5,7,24
Ronald R Donatucci,,,4,24
Total,89,12,84,24
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,25
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,25
Ronald R Donatucci,12,105,9,25
Alice Beck Dubow,,17,0,25
Robert Colville,,,1,25
Total,126,122,10,25
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,26
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,26
Alice Beck Dubow,20,0,74,26
Robert Colville,,2,7,26
Ronald R Donatucci,,,6,26
Total,94,9,87,26
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,27
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,27
Alice Beck Dubow,22,0,94,27
Robert Colville,,3,4,27
Ronald R Donatucci,,,14,27
Total,116,7,112,27
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,28
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,28
Alice Beck Dubow,22,0,120,28
Robert Colville,,1,3,28
Ronald R Donatucci,,,13,28
Total,142,4,136,28
