col_1,col_2,col_3,division
,Register Of Wills - Democrat,Sheriff - Democrat,1
,Ronald R Donatucci,Jewell Williams,1
Ronald R Donatucci,10,46,1
Jewell Williams,,5,1
Total,56,51,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,10,67,2
Ronald R Donatucci,,3,2
Total,77,70,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,19,111,3
Ronald R Donatucci,,10,3
Total,130,121,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,16,126,4
Ronald R Donatucci,,0,4
Total,142,126,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,16,127,5
Ronald R Donatucci,,15,5
Total,143,142,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,10,49,6
Ronald R Donatucci,,2,6
Total,59,51,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,20,62,7
Ronald R Donatucci,,8,7
Total,82,70,7
,Register Of Wills - Democrat,Sheriff - Democrat,8
,Ronald R Donatucci,Jewell Williams,8
Ronald R Donatucci,10,46,8
Jewell Williams,,9,8
Total,56,55,8
,Register Of Wills - Democrat,Sheriff - Democrat,9
,Ronald R Donatucci,Jewell Williams,9
Ronald R Donatucci,12,73,9
Jewell Williams,,11,9
Total,85,84,9
,Register Of Wills - Democrat,Sheriff - Democrat,10
,Ronald R Donatucci,Jewell Williams,10
Ronald R Donatucci,7,36,10
Jewell Williams,,5,10
Total,43,41,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,9,36,11
Ronald R Donatucci,,9,11
Total,45,45,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,7,51,12
Ronald R Donatucci,,5,12
Total,58,56,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,7,68,13
Ronald R Donatucci,,5,13
Total,75,73,13
,Register Of Wills - Democrat,Sheriff - Democrat,14
,Ronald R Donatucci,Jewell Williams,14
Ronald R Donatucci,11,73,14
Jewell Williams,,7,14
Total,84,80,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,2,51,15
Ronald R Donatucci,,2,15
Total,53,53,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,8,50,16
Ronald R Donatucci,,3,16
Total,58,53,16
,Register Of Wills - Democrat,Sheriff - Democrat,17
,Ronald R Donatucci,Jewell Williams,17
Ronald R Donatucci,8,44,17
Jewell Williams,,6,17
Total,52,50,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,7,34,18
Ronald R Donatucci,,3,18
Total,41,37,18
,Sheriff - Democrat,Register Of Wills - Democrat,19
,Jewell Williams,Ronald R Donatucci,19
Jewell Williams,4,40,19
Ronald R Donatucci,,4,19
Total,44,44,19
,Sheriff - Democrat,Register Of Wills - Democrat,20
,Jewell Williams,Ronald R Donatucci,20
Jewell Williams,6,31,20
Ronald R Donatucci,,1,20
Total,37,32,20
,Register Of Wills - Democrat,Sheriff - Democrat,21
,Ronald R Donatucci,Jewell Williams,21
Ronald R Donatucci,8,19,21
Jewell Williams,,2,21
Total,27,21,21
,Sheriff - Democrat,Register Of Wills - Democrat,22
,Jewell Williams,Ronald R Donatucci,22
Jewell Williams,11,53,22
Ronald R Donatucci,,9,22
Total,64,62,22
,Sheriff - Democrat,Register Of Wills - Democrat,23
,Jewell Williams,Ronald R Donatucci,23
Jewell Williams,4,47,23
Ronald R Donatucci,,4,23
Total,51,51,23
,Sheriff - Democrat,Register Of Wills - Democrat,24
,Jewell Williams,Ronald R Donatucci,24
Jewell Williams,14,74,24
Ronald R Donatucci,,12,24
Total,88,86,24
,Sheriff - Democrat,Register Of Wills - Democrat,25
,Jewell Williams,Ronald R Donatucci,25
Jewell Williams,11,64,25
Ronald R Donatucci,,5,25
Total,75,69,25
,Sheriff - Democrat,Register Of Wills - Democrat,26
,Jewell Williams,Ronald R Donatucci,26
Jewell Williams,8,31,26
Ronald R Donatucci,,4,26
Total,39,35,26
,Sheriff - Democrat,Register Of Wills - Democrat,27
,Jewell Williams,Ronald R Donatucci,27
Jewell Williams,11,50,27
Ronald R Donatucci,,6,27
Total,61,56,27
,Register Of Wills - Democrat,Sheriff - Democrat,28
,Ronald R Donatucci,Jewell Williams,28
Ronald R Donatucci,16,86,28
Jewell Williams,,13,28
Total,102,99,28
,Register Of Wills - Democrat,Sheriff - Democrat,29
,Ronald R Donatucci,Jewell Williams,29
Ronald R Donatucci,13,53,29
Jewell Williams,,6,29
Total,66,59,29
,Sheriff - Democrat,Register Of Wills - Democrat,30
,Jewell Williams,Ronald R Donatucci,30
Jewell Williams,10,75,30
Ronald R Donatucci,,7,30
Total,85,82,30
,Register Of Wills - Democrat,Sheriff - Democrat,31
,Ronald R Donatucci,Jewell Williams,31
Ronald R Donatucci,16,80,31
Jewell Williams,,9,31
Total,96,89,31
,Sheriff - Democrat,Register Of Wills - Democrat,32
,Jewell Williams,Ronald R Donatucci,32
Jewell Williams,9,83,32
Ronald R Donatucci,,7,32
Total,92,90,32
,Register Of Wills - Democrat,Sheriff - Democrat,33
,Ronald R Donatucci,Jewell Williams,33
Ronald R Donatucci,9,29,33
Jewell Williams,,2,33
Total,38,31,33
,Sheriff - Democrat,Register Of Wills - Democrat,34
,Jewell Williams,Ronald R Donatucci,34
Jewell Williams,8,43,34
Ronald R Donatucci,,8,34
Total,51,51,34
,Register Of Wills - Democrat,Sheriff - Democrat,35
,Ronald R Donatucci,Jewell Williams,35
Ronald R Donatucci,8,60,35
Jewell Williams,,7,35
Total,68,67,35
,Register Of Wills - Democrat,Sheriff - Democrat,36
,Ronald R Donatucci,Jewell Williams,36
Ronald R Donatucci,13,48,36
Jewell Williams,,9,36
Total,61,57,36
,Sheriff - Democrat,Register Of Wills - Democrat,37
,Jewell Williams,Ronald R Donatucci,37
Jewell Williams,17,118,37
Ronald R Donatucci,,17,37
Total,135,135,37
,Sheriff - Democrat,Register Of Wills - Democrat,38
,Jewell Williams,Ronald R Donatucci,38
Jewell Williams,24,164,38
Ronald R Donatucci,,23,38
Total,188,187,38
,Register Of Wills - Democrat,Sheriff - Democrat,39
,Ronald R Donatucci,Jewell Williams,39
Ronald R Donatucci,6,39,39
Jewell Williams,,5,39
Total,45,44,39
,Register Of Wills - Democrat,Sheriff - Democrat,40
,Ronald R Donatucci,Jewell Williams,40
Ronald R Donatucci,24,186,40
Jewell Williams,,16,40
Total,210,202,40
,Register Of Wills - Democrat,Sheriff - Democrat,41
,Ronald R Donatucci,Jewell Williams,41
Ronald R Donatucci,27,39,41
Jewell Williams,,11,41
Total,66,50,41
,Sheriff - Democrat,Register Of Wills - Democrat,42
,Jewell Williams,Ronald R Donatucci,42
Jewell Williams,23,89,42
Ronald R Donatucci,,15,42
Total,112,104,42
,Register Of Wills - Democrat,Sheriff - Democrat,43
,Ronald R Donatucci,Jewell Williams,43
Ronald R Donatucci,11,53,43
Jewell Williams,,4,43
Total,64,57,43
,Sheriff - Democrat,Register Of Wills - Democrat,44
,Jewell Williams,Ronald R Donatucci,44
Jewell Williams,16,134,44
Ronald R Donatucci,,14,44
Total,150,148,44
,Sheriff - Democrat,Register Of Wills - Democrat,45
,Jewell Williams,Ronald R Donatucci,45
Jewell Williams,16,134,45
Ronald R Donatucci,,12,45
Total,150,146,45
,Sheriff - Democrat,Register Of Wills - Democrat,46
,Jewell Williams,Ronald R Donatucci,46
Jewell Williams,25,121,46
Ronald R Donatucci,,22,46
Total,146,143,46
,Register Of Wills - Democrat,Sheriff - Democrat,47
,Ronald R Donatucci,Jewell Williams,47
Ronald R Donatucci,8,30,47
Jewell Williams,,2,47
Total,38,32,47
,Register Of Wills - Democrat,Sheriff - Democrat,48
,Ronald R Donatucci,Jewell Williams,48
Ronald R Donatucci,18,125,48
Jewell Williams,,6,48
Total,143,131,48
,Register Of Wills - Democrat,Sheriff - Democrat,49
,Ronald R Donatucci,Jewell Williams,49
Ronald R Donatucci,52,93,49
Jewell Williams,,14,49
Total,145,107,49
,Register Of Wills - Democrat,Sheriff - Democrat,50
,Ronald R Donatucci,Jewell Williams,50
Ronald R Donatucci,25,93,50
Jewell Williams,,10,50
Total,118,103,50
,Register Of Wills - Democrat,Sheriff - Democrat,51
,Ronald R Donatucci,Jewell Williams,51
Ronald R Donatucci,9,46,51
Jewell Williams,,7,51
Total,55,53,51
,Register Of Wills - Democrat,Sheriff - Democrat,All
,Ronald R Donatucci,Jewell Williams,All
Ronald R Donatucci,556,"3,580",All
Jewell Williams,,514,All
Total,"4,136","4,094",All
