col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,2
,Christine Hope,Ross Feinberg,2
Christine Hope,0,1,2
Ross Feinberg,,0,2
Total,1,1,2
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,4
,Ross Feinberg,Christine Hope,4
Ross Feinberg,1,0,4
Christine Hope,,0,4
Total,1,0,4
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,5
,Ross Feinberg,Christine Hope,5
Ross Feinberg,1,0,5
Christine Hope,,0,5
Total,1,0,5
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,6
,Christine Hope,Ross Feinberg,6
Christine Hope,0,1,6
Ross Feinberg,,0,6
Total,1,1,6
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,8
,Ross Feinberg,Christine Hope,8
Ross Feinberg,1,1,8
Christine Hope,,0,8
Total,2,1,8
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,9
,Christine Hope,Ross Feinberg,9
Christine Hope,0,2,9
Ross Feinberg,,0,9
Total,2,2,9
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,10
,Christine Hope,Ross Feinberg,10
Christine Hope,0,1,10
Ross Feinberg,,0,10
Total,1,1,10
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,11
,Ross Feinberg,Christine Hope,11
Ross Feinberg,1,0,11
Christine Hope,,0,11
Total,1,0,11
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,12
,Christine Hope,Ross Feinberg,12
Christine Hope,0,4,12
Ross Feinberg,,0,12
Total,4,4,12
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,13
,Ross Feinberg,Christine Hope,13
Ross Feinberg,1,1,13
Christine Hope,,0,13
Total,2,1,13
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,15
,Christine Hope,Ross Feinberg,15
Christine Hope,0,2,15
Ross Feinberg,,0,15
Total,2,2,15
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,16
,Christine Hope,Ross Feinberg,16
Christine Hope,0,1,16
Ross Feinberg,,0,16
Total,1,1,16
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,18
,Christine Hope,Ross Feinberg,18
Christine Hope,0,1,18
Ross Feinberg,,0,18
Total,1,1,18
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,19
,Christine Hope,Ross Feinberg,19
Christine Hope,0,1,19
Ross Feinberg,,0,19
Total,1,1,19
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,20
,Christine Hope,Ross Feinberg,20
Christine Hope,1,1,20
Ross Feinberg,,0,20
Total,2,1,20
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,21
,Christine Hope,Ross Feinberg,21
Christine Hope,0,2,21
Ross Feinberg,,0,21
Total,2,2,21
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,26
,Christine Hope,Ross Feinberg,26
Christine Hope,0,1,26
Ross Feinberg,,0,26
Total,1,1,26
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,All
,Ross Feinberg,Christine Hope,All
Ross Feinberg,5,20,All
Christine Hope,,1,All
Total,25,21,All
