col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,All
Kevin M Dougherty,754,943,577,557,258,195,All
Anne E Lazarus,,162,449,476,287,124,All
David Wecht,,,306,254,137,62,All
Christine Donohue,,,,220,69,116,All
John Henry Foradora,,,,,36,32,All
Dwayne D Woodruff,,,,,,25,All
Total,"2,262","1,420","1,183","1,024",465,309,All
,Justice Of The Supreme Court - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Kevin M Dougherty,61,37,23,10,14,8,1
Anne E Lazarus,,7,18,8,11,6,1
Christine Donohue,,,9,6,2,5,1
David Wecht,,,,12,1,2,1
John Henry Foradora,,,,,3,1,1
Dwayne D Woodruff,,,,,,1,1
Total,115,51,38,27,19,12,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,John Henry Foradora,Christine Donohue,Dwayne D Woodruff,2
Kevin M Dougherty,28,45,18,33,16,3,2
Anne E Lazarus,,3,13,29,13,1,2
David Wecht,,,16,7,5,2,2
John Henry Foradora,,,,1,3,1,2
Christine Donohue,,,,,15,0,2
Dwayne D Woodruff,,,,,,1,2
Total,94,57,43,41,36,6,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,3
Kevin M Dougherty,17,19,18,12,11,4,3
David Wecht,,13,5,6,4,1,3
Anne E Lazarus,,,6,8,8,0,3
Christine Donohue,,,,4,4,4,3
John Henry Foradora,,,,,3,0,3
Dwayne D Woodruff,,,,,,0,3
Total,59,39,27,22,18,5,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,4
Kevin M Dougherty,25,9,17,9,9,6,4
David Wecht,,10,5,6,0,1,4
Anne E Lazarus,,,4,5,5,2,4
Christine Donohue,,,,4,1,3,4
John Henry Foradora,,,,,1,1,4
Dwayne D Woodruff,,,,,,0,4
Total,54,24,22,19,10,7,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,5
Kevin M Dougherty,52,51,39,29,21,9,5
Anne E Lazarus,,7,32,27,7,12,5
Christine Donohue,,,9,19,12,3,5
David Wecht,,,,15,2,3,5
Dwayne D Woodruff,,,,,1,1,5
John Henry Foradora,,,,,,0,5
Total,141,78,66,63,24,15,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Kevin M Dougherty,28,19,29,18,12,6,6
David Wecht,,17,13,11,1,4,6
Anne E Lazarus,,,2,11,5,7,6
Christine Donohue,,,,10,11,1,6
Dwayne D Woodruff,,,,,1,2,6
John Henry Foradora,,,,,,2,6
Total,79,45,40,37,18,12,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,7
Kevin M Dougherty,40,50,31,26,11,13,7
Anne E Lazarus,,5,22,21,14,8,7
Christine Donohue,,,17,5,4,8,7
David Wecht,,,,16,4,6,7
John Henry Foradora,,,,,3,1,7
Dwayne D Woodruff,,,,,,1,7
Total,114,66,54,50,22,20,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,8
Kevin M Dougherty,33,20,36,29,11,5,8
David Wecht,,20,30,11,18,4,8
Anne E Lazarus,,,4,25,21,2,8
Christine Donohue,,,,6,8,6,8
John Henry Foradora,,,,,0,3,8
Dwayne D Woodruff,,,,,,2,8
Total,88,65,64,47,31,12,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,9
Kevin M Dougherty,39,30,18,15,8,7,9
Anne E Lazarus,,8,22,14,11,5,9
David Wecht,,,10,8,9,2,9
Christine Donohue,,,,11,4,4,9
John Henry Foradora,,,,,3,2,9
Dwayne D Woodruff,,,,,,2,9
Total,81,50,43,35,22,13,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,10
Kevin M Dougherty,20,77,26,16,7,3,10
David Wecht,,19,9,6,1,1,10
Anne E Lazarus,,,5,10,4,5,10
Christine Donohue,,,,12,1,1,10
John Henry Foradora,,,,,1,0,10
Dwayne D Woodruff,,,,,,1,10
Total,118,98,33,30,8,6,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,11
Kevin M Dougherty,31,47,41,36,7,4,11
Anne E Lazarus,,6,23,24,10,4,11
David Wecht,,,12,12,10,1,11
Christine Donohue,,,,8,2,4,11
John Henry Foradora,,,,,1,2,11
Dwayne D Woodruff,,,,,,0,11
Total,116,68,65,51,18,8,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,12
Kevin M Dougherty,22,47,26,33,12,7,12
Anne E Lazarus,,9,20,24,11,5,12
David Wecht,,,17,12,7,3,12
Christine Donohue,,,,8,4,6,12
John Henry Foradora,,,,,0,3,12
Dwayne D Woodruff,,,,,,1,12
Total,89,67,54,50,20,13,12
