col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Sheriff - Republican,Council At Large - Republican,,,,,,,1
,Christopher Sawyer,Dennis M O Brien,David Oh,Daniel Tinney,Matt Wolfe,Al Taubenberger,Terry Tracy,James Williams,1
Christopher Sawyer,0,13,13,9,8,8,7,2,1
Dennis M O Brien,,1,9,9,9,9,7,1,1
David Oh,,,0,5,5,6,3,2,1
Daniel Tinney,,,,1,6,5,4,1,1
Matt Wolfe,,,,,0,7,7,0,1
Al Taubenberger,,,,,,0,5,1,1
Terry Tracy,,,,,,,0,1,1
James Williams,,,,,,,,0,1
Total,19,16,13,11,10,9,9,2,1
,Council At Large - Republican,,,,,,,Sheriff - Republican,2
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Christopher Sawyer,2
Dennis M O Brien,2,17,15,13,9,8,5,17,2
Daniel Tinney,,4,10,7,8,8,4,13,2
David Oh,,,0,3,7,3,5,10,2
Al Taubenberger,,,,1,3,6,1,9,2
Terry Tracy,,,,,0,4,5,10,2
Matt Wolfe,,,,,,0,1,7,2
James Williams,,,,,,,0,6,2
Christopher Sawyer,,,,,,,,0,2
Total,29,24,16,14,12,10,6,20,2
,Council At Large - Republican,,,,,,,Sheriff - Republican,3
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Christopher Sawyer,3
Dennis M O Brien,15,14,12,11,7,7,1,10,3
David Oh,,0,7,5,10,3,5,13,3
Daniel Tinney,,,1,5,6,5,2,7,3
Al Taubenberger,,,,0,4,6,1,5,3
Terry Tracy,,,,,0,3,6,11,3
Matt Wolfe,,,,,,0,1,4,3
James Williams,,,,,,,0,6,3
Christopher Sawyer,,,,,,,,0,3
Total,41,19,14,13,13,9,6,17,3
,Council At Large - Republican,,,,,,,Sheriff - Republican,4
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Matt Wolfe,James Williams,Christopher Sawyer,4
Dennis M O Brien,0,17,14,7,7,6,4,15,4
Al Taubenberger,,0,11,8,6,6,4,12,4
Daniel Tinney,,,1,6,6,6,4,13,4
David Oh,,,,0,3,3,4,10,4
Terry Tracy,,,,,1,2,3,10,4
Matt Wolfe,,,,,,0,1,5,4
James Williams,,,,,,,0,6,4
Christopher Sawyer,,,,,,,,1,4
Total,22,18,17,12,11,8,6,21,4
,Council At Large - Republican,,,,,,,Sheriff - Republican,5
,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,Christopher Sawyer,5
David Oh,0,8,8,7,7,7,3,11,5
Dennis M O Brien,,1,6,9,7,3,4,6,5
Terry Tracy,,,0,5,3,6,2,7,5
Daniel Tinney,,,,0,6,3,3,5,5
Al Taubenberger,,,,,0,1,3,5,5
James Williams,,,,,,1,0,5,5
Matt Wolfe,,,,,,,0,3,5
Christopher Sawyer,,,,,,,,0,5
Total,18,12,12,10,9,8,5,15,5
,Council At Large - Republican,,,,,,,Sheriff - Republican,6
,Dennis M O Brien,David Oh,Matt Wolfe,Daniel Tinney,Al Taubenberger,Terry Tracy,James Williams,Christopher Sawyer,6
Dennis M O Brien,2,12,8,7,7,5,3,14,6
David Oh,,1,9,5,6,6,4,14,6
Matt Wolfe,,,0,8,5,5,2,10,6
Daniel Tinney,,,,0,3,5,2,7,6
Al Taubenberger,,,,,0,4,1,7,6
Terry Tracy,,,,,,0,1,5,6
James Williams,,,,,,,0,4,6
Christopher Sawyer,,,,,,,,0,6
Total,22,17,12,10,9,8,4,18,6
,Council At Large - Republican,,,,,,,Sheriff - Republican,7
,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Christopher Sawyer,7
Daniel Tinney,6,25,15,14,10,7,9,24,7
Dennis M O Brien,,2,16,17,15,9,8,25,7
David Oh,,,1,16,7,12,3,19,7
Terry Tracy,,,,0,7,13,5,16,7
Al Taubenberger,,,,,1,2,6,9,7
James Williams,,,,,,0,1,12,7
Matt Wolfe,,,,,,,1,8,7
Christopher Sawyer,,,,,,,,0,7
Total,38,36,24,22,18,13,12,33,7
,Council At Large - Republican,,,,,,,Sheriff - Republican,8
,Daniel Tinney,Dennis M O Brien,Matt Wolfe,David Oh,Terry Tracy,Al Taubenberger,James Williams,Christopher Sawyer,8
Daniel Tinney,1,26,17,11,11,10,6,17,8
Dennis M O Brien,,2,13,12,9,7,6,14,8
Matt Wolfe,,,0,5,6,6,2,9,8
David Oh,,,,0,4,4,6,9,8
Terry Tracy,,,,,0,5,5,10,8
Al Taubenberger,,,,,,0,4,9,8
James Williams,,,,,,,0,8,8
Christopher Sawyer,,,,,,,,0,8
Total,36,32,19,14,13,11,10,22,8
,Council At Large - Republican,,,,,,,Sheriff - Republican,9
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,James Williams,Matt Wolfe,Christopher Sawyer,9
Dennis M O Brien,3,20,10,13,6,5,3,14,9
Daniel Tinney,,0,12,9,8,5,2,17,9
Al Taubenberger,,,1,7,5,3,4,13,9
David Oh,,,,1,6,5,2,10,9
Terry Tracy,,,,,0,5,2,9,9
James Williams,,,,,,1,2,7,9
Matt Wolfe,,,,,,,1,5,9
Christopher Sawyer,,,,,,,,1,9
Total,28,27,19,16,12,8,6,25,9
,Council At Large - Republican,,,,,,,Sheriff - Republican,10
,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Christopher Sawyer,10
Dennis M O Brien,3,15,15,12,7,9,3,15,10
David Oh,,3,8,10,6,7,4,13,10
Daniel Tinney,,,0,8,7,7,2,10,10
Al Taubenberger,,,,0,5,8,3,10,10
Terry Tracy,,,,,0,5,2,13,10
Matt Wolfe,,,,,,0,3,8,10
James Williams,,,,,,,0,5,10
Christopher Sawyer,,,,,,,,1,10
Total,32,22,18,17,15,11,6,27,10
,Council At Large - Republican,,,,,,,Sheriff - Republican,11
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Matt Wolfe,Terry Tracy,James Williams,Christopher Sawyer,11
Dennis M O Brien,13,24,13,15,13,10,4,29,11
Daniel Tinney,,4,9,13,12,7,3,22,11
David Oh,,,1,7,6,6,6,16,11
Al Taubenberger,,,,0,8,6,2,14,11
Matt Wolfe,,,,,0,6,0,14,11
Terry Tracy,,,,,,0,4,10,11
James Williams,,,,,,,1,6,11
Christopher Sawyer,,,,,,,,0,11
Total,51,33,17,16,16,12,7,35,11
,Sheriff - Republican,Council At Large - Republican,,,,,,,12
,Christopher Sawyer,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Terry Tracy,David Oh,Al Taubenberger,James Williams,12
Christopher Sawyer,0,12,8,6,5,4,1,4,12
Dennis M O Brien,,4,7,2,4,1,0,2,12
Daniel Tinney,,,1,4,4,3,3,2,12
Matt Wolfe,,,,0,3,1,2,1,12
Terry Tracy,,,,,0,3,2,3,12
David Oh,,,,,,0,2,3,12
Al Taubenberger,,,,,,,0,0,12
James Williams,,,,,,,,0,12
Total,19,18,13,7,7,6,4,4,12
,Sheriff - Republican,Council At Large - Republican,,,,,,,13
,Christopher Sawyer,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,James Williams,Matt Wolfe,13
Christopher Sawyer,1,14,11,9,10,9,8,5,13
Dennis M O Brien,,4,13,11,6,5,3,6,13
Daniel Tinney,,,0,10,6,4,3,5,13
Al Taubenberger,,,,1,5,4,4,4,13
Terry Tracy,,,,,0,6,4,1,13
David Oh,,,,,,0,5,2,13
James Williams,,,,,,,0,2,13
Matt Wolfe,,,,,,,,0,13
Total,23,23,16,14,12,10,9,7,13
,Council At Large - Republican,,,,,,,Sheriff - Republican,14
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Matt Wolfe,David Oh,Terry Tracy,James Williams,Christopher Sawyer,14
Dennis M O Brien,3,10,11,9,10,4,2,17,14
Daniel Tinney,,2,8,10,4,4,1,11,14
Al Taubenberger,,,0,7,5,3,1,7,14
Matt Wolfe,,,,0,3,5,1,9,14
David Oh,,,,,0,0,2,8,14
Terry Tracy,,,,,,0,0,5,14
James Williams,,,,,,,0,2,14
Christopher Sawyer,,,,,,,,0,14
Total,25,18,12,12,10,5,2,20,14
,Council At Large - Republican,,,,,,,Sheriff - Republican,15
,Dennis M O Brien,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Matt Wolfe,James Williams,Christopher Sawyer,15
Dennis M O Brien,4,15,14,13,14,12,5,17,15
Terry Tracy,,1,10,8,11,9,3,11,15
David Oh,,,0,8,8,6,5,11,15
Al Taubenberger,,,,0,9,6,4,11,15
Daniel Tinney,,,,,0,8,2,11,15
Matt Wolfe,,,,,,0,1,9,15
James Williams,,,,,,,0,8,15
Christopher Sawyer,,,,,,,,0,15
Total,28,20,16,15,15,13,8,25,15
