col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,1
Alice Beck Dubow,1,0,36,19,6,4,2,1,1
Robert Colville,,0,2,3,0,0,0,0,1
Anthony Hardy Williams,,,14,0,0,0,0,0,1
Jim Kenney,,,,7,0,0,0,0,1
Lynne M Abraham,,,,,1,0,0,0,1
Doug Oliver,,,,,,0,0,0,1
T Milton Street Sr,,,,,,,1,0,1
Nelson Diaz,,,,,,,,0,1
Total,69,5,52,29,7,4,3,1,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,2
Alice Beck Dubow,0,0,61,34,8,5,4,2,2
Robert Colville,,0,13,3,2,2,0,1,2
Anthony Hardy Williams,,,26,0,0,0,0,0,2
Jim Kenney,,,,32,0,0,0,0,2
Doug Oliver,,,,,0,0,0,0,2
Lynne M Abraham,,,,,,3,0,0,2
T Milton Street Sr,,,,,,,2,0,2
Nelson Diaz,,,,,,,,2,2
Total,114,21,100,69,10,10,6,5,2
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,3
Alice Beck Dubow,1,0,39,23,3,4,3,1,3
Robert Colville,,0,1,2,0,1,0,0,3
Anthony Hardy Williams,,,23,0,0,0,0,0,3
Jim Kenney,,,,20,0,0,0,0,3
Lynne M Abraham,,,,,3,0,0,0,3
Doug Oliver,,,,,,0,0,0,3
T Milton Street Sr,,,,,,,2,0,3
Nelson Diaz,,,,,,,,0,3
Total,74,4,63,45,6,5,5,1,3
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Doug Oliver,4
Alice Beck Dubow,1,0,42,24,6,4,2,0,4
Robert Colville,,0,5,2,0,0,0,0,4
Anthony Hardy Williams,,,30,0,0,0,0,0,4
Jim Kenney,,,,14,0,0,0,0,4
T Milton Street Sr,,,,,0,0,0,0,4
Lynne M Abraham,,,,,,0,0,0,4
Nelson Diaz,,,,,,,0,0,4
Doug Oliver,,,,,,,,1,4
Total,79,7,77,40,6,4,2,1,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,5
Alice Beck Dubow,2,0,56,20,10,7,3,1,5
Robert Colville,,0,7,3,0,0,0,1,5
Anthony Hardy Williams,,,30,0,0,0,0,0,5
Jim Kenney,,,,15,0,0,0,0,5
Doug Oliver,,,,,1,0,0,0,5
Lynne M Abraham,,,,,,2,0,0,5
T Milton Street Sr,,,,,,,2,0,5
Nelson Diaz,,,,,,,,0,5
Total,99,11,93,38,11,9,5,2,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,6
Alice Beck Dubow,2,0,42,20,5,4,2,3,6
Robert Colville,,0,2,5,1,1,0,0,6
Anthony Hardy Williams,,,24,0,0,0,0,0,6
Jim Kenney,,,,15,0,0,0,0,6
Doug Oliver,,,,,4,0,0,0,6
Nelson Diaz,,,,,,1,0,0,6
Lynne M Abraham,,,,,,,3,0,6
T Milton Street Sr,,,,,,,,0,6
Total,78,9,68,40,10,6,5,3,6
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Alice Beck Dubow,0,0,58,32,6,3,2,1,7
Robert Colville,,0,2,4,2,1,1,1,7
Anthony Hardy Williams,,,26,0,0,0,0,0,7
Jim Kenney,,,,20,0,0,0,0,7
Doug Oliver,,,,,2,0,0,0,7
Lynne M Abraham,,,,,,2,0,0,7
Nelson Diaz,,,,,,,0,0,7
T Milton Street Sr,,,,,,,,1,7
Total,102,11,86,56,10,6,3,3,7
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Doug Oliver,8
Alice Beck Dubow,2,0,31,25,5,5,3,2,8
Robert Colville,,0,4,1,0,1,1,0,8
Jim Kenney,,,16,0,0,0,0,0,8
Anthony Hardy Williams,,,,10,0,0,0,0,8
T Milton Street Sr,,,,,2,0,0,0,8
Nelson Diaz,,,,,,0,0,0,8
Lynne M Abraham,,,,,,,0,0,8
Doug Oliver,,,,,,,,0,8
Total,73,7,51,36,7,6,4,2,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Alice Beck Dubow,2,0,73,54,13,12,4,1,9
Robert Colville,,0,9,15,4,0,2,1,9
Jim Kenney,,,44,0,0,0,0,0,9
Anthony Hardy Williams,,,,18,0,0,0,0,9
Doug Oliver,,,,,3,0,0,0,9
Lynne M Abraham,,,,,,1,0,0,9
Nelson Diaz,,,,,,,2,0,9
T Milton Street Sr,,,,,,,,1,9
Total,159,31,126,87,20,13,8,3,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,10
Anthony Hardy Williams,31,0,0,0,0,0,55,4,10
Jim Kenney,,22,0,0,0,0,20,4,10
Doug Oliver,,,1,0,0,0,6,1,10
Lynne M Abraham,,,,1,0,0,1,2,10
Nelson Diaz,,,,,1,0,1,0,10
T Milton Street Sr,,,,,,0,0,1,10
Alice Beck Dubow,,,,,,,2,0,10
Robert Colville,,,,,,,,0,10
Total,90,46,8,4,2,1,85,12,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Alice Beck Dubow,4,0,65,27,6,7,4,0,11
Robert Colville,,1,7,4,2,0,0,1,11
Anthony Hardy Williams,,,35,0,0,0,0,0,11
Jim Kenney,,,,21,0,0,0,0,11
Doug Oliver,,,,,3,0,0,0,11
Lynne M Abraham,,,,,,4,0,0,11
Nelson Diaz,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,0,11
Total,113,15,107,52,11,11,4,1,11
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,12
Alice Beck Dubow,3,0,35,28,9,4,4,3,12
Robert Colville,,0,6,1,0,1,0,0,12
Jim Kenney,,,21,0,0,0,0,0,12
Anthony Hardy Williams,,,,13,0,0,0,0,12
Doug Oliver,,,,,0,0,0,0,12
Lynne M Abraham,,,,,,1,0,0,12
Nelson Diaz,,,,,,,1,0,12
T Milton Street Sr,,,,,,,,1,12
Total,86,8,62,42,9,6,5,4,12
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,13
Alice Beck Dubow,1,0,41,27,3,6,2,1,13
Robert Colville,,1,8,8,0,0,0,0,13
Anthony Hardy Williams,,,24,0,0,0,0,0,13
Jim Kenney,,,,11,0,0,0,0,13
Doug Oliver,,,,,3,0,0,0,13
Nelson Diaz,,,,,,0,0,0,13
Lynne M Abraham,,,,,,,1,0,13
T Milton Street Sr,,,,,,,,1,13
Total,81,17,73,46,6,6,3,2,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,14
Alice Beck Dubow,3,0,52,26,3,4,3,1,14
Robert Colville,,0,5,2,1,3,0,0,14
Anthony Hardy Williams,,,32,0,0,0,0,0,14
Jim Kenney,,,,17,0,0,0,0,14
Doug Oliver,,,,,4,0,0,0,14
Lynne M Abraham,,,,,,0,0,0,14
T Milton Street Sr,,,,,,,3,0,14
Nelson Diaz,,,,,,,,1,14
Total,92,11,89,45,8,7,6,2,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Alice Beck Dubow,2,0,59,35,5,3,3,3,15
Robert Colville,,0,5,1,2,0,0,1,15
Anthony Hardy Williams,,,28,0,0,0,0,0,15
Jim Kenney,,,,25,0,0,0,0,15
Doug Oliver,,,,,1,0,0,0,15
Lynne M Abraham,,,,,,2,0,0,15
Nelson Diaz,,,,,,,2,0,15
T Milton Street Sr,,,,,,,,1,15
Total,110,9,92,61,8,5,5,5,15
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Alice Beck Dubow,Robert Colville,16
Anthony Hardy Williams,37,0,0,0,0,0,59,8,16
Jim Kenney,,17,0,0,0,0,17,6,16
Doug Oliver,,,1,0,0,0,5,0,16
T Milton Street Sr,,,,1,0,0,2,0,16
Nelson Diaz,,,,,1,0,1,0,16
Lynne M Abraham,,,,,,0,0,1,16
Alice Beck Dubow,,,,,,,2,0,16
Robert Colville,,,,,,,,0,16
Total,104,40,6,3,2,1,86,15,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Alice Beck Dubow,Robert Colville,17
Anthony Hardy Williams,48,0,0,0,0,0,66,6,17
Jim Kenney,,25,0,0,0,0,30,5,17
Doug Oliver,,,3,0,0,0,5,0,17
T Milton Street Sr,,,,4,0,0,3,0,17
Lynne M Abraham,,,,,1,0,5,0,17
Nelson Diaz,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,3,0,17
Robert Colville,,,,,,,,0,17
Total,120,60,8,7,6,0,112,11,17
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,18
Anthony Hardy Williams,47,0,0,0,0,0,52,6,18
Jim Kenney,,16,0,0,0,0,17,3,18
Lynne M Abraham,,,6,0,0,0,7,0,18
T Milton Street Sr,,,,3,0,0,3,1,18
Doug Oliver,,,,,1,0,4,0,18
Nelson Diaz,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,2,0,18
Robert Colville,,,,,,,,0,18
Total,105,36,13,7,5,0,85,10,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,19
Alice Beck Dubow,2,0,64,27,3,2,2,1,19
Robert Colville,,0,3,4,0,1,0,0,19
Anthony Hardy Williams,,,29,0,0,0,0,0,19
Jim Kenney,,,,19,0,0,0,0,19
Doug Oliver,,,,,3,0,0,0,19
T Milton Street Sr,,,,,,3,0,0,19
Lynne M Abraham,,,,,,,2,0,19
Nelson Diaz,,,,,,,,0,19
Total,101,8,96,50,6,6,4,1,19
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,20
Anthony Hardy Williams,61,0,0,0,0,0,69,1,20
Jim Kenney,,20,0,0,0,0,25,2,20
Doug Oliver,,,1,0,0,0,4,1,20
Lynne M Abraham,,,,0,0,0,3,1,20
Nelson Diaz,,,,,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,1,0,20
Robert Colville,,,,,,,,0,20
Total,131,47,6,4,0,0,102,5,20
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Alice Beck Dubow,Robert Colville,21
Anthony Hardy Williams,29,0,0,0,0,0,29,4,21
Jim Kenney,,20,0,0,0,0,25,3,21
T Milton Street Sr,,,2,0,0,0,1,0,21
Doug Oliver,,,,0,0,0,2,0,21
Lynne M Abraham,,,,,0,0,1,1,21
Nelson Diaz,,,,,,0,1,0,21
Alice Beck Dubow,,,,,,,0,0,21
Robert Colville,,,,,,,,0,21
Total,62,48,3,2,2,1,59,8,21
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,22
Alice Beck Dubow,2,0,46,29,3,3,4,3,22
Robert Colville,,0,6,1,0,0,0,0,22
Anthony Hardy Williams,,,30,0,0,0,0,0,22
Jim Kenney,,,,17,0,0,0,0,22
Lynne M Abraham,,,,,5,0,0,0,22
Doug Oliver,,,,,,2,0,0,22
T Milton Street Sr,,,,,,,0,0,22
Nelson Diaz,,,,,,,,0,22
Total,90,7,82,47,8,5,4,3,22
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,23
Alice Beck Dubow,0,0,33,39,8,1,2,2,23
Robert Colville,,0,4,0,0,0,0,0,23
Jim Kenney,,,20,0,0,0,0,0,23
Anthony Hardy Williams,,,,10,0,0,0,0,23
Doug Oliver,,,,,0,0,0,0,23
