col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,All
Alice Beck Dubow,119,0,365,259,150,132,80,46,All
Robert Colville,,26,51,33,21,24,22,14,All
Anthony Clark,,,41,112,56,47,47,13,All
Lisa M Deeley,,,,91,52,29,6,23,All
Carol A Jenkins,,,,,7,38,14,6,All
Tracey L Gordon,,,,,,15,10,6,All
Will Mega,,,,,,,4,5,All
Omar Sabir,,,,,,,,4,All
Total,773,134,466,393,195,184,111,68,All
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,1
Alice Beck Dubow,13,0,25,12,10,10,6,2,1
Robert Colville,,1,3,3,4,3,0,0,1
Anthony Clark,,,1,6,8,4,5,0,1
Lisa M Deeley,,,,7,3,4,0,1,1
Carol A Jenkins,,,,,0,2,1,0,1
Tracey L Gordon,,,,,,0,1,1,1
Will Mega,,,,,,,0,0,1
Omar Sabir,,,,,,,,0,1
Total,52,8,31,23,17,14,7,2,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,2
Alice Beck Dubow,2,0,12,8,5,6,2,1,2
Robert Colville,,0,3,1,3,1,2,0,2
Anthony Clark,,,2,4,2,1,2,1,2
Lisa M Deeley,,,,1,1,2,0,0,2
Tracey L Gordon,,,,,1,3,1,0,2
Carol A Jenkins,,,,,,1,0,0,2
Will Mega,,,,,,,0,0,2
Omar Sabir,,,,,,,,1,2
Total,22,7,17,10,9,8,4,2,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,3
Alice Beck Dubow,13,0,32,24,14,7,5,2,3
Robert Colville,,3,6,2,2,2,0,0,3
Anthony Clark,,,1,12,10,4,4,0,3
Lisa M Deeley,,,,6,4,2,0,1,3
Carol A Jenkins,,,,,1,1,1,0,3
Tracey L Gordon,,,,,,0,0,0,3
Will Mega,,,,,,,0,0,3
Omar Sabir,,,,,,,,0,3
Total,64,10,40,33,17,9,5,2,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,4
Alice Beck Dubow,4,0,19,12,8,3,2,2,4
Robert Colville,,1,2,3,0,2,2,2,4
Anthony Clark,,,1,4,4,4,1,1,4
Lisa M Deeley,,,,5,4,1,1,0,4
Carol A Jenkins,,,,,1,0,0,1,4
Tracey L Gordon,,,,,,0,0,0,4
Omar Sabir,,,,,,,0,1,4
Will Mega,,,,,,,,0,4
Total,33,8,22,21,10,5,4,4,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,5
Alice Beck Dubow,10,0,20,16,15,13,7,1,5
Robert Colville,,4,5,4,2,0,1,1,5
Anthony Clark,,,0,5,5,3,3,1,5
Tracey L Gordon,,,,1,4,6,1,0,5
Lisa M Deeley,,,,,3,3,0,0,5
Carol A Jenkins,,,,,,0,3,0,5
Will Mega,,,,,,,1,0,5
Omar Sabir,,,,,,,,0,5
Total,54,13,25,23,20,15,9,2,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
