col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Jim Kenney,34,0,0,0,0,0,6
Anthony Hardy Williams,,26,0,0,0,0,6
Lynne M Abraham,,,10,0,0,0,6
Doug Oliver,,,,5,0,0,6
Nelson Diaz,,,,,2,0,6
T Milton Street Sr,,,,,,2,6
Total,34,26,10,5,2,2,6
,Mayor - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Jim Kenney,64,0,0,0,0,0,7
Anthony Hardy Williams,,19,0,0,0,0,7
Lynne M Abraham,,,8,0,0,0,7
Doug Oliver,,,,7,0,0,7
Nelson Diaz,,,,,3,0,7
T Milton Street Sr,,,,,,1,7
Total,64,19,8,7,3,1,7
,Mayor - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Jim Kenney,67,0,0,0,0,0,8
Anthony Hardy Williams,,27,0,0,0,0,8
Lynne M Abraham,,,18,0,0,0,8
Doug Oliver,,,,9,0,0,8
Nelson Diaz,,,,,6,0,8
T Milton Street Sr,,,,,,3,8
Total,67,27,18,9,6,3,8
,Mayor - Democrat,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,9
Jim Kenney,26,0,0,0,0,0,9
Anthony Hardy Williams,,16,0,0,0,0,9
Doug Oliver,,,7,0,0,0,9
Nelson Diaz,,,,4,0,0,9
Lynne M Abraham,,,,,3,0,9
T Milton Street Sr,,,,,,3,9
Total,26,16,7,4,3,3,9
,Mayor - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Jim Kenney,59,0,0,0,0,0,10
Anthony Hardy Williams,,30,0,0,0,0,10
Doug Oliver,,,3,0,0,0,10
Lynne M Abraham,,,,3,0,0,10
Nelson Diaz,,,,,3,0,10
T Milton Street Sr,,,,,,0,10
Total,59,30,3,3,3,0,10
,Mayor - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,11
Jim Kenney,92,0,0,0,0,0,11
Anthony Hardy Williams,,39,0,0,0,0,11
Nelson Diaz,,,11,0,0,0,11
Lynne M Abraham,,,,7,0,0,11
Doug Oliver,,,,,5,0,11
T Milton Street Sr,,,,,,2,11
Total,92,39,11,7,5,2,11
,Mayor - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,12
Jim Kenney,52,0,0,0,0,0,12
Anthony Hardy Williams,,20,0,0,0,0,12
Nelson Diaz,,,7,0,0,0,12
Doug Oliver,,,,4,0,0,12
Lynne M Abraham,,,,,3,0,12
T Milton Street Sr,,,,,,1,12
Total,52,20,7,4,3,1,12
,Mayor - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,13
Jim Kenney,83,0,0,0,0,0,13
Anthony Hardy Williams,,31,0,0,0,0,13
Lynne M Abraham,,,14,0,0,0,13
Nelson Diaz,,,,7,0,0,13
Doug Oliver,,,,,3,0,13
T Milton Street Sr,,,,,,3,13
Total,83,31,14,7,3,3,13
,Mayor - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,14
Jim Kenney,111,0,0,0,0,0,14
Anthony Hardy Williams,,29,0,0,0,0,14
Lynne M Abraham,,,12,0,0,0,14
Nelson Diaz,,,,6,0,0,14
Doug Oliver,,,,,5,0,14
T Milton Street Sr,,,,,,0,14
Total,111,29,12,6,5,0,14
,Mayor - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,15
Jim Kenney,68,0,0,0,0,0,15
Anthony Hardy Williams,,25,0,0,0,0,15
Lynne M Abraham,,,11,0,0,0,15
Nelson Diaz,,,,10,0,0,15
Doug Oliver,,,,,6,0,15
T Milton Street Sr,,,,,,1,15
Total,68,25,11,10,6,1,15
,Mayor - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,16
Jim Kenney,55,0,0,0,0,0,16
Anthony Hardy Williams,,21,0,0,0,0,16
Nelson Diaz,,,8,0,0,0,16
Lynne M Abraham,,,,7,0,0,16
T Milton Street Sr,,,,,3,0,16
Doug Oliver,,,,,,2,16
Total,55,21,8,7,3,2,16
,Mayor - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Jim Kenney,62,0,0,0,0,0,17
Anthony Hardy Williams,,18,0,0,0,0,17
Lynne M Abraham,,,17,0,0,0,17
Doug Oliver,,,,5,0,0,17
Nelson Diaz,,,,,3,0,17
T Milton Street Sr,,,,,,1,17
Total,62,18,17,5,3,1,17
,Mayor - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,18
Jim Kenney,64,0,0,0,0,0,18
Anthony Hardy Williams,,25,0,0,0,0,18
Lynne M Abraham,,,13,0,0,0,18
T Milton Street Sr,,,,4,0,0,18
Nelson Diaz,,,,,3,0,18
Doug Oliver,,,,,,0,18
Total,64,25,13,4,3,0,18
,Mayor - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,19
Jim Kenney,66,0,0,0,0,0,19
Lynne M Abraham,,15,0,0,0,0,19
Anthony Hardy Williams,,,9,0,0,0,19
Nelson Diaz,,,,2,0,0,19
T Milton Street Sr,,,,,2,0,19
Doug Oliver,,,,,,1,19
Total,66,15,9,2,2,1,19
,Mayor - Democrat,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,20
Jim Kenney,69,0,0,0,0,0,20
Anthony Hardy Williams,,25,0,0,0,0,20
Nelson Diaz,,,16,0,0,0,20
Lynne M Abraham,,,,9,0,0,20
Doug Oliver,,,,,4,0,20
T Milton Street Sr,,,,,,0,20
Total,69,25,16,9,4,0,20
,Mayor - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,21
Jim Kenney,47,0,0,0,0,0,21
Lynne M Abraham,,11,0,0,0,0,21
Nelson Diaz,,,10,0,0,0,21
Anthony Hardy Williams,,,,8,0,0,21
Doug Oliver,,,,,3,0,21
T Milton Street Sr,,,,,,0,21
Total,47,11,10,8,3,0,21
,Mayor - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,22
Jim Kenney,46,0,0,0,0,0,22
Lynne M Abraham,,16,0,0,0,0,22
Anthony Hardy Williams,,,14,0,0,0,22
Nelson Diaz,,,,7,0,0,22
Doug Oliver,,,,,5,0,22
T Milton Street Sr,,,,,,1,22
Total,46,16,14,7,5,1,22
,Mayor - Democrat,,,,,,23
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,23
Jim Kenney,33,0,0,0,0,0,23
Lynne M Abraham,,10,0,0,0,0,23
Nelson Diaz,,,6,0,0,0,23
Anthony Hardy Williams,,,,5,0,0,23
Doug Oliver,,,,,1,0,23
T Milton Street Sr,,,,,,1,23
Total,33,10,6,5,1,1,23
,Mayor - Democrat,,,,,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,24
Jim Kenney,38,0,0,0,0,0,24
Lynne M Abraham,,16,0,0,0,0,24
Anthony Hardy Williams,,,9,0,0,0,24
Nelson Diaz,,,,8,0,0,24
Doug Oliver,,,,,4,0,24
T Milton Street Sr,,,,,,0,24
Total,38,16,9,8,4,0,24
,Mayor - Democrat,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,25
Jim Kenney,54,0,0,0,0,0,25
Lynne M Abraham,,14,0,0,0,0,25
Anthony Hardy Williams,,,7,0,0,0,25
Nelson Diaz,,,,6,0,0,25
Doug Oliver,,,,,0,0,25
T Milton Street Sr,,,,,,0,25
Total,54,14,7,6,0,0,25
,Mayor - Democrat,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,26
Jim Kenney,48,0,0,0,0,0,26
Anthony Hardy Williams,,15,0,0,0,0,26
Lynne M Abraham,,,12,0,0,0,26
Nelson Diaz,,,,3,0,0,26
Doug Oliver,,,,,2,0,26
T Milton Street Sr,,,,,,1,26
Total,48,15,12,3,2,1,26
