col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Alice Beck Dubow,367,0,"1,243","1,054",892,576,441,337,292,228,All
Robert Colville,,47,104,73,112,82,25,43,41,29,All
Sharon Williams Losier,,,58,716,486,255,293,84,148,126,All
Christine Hope,,,,52,386,199,320,127,142,111,All
Joffie C Pittman,,,,,50,315,78,257,85,85,All
Matthew Perks,,,,,,80,61,134,75,59,All
Christian Dicicco,,,,,,,9,38,60,53,All
Daniel R Sulman,,,,,,,,3,42,17,All
Gary S Silver,,,,,,,,,14,70,All
Franklin A Bennett Iii,,,,,,,,,,8,All
Total,"2,565",283,"1,479","1,245","1,127",761,503,399,376,289,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Alice Beck Dubow,7,0,32,31,19,14,13,8,6,3,1
Robert Colville,,2,3,2,2,0,0,0,0,1,1
Sharon Williams Losier,,,4,20,10,6,7,5,1,2,1
Christine Hope,,,,2,13,4,9,5,5,1,1
Joffie C Pittman,,,,,1,3,3,0,6,3,1
Matthew Perks,,,,,,5,2,5,0,0,1
Christian Dicicco,,,,,,,0,2,1,0,1
Gary S Silver,,,,,,,,2,0,0,1
Daniel R Sulman,,,,,,,,,1,1,1
Franklin A Bennett Iii,,,,,,,,,,0,1
Total,70,6,43,40,26,20,14,12,8,4,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,2
Alice Beck Dubow,4,0,77,48,28,21,23,21,9,9,2
Robert Colville,,1,8,6,5,5,0,1,1,0,2
Sharon Williams Losier,,,5,43,31,19,19,15,5,6,2
Christine Hope,,,,4,14,9,20,7,4,6,2
Joffie C Pittman,,,,,4,10,2,5,4,2,2
Matthew Perks,,,,,,5,3,3,1,2,2
Christian Dicicco,,,,,,,1,1,1,0,2
Gary S Silver,,,,,,,,2,4,2,2
Daniel R Sulman,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,0,2
Total,108,15,104,64,49,32,26,26,11,10,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,3
