col_1,col_2,col_3,division
,District Council 5th District - Democrat,Register Of Wills - Democrat,1
,Darrell L Clarke,Ronald R Donatucci,1
Darrell L Clarke,17,32,1
Ronald R Donatucci,,2,1
Total,49,34,1
,District Council 5th District - Democrat,Register Of Wills - Democrat,2
,Darrell L Clarke,Ronald R Donatucci,2
Darrell L Clarke,9,37,2
Ronald R Donatucci,,2,2
Total,46,39,2
,District Council 5th District - Democrat,Register Of Wills - Democrat,3
,Darrell L Clarke,Ronald R Donatucci,3
Darrell L Clarke,8,33,3
Ronald R Donatucci,,3,3
Total,41,36,3
,District Council 5th District - Democrat,Register Of Wills - Democrat,4
,Darrell L Clarke,Ronald R Donatucci,4
Darrell L Clarke,15,30,4
Ronald R Donatucci,,2,4
Total,45,32,4
,District Council 5th District - Democrat,Register Of Wills - Democrat,5
,Darrell L Clarke,Ronald R Donatucci,5
Darrell L Clarke,13,40,5
Ronald R Donatucci,,4,5
Total,53,44,5
,District Council 5th District - Democrat,Register Of Wills - Democrat,6
,Darrell L Clarke,Ronald R Donatucci,6
Darrell L Clarke,10,35,6
Ronald R Donatucci,,4,6
Total,45,39,6
,District Council 5th District - Democrat,Register Of Wills - Democrat,7
,Darrell L Clarke,Ronald R Donatucci,7
Darrell L Clarke,16,45,7
Ronald R Donatucci,,6,7
Total,61,51,7
,District Council 5th District - Democrat,Register Of Wills - Democrat,8
,Darrell L Clarke,Ronald R Donatucci,8
Darrell L Clarke,23,43,8
Ronald R Donatucci,,1,8
Total,66,44,8
,District Council 5th District - Democrat,Register Of Wills - Democrat,9
,Darrell L Clarke,Ronald R Donatucci,9
Darrell L Clarke,17,55,9
Ronald R Donatucci,,4,9
Total,72,59,9
,District Council 5th District - Democrat,Register Of Wills - Democrat,10
,Darrell L Clarke,Ronald R Donatucci,10
Darrell L Clarke,21,90,10
Ronald R Donatucci,,11,10
Total,111,101,10
,District Council 5th District - Democrat,Register Of Wills - Democrat,11
,Darrell L Clarke,Ronald R Donatucci,11
Darrell L Clarke,30,72,11
Ronald R Donatucci,,8,11
Total,102,80,11
,District Council 5th District - Democrat,Register Of Wills - Democrat,12
,Darrell L Clarke,Ronald R Donatucci,12
Darrell L Clarke,19,46,12
Ronald R Donatucci,,3,12
Total,65,49,12
,District Council 5th District - Democrat,Register Of Wills - Democrat,13
,Darrell L Clarke,Ronald R Donatucci,13
Darrell L Clarke,14,45,13
Ronald R Donatucci,,9,13
Total,59,54,13
,District Council 5th District - Democrat,Register Of Wills - Democrat,14
,Darrell L Clarke,Ronald R Donatucci,14
Darrell L Clarke,40,102,14
Ronald R Donatucci,,5,14
Total,142,107,14
,District Council 5th District - Democrat,Register Of Wills - Democrat,15
,Darrell L Clarke,Ronald R Donatucci,15
Darrell L Clarke,17,19,15
Ronald R Donatucci,,5,15
Total,36,24,15
,District Council 5th District - Democrat,Register Of Wills - Democrat,16
,Darrell L Clarke,Ronald R Donatucci,16
Darrell L Clarke,9,19,16
Ronald R Donatucci,,2,16
Total,28,21,16
,District Council 5th District - Democrat,Register Of Wills - Democrat,17
,Darrell L Clarke,Ronald R Donatucci,17
Darrell L Clarke,13,23,17
Ronald R Donatucci,,4,17
Total,36,27,17
,District Council 5th District - Democrat,Register Of Wills - Democrat,18
,Darrell L Clarke,Ronald R Donatucci,18
Darrell L Clarke,8,77,18
Ronald R Donatucci,,5,18
Total,85,82,18
,District Council 5th District - Democrat,Register Of Wills - Democrat,19
,Darrell L Clarke,Ronald R Donatucci,19
Darrell L Clarke,13,35,19
Ronald R Donatucci,,2,19
Total,48,37,19
,District Council 5th District - Democrat,Register Of Wills - Democrat,20
,Darrell L Clarke,Ronald R Donatucci,20
Darrell L Clarke,12,16,20
Ronald R Donatucci,,4,20
Total,28,20,20
,District Council 5th District - Democrat,Register Of Wills - Democrat,21
,Darrell L Clarke,Ronald R Donatucci,21
Darrell L Clarke,15,61,21
Ronald R Donatucci,,7,21
Total,76,68,21
,District Council 5th District - Democrat,Register Of Wills - Democrat,All
,Darrell L Clarke,Ronald R Donatucci,All
Darrell L Clarke,339,955,All
Ronald R Donatucci,,93,All
Total,"1,294","1,048",All
