col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,51,1
Total,51,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,65,2
Total,65,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,50,3
Total,50,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,84,4
Total,84,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,66,5
Total,66,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,57,6
Total,57,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,64,7
Total,64,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,37,8
Total,37,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,42,9
Total,42,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,39,10
Total,39,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,62,11
Total,62,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,75,12
Total,75,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,49,13
Total,49,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,67,14
Total,67,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,69,15
Total,69,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,56,16
Total,56,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,52,17
Total,52,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,62,18
Total,62,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,58,19
Total,58,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,67,20
Total,67,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,69,21
Total,69,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,64,22
Total,64,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,26,23
Total,26,23
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"1,331",All
Total,"1,331",All
