col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,,17,0,0,0,0,14,13
Doug Oliver,,,4,0,0,0,2,13
Lynne M Abraham,,,,3,0,0,0,13
Nelson Diaz,,,,,3,0,0,13
T Milton Street Sr,,,,,,0,1,13
Jannie L Blackwell,,,,,,,4,13
Total,105,31,6,3,3,1,89,13
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,14
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,14
Jannie L Blackwell,4,107,39,10,5,3,1,14
Anthony Hardy Williams,,49,0,0,0,0,0,14
Jim Kenney,,,22,0,0,0,0,14
Doug Oliver,,,,1,0,0,0,14
Lynne M Abraham,,,,,1,0,0,14
T Milton Street Sr,,,,,,0,0,14
Nelson Diaz,,,,,,,1,14
Total,169,156,61,11,6,3,2,14
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,15
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,15
Jannie L Blackwell,4,57,51,13,2,2,1,15
Anthony Hardy Williams,,31,0,0,0,0,0,15
Jim Kenney,,,23,0,0,0,0,15
Doug Oliver,,,,4,0,0,0,15
Lynne M Abraham,,,,,0,0,0,15
T Milton Street Sr,,,,,,0,0,15
Nelson Diaz,,,,,,,0,15
Total,130,88,74,17,2,2,1,15
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,16
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Jannie L Blackwell,5,94,41,7,2,4,2,16
Anthony Hardy Williams,,33,0,0,0,0,0,16
Jim Kenney,,,29,0,0,0,0,16
Doug Oliver,,,,2,0,0,0,16
Lynne M Abraham,,,,,4,0,0,16
Nelson Diaz,,,,,,1,0,16
T Milton Street Sr,,,,,,,1,16
Total,155,127,70,9,6,5,3,16
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,17
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,17
Jannie L Blackwell,3,96,46,3,3,1,0,17
Anthony Hardy Williams,,51,0,0,0,0,0,17
Jim Kenney,,,27,0,0,0,0,17
T Milton Street Sr,,,,2,0,0,0,17
Lynne M Abraham,,,,,1,0,0,17
Doug Oliver,,,,,,2,0,17
Nelson Diaz,,,,,,,0,17
Total,152,147,73,5,4,3,0,17
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,18
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,18
Jannie L Blackwell,1,97,53,5,3,1,1,18
Anthony Hardy Williams,,28,0,0,0,0,0,18
Jim Kenney,,,30,0,0,0,0,18
Lynne M Abraham,,,,2,0,0,0,18
Nelson Diaz,,,,,2,0,0,18
Doug Oliver,,,,,,2,0,18
T Milton Street Sr,,,,,,,0,18
Total,161,125,83,7,5,3,1,18
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,19
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,19
Jannie L Blackwell,5,117,30,10,6,5,1,19
Anthony Hardy Williams,,36,0,0,0,0,0,19
Jim Kenney,,,28,0,0,0,0,19
Lynne M Abraham,,,,5,0,0,0,19
Doug Oliver,,,,,4,0,0,19
T Milton Street Sr,,,,,,2,0,19
Nelson Diaz,,,,,,,1,19
Total,174,153,58,15,10,7,2,19
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,20
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,20
Jannie L Blackwell,3,63,35,5,3,0,0,20
Anthony Hardy Williams,,23,0,0,0,0,0,20
Jim Kenney,,,19,0,0,0,0,20
Lynne M Abraham,,,,2,0,0,0,20
Doug Oliver,,,,,1,0,0,20
T Milton Street Sr,,,,,,2,0,20
Nelson Diaz,,,,,,,1,20
Total,109,86,54,7,4,2,1,20
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,21
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,21
Jannie L Blackwell,1,54,19,6,3,2,0,21
Anthony Hardy Williams,,21,0,0,0,0,0,21
Jim Kenney,,,16,0,0,0,0,21
Lynne M Abraham,,,,0,0,0,0,21
Doug Oliver,,,,,1,0,0,21
T Milton Street Sr,,,,,,0,0,21
Nelson Diaz,,,,,,,0,21
Total,85,75,35,6,4,2,0,21
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,22
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Jannie L Blackwell,22
Anthony Hardy Williams,36,0,0,0,0,0,41,22
Jim Kenney,,23,0,0,0,0,19,22
Doug Oliver,,,1,0,0,0,2,22
Nelson Diaz,,,,0,0,0,3,22
T Milton Street Sr,,,,,0,0,2,22
Lynne M Abraham,,,,,,0,0,22
Jannie L Blackwell,,,,,,,4,22
Total,77,42,3,3,2,0,71,22
