col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,6
Kevin M Dougherty,6,19,15,8,2,4,14,12,6
Anne E Lazarus,,1,10,4,1,2,8,9,6
David Wecht,,,2,5,0,0,11,5,6
Christine Donohue,,,,0,2,1,7,4,6
Dwayne D Woodruff,,,,,1,1,2,2,6
John Henry Foradora,,,,,,0,0,3,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,1,6
Total,38,22,20,13,5,5,19,15,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,7
Kevin M Dougherty,3,7,10,6,4,0,11,8,7
David Wecht,,4,2,2,2,0,6,2,7
Anne E Lazarus,,,0,5,4,0,5,5,7
Christine Donohue,,,,3,1,0,3,6,7
Dwayne D Woodruff,,,,,0,0,1,2,7
John Henry Foradora,,,,,,0,0,0,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,0,7
Total,26,14,13,12,6,0,13,12,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,8
Kevin M Dougherty,4,3,4,2,2,0,4,3,8
Christine Donohue,,1,4,5,1,0,5,5,8
Anne E Lazarus,,,1,3,1,0,6,2,8
David Wecht,,,,2,0,0,3,4,8
John Henry Foradora,,,,,0,0,1,0,8
Dwayne D Woodruff,,,,,,0,0,0,8
Michael Wojcik,,,,,,,2,0,8
Todd Eagen,,,,,,,,0,8
Total,14,11,10,10,3,0,10,9,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,9
Kevin M Dougherty,17,17,10,7,9,3,24,11,9
Anne E Lazarus,,2,10,7,6,2,13,8,9
Christine Donohue,,,3,4,2,2,14,4,9
David Wecht,,,,3,2,1,8,7,9
Dwayne D Woodruff,,,,,0,0,8,2,9
John Henry Foradora,,,,,,0,3,0,9
Michael Wojcik,,,,,,,0,0,9
Todd Eagen,,,,,,,,0,9
Total,56,25,22,18,10,5,34,16,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,David Wecht,Dwayne D Woodruff,Christine Donohue,Anne E Lazarus,John Henry Foradora,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,10,38,26,13,22,3,37,15,10
David Wecht,,4,24,7,9,3,38,11,10
Dwayne D Woodruff,,,0,1,1,1,21,2,10
Christine Donohue,,,,2,8,1,13,9,10
Anne E Lazarus,,,,,1,1,12,5,10
John Henry Foradora,,,,,,0,1,2,10
Todd Eagen,,,,,,,4,0,10
Michael Wojcik,,,,,,,,1,10
Total,74,60,28,26,25,5,59,24,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,11
Kevin M Dougherty,10,20,11,10,7,4,20,14,11
Anne E Lazarus,,1,8,7,5,0,11,7,11
Christine Donohue,,,1,3,0,3,11,8,11
David Wecht,,,,1,1,2,8,5,11
Dwayne D Woodruff,,,,,3,0,2,2,11
John Henry Foradora,,,,,,0,1,3,11
Michael Wojcik,,,,,,,2,0,11
Todd Eagen,,,,,,,,0,11
Total,50,23,21,16,11,5,27,20,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,6,12,13,7,2,1,16,11,12
Christine Donohue,,2,8,6,2,0,9,8,12
Anne E Lazarus,,,0,4,1,0,7,6,12
David Wecht,,,,1,1,0,11,1,12
Dwayne D Woodruff,,,,,0,0,2,1,12
John Henry Foradora,,,,,,0,0,0,12
Todd Eagen,,,,,,,1,0,12
Michael Wojcik,,,,,,,,1,12
Total,36,20,15,13,3,1,21,17,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,13
Kevin M Dougherty,23,15,12,5,4,4,11,8,13
Anne E Lazarus,,0,7,3,2,2,7,6,13
Christine Donohue,,,0,3,5,2,10,3,13
David Wecht,,,,3,1,1,5,2,13
Dwayne D Woodruff,,,,,0,2,6,0,13
John Henry Foradora,,,,,,0,2,2,13
Michael Wojcik,,,,,,,0,0,13
Todd Eagen,,,,,,,,0,13
Total,49,17,17,13,7,6,17,9,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,14
Kevin M Dougherty,10,4,1,4,1,0,4,3,14
Christine Donohue,,2,3,4,1,0,7,3,14
David Wecht,,,2,2,1,1,6,1,14
Anne E Lazarus,,,,0,0,0,4,1,14
Dwayne D Woodruff,,,,,0,1,0,1,14
John Henry Foradora,,,,,,0,0,1,14
Michael Wojcik,,,,,,,0,0,14
Todd Eagen,,,,,,,,0,14
Total,17,13,11,5,2,2,12,6,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,15
Kevin M Dougherty,32,19,21,14,5,5,26,13,15
Christine Donohue,,3,14,5,2,2,13,10,15
Anne E Lazarus,,,1,7,2,2,14,9,15
David Wecht,,,,0,2,1,8,6,15
Dwayne D Woodruff,,,,,1,1,5,2,15
John Henry Foradora,,,,,,0,3,2,15
Michael Wojcik,,,,,,,2,0,15
Todd Eagen,,,,,,,,0,15
Total,77,29,28,18,9,6,34,18,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,25,13,7,12,3,2,10,10,16
David Wecht,,2,9,8,2,0,12,5,16
Christine Donohue,,,0,3,0,1,8,5,16
Anne E Lazarus,,,,1,1,0,6,6,16
Dwayne D Woodruff,,,,,0,0,2,1,16
John Henry Foradora,,,,,,0,2,0,16
Todd Eagen,,,,,,,1,0,16
Michael Wojcik,,,,,,,,1,16
Total,51,24,17,15,3,3,21,15,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,20,10,11,10,3,4,13,10,17
David Wecht,,2,5,4,2,1,11,6,17
Christine Donohue,,,1,3,3,2,8,7,17
Anne E Lazarus,,,,1,2,1,3,5,17
John Henry Foradora,,,,,2,0,3,2,17
Dwayne D Woodruff,,,,,,0,2,2,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,48,22,18,13,8,4,20,18,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,18
Kevin M Dougherty,19,15,16,9,5,2,12,13,18
Christine Donohue,,3,7,4,1,1,7,7,18
Anne E Lazarus,,,3,3,2,2,7,5,18
David Wecht,,,,3,2,2,8,2,18
Dwayne D Woodruff,,,,,0,0,5,1,18
John Henry Foradora,,,,,,1,2,2,18
Todd Eagen,,,,,,,1,0,18
Michael Wojcik,,,,,,,,0,18
Total,54,22,21,18,7,6,20,18,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,19
Kevin M Dougherty,34,16,24,13,8,5,20,16,19
Christine Donohue,,4,11,11,2,1,15,17,19
Anne E Lazarus,,,4,9,4,2,7,14,19
David Wecht,,,,2,1,1,14,13,19
Dwayne D Woodruff,,,,,0,1,4,5,19
John Henry Foradora,,,,,,0,3,2,19
Todd Eagen,,,,,,,1,0,19
Michael Wojcik,,,,,,,,0,19
Total,81,39,32,31,9,7,35,31,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,20
Kevin M Dougherty,13,29,19,20,15,5,29,18,20
David Wecht,,1,7,11,12,2,24,11,20
Christine Donohue,,,1,8,4,2,14,10,20
Anne E Lazarus,,,,3,1,3,11,8,20
Dwayne D Woodruff,,,,,0,2,8,8,20
John Henry Foradora,,,,,,0,4,3,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,0,20
Total,70,41,28,25,18,9,39,24,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,21
Kevin M Dougherty,20,14,11,16,16,4,23,17,21
David Wecht,,1,8,3,9,0,24,8,21
Christine Donohue,,,3,7,2,1,17,8,21
Anne E Lazarus,,,,5,1,0,7,8,21
Dwayne D Woodruff,,,,,1,0,11,3,21
John Henry Foradora,,,,,,4,0,2,21
Todd Eagen,,,,,,,0,0,21
Michael Wojcik,,,,,,,,3,21
Total,71,36,31,24,17,9,43,32,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,22
Kevin M Dougherty,19,15,12,8,9,3,17,13,22
David Wecht,,3,3,4,6,1,11,6,22
Anne E Lazarus,,,4,6,1,3,8,8,22
Christine Donohue,,,,2,1,2,9,9,22
Dwayne D Woodruff,,,,,0,0,3,3,22
John Henry Foradora,,,,,,0,2,2,22
Todd Eagen,,,,,,,1,0,22
Michael Wojcik,,,,,,,,1,22
Total,55,23,21,21,10,5,28,21,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,23
Kevin M Dougherty,32,17,17,12,11,2,24,10,23
David Wecht,,1,5,6,7,2,17,5,23
Anne E Lazarus,,,3,7,4,1,7,7,23
Christine Donohue,,,,1,2,1,12,5,23
Dwayne D Woodruff,,,,,0,2,11,1,23
John Henry Foradora,,,,,,1,2,1,23
Todd Eagen,,,,,,,0,0,23
Michael Wojcik,,,,,,,,0,23
Total,75,29,24,20,14,5,35,15,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,24
Kevin M Dougherty,16,15,10,11,2,3,10,13,24
Christine Donohue,,6,16,8,2,2,16,13,24
David Wecht,,,3,4,2,0,18,10,24
Anne E Lazarus,,,,5,2,3,10,7,24
John Henry Foradora,,,,,1,0,2,4,24
Dwayne D Woodruff,,,,,,0,2,1,24
Todd Eagen,,,,,,,0,0,24
Michael Wojcik,,,,,,,,0,24
Total,44,37,34,23,8,5,31,24,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Kevin M Dougherty,David Wecht,Dwayne D Woodruff,Christine Donohue,Anne E Lazarus,John Henry Foradora,Todd Eagen,Michael Wojcik,25
Kevin M Dougherty,9,38,30,18,18,4,37,16,25
David Wecht,,1,25,11,7,1,39,8,25
Dwayne D Woodruff,,,0,2,3,2,24,5,25
Christine Donohue,,,,3,10,1,17,9,25
Anne E Lazarus,,,,,5,1,9,11,25
John Henry Foradora,,,,,,0,3,1,25
Todd Eagen,,,,,,,0,0,25
Michael Wojcik,,,,,,,,2,25
Total,69,53,36,30,26,5,52,23,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,26
Kevin M Dougherty,12,18,8,8,4,3,17,13,26
Christine Donohue,,2,12,9,3,1,18,11,26
David Wecht,,,4,1,1,0,15,3,26
Anne E Lazarus,,,,2,2,1,4,8,26
Dwayne D Woodruff,,,,,1,1,2,4,26
John Henry Foradora,,,,,,1,1,2,26
Todd Eagen,,,,,,,2,0,26
Michael Wojcik,,,,,,,,1,26
Total,46,34,25,15,7,5,32,22,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,27
Kevin M Dougherty,13,5,7,8,2,1,7,8,27
Christine Donohue,,0,8,2,2,0,11,7,27
David Wecht,,,2,5,1,1,5,9,27
Anne E Lazarus,,,,0,1,0,4,3,27
John Henry Foradora,,,,,0,0,1,2,27
Dwayne D Woodruff,,,,,,0,0,1,27
Michael Wojcik,,,,,,,0,0,27
Todd Eagen,,,,,,,,0,27
Total,30,19,19,10,3,1,20,12,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,28
Kevin M Dougherty,38,8,12,8,3,2,13,13,28
David Wecht,,9,12,2,3,1,38,10,28
Christine Donohue,,,8,5,2,3,21,12,28
Anne E Lazarus,,,,0,0,1,5,4,28
Dwayne D Woodruff,,,,,1,1,2,3,28
John Henry Foradora,,,,,,0,3,0,28
Todd Eagen,,,,,,,1,0,28
Michael Wojcik,,,,,,,,0,28
Total,71,58,45,12,6,5,57,29,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,29
Kevin M Dougherty,12,11,7,7,5,3,12,7,29
David Wecht,,8,9,3,3,0,16,5,29
Christine Donohue,,,7,4,1,0,8,11,29
Anne E Lazarus,,,,1,1,1,2,6,29
Dwayne D Woodruff,,,,,0,0,6,0,29
John Henry Foradora,,,,,,0,0,0,29
Todd Eagen,,,,,,,1,0,29
Michael Wojcik,,,,,,,,0,29
Total,38,32,28,12,6,3,24,18,29
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,30
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,30
Kevin M Dougherty,18,21,27,12,12,4,21,16,30
David Wecht,,4,6,10,8,1,26,5,30
Anne E Lazarus,,,2,5,3,0,7,6,30
Christine Donohue,,,,2,3,1,11,8,30
Dwayne D Woodruff,,,,,0,0,7,4,30
John Henry Foradora,,,,,,1,0,1,30
Todd Eagen,,,,,,,0,0,30
Michael Wojcik,,,,,,,,1,30
Total,80,40,33,23,14,6,38,20,30
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,31
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,31
Kevin M Dougherty,15,21,32,16,9,12,21,21,31
Christine Donohue,,3,8,9,3,5,15,17,31
Anne E Lazarus,,,3,5,4,5,10,8,31
David Wecht,,,,3,3,1,16,8,31
John Henry Foradora,,,,,3,1,3,5,31
Dwayne D Woodruff,,,,,,0,7,4,31
Todd Eagen,,,,,,,0,0,31
Michael Wojcik,,,,,,,,1,31
Total,81,42,38,31,15,13,37,32,31
