col_1,col_2,division
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,539,All
Total,539,All
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,15,1
Total,15,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,12,2
Total,12,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,7,3
Total,7,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,10,4
Total,10,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,14,5
Total,14,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,44,6
Total,44,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,12,7
Total,12,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,32,8
Total,32,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,18,9
Total,18,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,18,10
Total,18,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,10,11
Total,10,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,20,12
Total,20,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,12,13
Total,12,13
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,9,14
Total,9,14
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,9,15
Total,9,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,11,16
Total,11,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,19,17
Total,19,17
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,9,18
Total,9,18
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,21,19
Total,21,19
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,4,20
Total,4,20
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,6,21
Total,6,21
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,12,22
Total,12,22
,Judge Of The Municipal Court - Republican,23
,Christine Hope,23
Christine Hope,15,23
Total,15,23
,Judge Of The Municipal Court - Republican,24
,Christine Hope,24
Christine Hope,13,24
Total,13,24
,Judge Of The Municipal Court - Republican,25
,Christine Hope,25
Christine Hope,4,25
Total,4,25
,Judge Of The Municipal Court - Republican,26
,Christine Hope,26
Christine Hope,23,26
Total,23,26
,Judge Of The Municipal Court - Republican,27
,Christine Hope,27
Christine Hope,8,27
Total,8,27
,Judge Of The Municipal Court - Republican,28
,Christine Hope,28
Christine Hope,9,28
Total,9,28
,Judge Of The Municipal Court - Republican,29
,Christine Hope,29
Christine Hope,5,29
Total,5,29
,Judge Of The Municipal Court - Republican,30
,Christine Hope,30
Christine Hope,8,30
Total,8,30
,Judge Of The Municipal Court - Republican,31
,Christine Hope,31
Christine Hope,7,31
Total,7,31
,Judge Of The Municipal Court - Republican,32
,Christine Hope,32
Christine Hope,25,32
Total,25,32
,Judge Of The Municipal Court - Republican,33
,Christine Hope,33
Christine Hope,17,33
Total,17,33
,Judge Of The Municipal Court - Republican,34
,Christine Hope,34
Christine Hope,9,34
Total,9,34
,Judge Of The Municipal Court - Republican,35
,Christine Hope,35
Christine Hope,10,35
Total,10,35
,Judge Of The Municipal Court - Republican,36
,Christine Hope,36
Christine Hope,8,36
Total,8,36
,Judge Of The Municipal Court - Republican,37
,Christine Hope,37
Christine Hope,17,37
Total,17,37
,Judge Of The Municipal Court - Republican,38
,Christine Hope,38
Christine Hope,13,38
Total,13,38
,Judge Of The Municipal Court - Republican,39
,Christine Hope,39
Christine Hope,9,39
Total,9,39
,Judge Of The Municipal Court - Republican,40
,Christine Hope,40
Christine Hope,7,40
Total,7,40
,Judge Of The Municipal Court - Republican,41
,Christine Hope,41
Christine Hope,8,41
Total,8,41
