col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,All
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,All
Ronald R Donatucci,89,694,201,199,152,150,141,All
Anthony Clark,,146,97,117,76,98,61,All
Tracey L Gordon,,,30,23,14,17,48,All
Lisa M Deeley,,,,31,25,7,17,All
Omar Sabir,,,,,24,14,17,All
Will Mega,,,,,,25,2,All
Carol A Jenkins,,,,,,,22,All
Total,"1,078",885,265,244,205,194,192,All
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,1
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Will Mega,1
Ronald R Donatucci,2,25,14,9,8,8,2,1
Anthony Clark,,4,6,4,0,2,0,1
Tracey L Gordon,,,0,3,3,2,1,1
Carol A Jenkins,,,,1,0,2,0,1
Omar Sabir,,,,,2,1,0,1
Lisa M Deeley,,,,,,0,0,1
Will Mega,,,,,,,2,1
Total,46,29,16,11,11,8,4,1
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,2
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,2
Ronald R Donatucci,6,48,15,16,8,10,11,2
Anthony Clark,,7,6,8,6,7,5,2
Tracey L Gordon,,,3,0,0,2,4,2
Lisa M Deeley,,,,0,1,1,2,2
Omar Sabir,,,,,4,1,1,2
Will Mega,,,,,,2,0,2
Carol A Jenkins,,,,,,,1,2
Total,74,56,18,17,15,14,13,2
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,3
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,3
Ronald R Donatucci,5,20,7,8,5,6,6,3
Anthony Clark,,4,2,3,2,1,4,3
Carol A Jenkins,,,1,3,0,2,0,3
Tracey L Gordon,,,,1,1,0,0,3
Lisa M Deeley,,,,,2,2,1,3
Omar Sabir,,,,,,1,0,3
Will Mega,,,,,,,1,3
Total,41,26,11,11,8,8,8,3
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,4
,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Ronald R Donatucci,4
Anthony Clark,12,4,4,3,1,2,24,4
Will Mega,,3,2,0,1,0,7,4
Tracey L Gordon,,,0,0,0,0,7,4
Omar Sabir,,,,2,1,1,4,4
Carol A Jenkins,,,,,2,0,3,4
Lisa M Deeley,,,,,,0,5,4
Ronald R Donatucci,,,,,,,3,4
Total,37,10,8,7,6,5,36,4
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,5
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,5
Ronald R Donatucci,5,28,8,7,7,2,3,5
Anthony Clark,,6,5,2,4,1,2,5
Tracey L Gordon,,,2,1,0,1,1,5
Omar Sabir,,,,1,1,0,0,5
Will Mega,,,,,1,0,0,5
Lisa M Deeley,,,,,,3,0,5
Carol A Jenkins,,,,,,,2,5
Total,43,34,11,8,8,6,5,5
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,6
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,6
Ronald R Donatucci,2,11,5,3,3,4,1,6
Anthony Clark,,6,3,2,0,3,0,6
Lisa M Deeley,,,3,1,2,0,0,6
Omar Sabir,,,,3,0,0,0,6
Tracey L Gordon,,,,,2,1,0,6
Will Mega,,,,,,0,0,6
Carol A Jenkins,,,,,,,0,6
Total,21,20,10,8,5,5,1,6
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,7
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Lisa M Deeley,Ronald R Donatucci,7
Anthony Clark,9,3,2,4,3,2,33,7
Tracey L Gordon,,0,1,0,0,0,7,7
Carol A Jenkins,,,1,0,0,0,4,7
Will Mega,,,,0,0,0,4,7
Omar Sabir,,,,,0,0,3,7
Lisa M Deeley,,,,,,0,2,7
Ronald R Donatucci,,,,,,,4,7
Total,43,7,5,5,3,2,43,7
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,8
,Ronald R Donatucci,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,8
Ronald R Donatucci,4,15,5,3,5,3,1,8
Anthony Clark,,5,3,2,0,2,0,8
Will Mega,,,1,0,1,0,0,8
Carol A Jenkins,,,,2,0,0,0,8
Omar Sabir,,,,,0,0,1,8
Tracey L Gordon,,,,,,1,0,8
Lisa M Deeley,,,,,,,1,8
Total,27,20,6,5,5,4,2,8
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,9
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,9
Ronald R Donatucci,0,48,16,12,8,9,7,9
Anthony Clark,,5,11,11,6,6,2,9
Lisa M Deeley,,,1,0,1,1,2,9
Will Mega,,,,2,0,2,0,9
Tracey L Gordon,,,,,2,0,2,9
Omar Sabir,,,,,,0,1,9
Carol A Jenkins,,,,,,,1,9
Total,58,54,17,16,11,10,9,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Ronald R Donatucci,7,30,10,8,5,7,2,10
Anthony Clark,,5,4,5,3,4,0,10
Lisa M Deeley,,,1,2,1,3,1,10
Tracey L Gordon,,,,0,4,0,0,10
Carol A Jenkins,,,,,1,0,0,10
Omar Sabir,,,,,,1,1,10
Will Mega,,,,,,,0,10
Total,47,38,12,12,9,9,2,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,11
Ronald R Donatucci,4,10,4,3,1,2,2,11
Anthony Clark,,0,1,2,2,1,0,11
Tracey L Gordon,,,0,1,0,0,2,11
Lisa M Deeley,,,,0,0,0,0,11
Will Mega,,,,,0,0,0,11
Carol A Jenkins,,,,,,0,0,11
Omar Sabir,,,,,,,0,11
Total,19,12,4,3,3,2,2,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Ronald R Donatucci,5,18,8,8,6,6,6,12
Anthony Clark,,4,3,6,3,1,2,12
Lisa M Deeley,,,0,1,1,1,0,12
Omar Sabir,,,,0,0,0,1,12
Tracey L Gordon,,,,,2,2,1,12
Carol A Jenkins,,,,,,0,0,12
Will Mega,,,,,,,0,12
Total,38,24,9,9,9,7,6,12
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,13
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,13
Ronald R Donatucci,3,28,8,9,5,8,6,13
Anthony Clark,,2,4,9,2,6,2,13
Tracey L Gordon,,,5,0,2,0,0,13
Will Mega,,,,1,0,0,0,13
Carol A Jenkins,,,,,2,1,2,13
Lisa M Deeley,,,,,,1,1,13
Omar Sabir,,,,,,,2,13
Total,41,31,15,11,9,9,8,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,14
Ronald R Donatucci,7,23,12,9,9,3,1,14
Anthony Clark,,13,7,0,4,1,0,14
Tracey L Gordon,,,1,7,1,1,0,14
Carol A Jenkins,,,,1,2,0,0,14
Lisa M Deeley,,,,,1,2,0,14
Omar Sabir,,,,,,0,0,14
Will Mega,,,,,,,0,14
Total,44,38,18,12,10,4,1,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,15
Ronald R Donatucci,1,40,11,8,5,9,3,15
Anthony Clark,,6,9,5,4,3,2,15
Lisa M Deeley,,,1,1,0,1,0,15
Carol A Jenkins,,,,0,1,0,1,15
Omar Sabir,,,,,2,1,0,15
Will Mega,,,,,,0,0,15
Tracey L Gordon,,,,,,,0,15
Total,55,50,14,10,10,10,3,15
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,16
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,16
Ronald R Donatucci,6,48,14,13,9,7,6,16
Anthony Clark,,6,11,7,6,4,2,16
Lisa M Deeley,,,2,1,0,0,1,16
Omar Sabir,,,,0,2,0,0,16
Carol A Jenkins,,,,,0,1,0,16
Tracey L Gordon,,,,,,1,3,16
Will Mega,,,,,,,2,16
Total,66,54,16,13,9,9,9,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,17
Ronald R Donatucci,1,13,5,6,4,3,3,17
Anthony Clark,,2,0,1,2,1,2,17
Lisa M Deeley,,,1,2,1,0,1,17
Tracey L Gordon,,,,0,2,1,0,17
Omar Sabir,,,,,0,0,0,17
Carol A Jenkins,,,,,,1,0,17
Will Mega,,,,,,,1,17
Total,23,16,6,6,5,4,4,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,18
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Ronald R Donatucci,0,7,5,2,2,3,0,18
Anthony Clark,,4,1,0,1,1,0,18
Carol A Jenkins,,,1,2,2,0,0,18
Lisa M Deeley,,,,3,0,0,0,18
Tracey L Gordon,,,,,1,0,0,18
Will Mega,,,,,,0,0,18
Omar Sabir,,,,,,,0,18
Total,14,12,7,5,5,3,0,18
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,19
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Ronald R Donatucci,19
Anthony Clark,10,3,5,2,2,2,22,19
Tracey L Gordon,,2,1,2,0,1,5,19
Lisa M Deeley,,,1,0,1,0,7,19
Carol A Jenkins,,,,1,1,0,5,19
Omar Sabir,,,,,2,0,5,19
Will Mega,,,,,,0,4,19
Ronald R Donatucci,,,,,,,3,19
Total,35,9,8,7,7,4,34,19
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,20
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,20
Ronald R Donatucci,2,17,9,7,5,3,3,20
Anthony Clark,,4,6,2,2,0,1,20
Lisa M Deeley,,,3,0,1,1,1,20
Tracey L Gordon,,,,1,2,0,0,20
Omar Sabir,,,,,0,0,0,20
Will Mega,,,,,,2,0,20
Carol A Jenkins,,,,,,,0,20
Total,32,23,13,8,6,5,3,20
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,21
,Ronald R Donatucci,Anthony Clark,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,21
Ronald R Donatucci,3,43,16,8,8,5,8,21
Anthony Clark,,3,16,7,3,4,6,21
Will Mega,,,2,0,0,0,1,21
Carol A Jenkins,,,,1,2,0,1,21
Tracey L Gordon,,,,,1,1,0,21
Lisa M Deeley,,,,,,3,1,21
Omar Sabir,,,,,,,0,21
Total,55,50,19,12,11,9,9,21
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,22
,Ronald R Donatucci,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,22
Ronald R Donatucci,4,25,8,8,6,8,3,22
Anthony Clark,,9,7,4,2,5,1,22
Will Mega,,,3,1,1,0,0,22
Tracey L Gordon,,,,1,3,0,1,22
Carol A Jenkins,,,,,1,3,1,22
Omar Sabir,,,,,,1,0,22
Lisa M Deeley,,,,,,,0,22
Total,40,37,13,12,11,11,3,22
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,23
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,23
Ronald R Donatucci,6,26,12,8,6,4,3,23
Anthony Clark,,9,6,4,2,0,0,23
Tracey L Gordon,,,2,1,2,1,1,23
Omar Sabir,,,,2,0,1,2,23
Carol A Jenkins,,,,,0,1,0,23
Lisa M Deeley,,,,,,0,0,23
Will Mega,,,,,,,1,23
Total,47,36,15,12,6,5,5,23
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,24
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,24
Ronald R Donatucci,4,64,40,16,19,7,5,24
Anthony Clark,,5,30,7,10,4,3,24
Lisa M Deeley,,,2,4,4,0,0,24
Omar Sabir,,,,0,2,1,3,24
Tracey L Gordon,,,,,0,3,1,24
Carol A Jenkins,,,,,,0,0,24
Will Mega,,,,,,,0,24
Total,93,74,43,22,22,9,8,24
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,25
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,25
Ronald R Donatucci,2,28,13,14,6,1,1,25
Anthony Clark,,6,6,9,3,1,1,25
Tracey L Gordon,,,2,3,2,1,0,25
Will Mega,,,,1,0,0,0,25
Carol A Jenkins,,,,,2,0,1,25
Lisa M Deeley,,,,,,2,0,25
Omar Sabir,,,,,,,1,25
Total,41,36,16,15,9,4,3,25
