col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Nelson Diaz,,,,,4,0,0,4
Lynne M Abraham,,,,,,5,0,4
T Milton Street Sr,,,,,,,2,4
Total,55,49,21,14,10,9,2,4
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,5
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,5
Ronald R Donatucci,1,27,17,6,4,4,1,5
Anthony Hardy Williams,,14,0,0,0,0,0,5
Jim Kenney,,,18,0,0,0,0,5
Nelson Diaz,,,,6,0,0,0,5
T Milton Street Sr,,,,,2,0,0,5
Doug Oliver,,,,,,1,0,5
Lynne M Abraham,,,,,,,1,5
Total,60,41,35,12,6,5,2,5
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,6
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,6
Ronald R Donatucci,0,76,45,16,12,4,4,6
Jim Kenney,,72,0,0,0,0,0,6
Anthony Hardy Williams,,,39,0,0,0,0,6
Doug Oliver,,,,8,0,0,0,6
Lynne M Abraham,,,,,10,0,0,6
Nelson Diaz,,,,,,2,0,6
T Milton Street Sr,,,,,,,2,6
Total,157,148,84,24,22,6,6,6
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,7
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Ronald R Donatucci,1,34,34,12,6,3,0,7
Jim Kenney,,39,0,0,0,0,0,7
Anthony Hardy Williams,,,25,0,0,0,0,7
Doug Oliver,,,,11,0,0,0,7
Lynne M Abraham,,,,,7,0,0,7
Nelson Diaz,,,,,,6,0,7
T Milton Street Sr,,,,,,,3,7
Total,90,73,59,23,13,9,3,7
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,8
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Ronald R Donatucci,0,23,21,6,4,2,2,8
Jim Kenney,,27,0,0,0,0,0,8
Anthony Hardy Williams,,,15,0,0,0,0,8
Doug Oliver,,,,7,0,0,0,8
Lynne M Abraham,,,,,3,0,0,8
Nelson Diaz,,,,,,5,0,8
T Milton Street Sr,,,,,,,1,8
Total,58,50,36,13,7,7,3,8
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,9
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,9
Ronald R Donatucci,1,23,19,4,2,6,1,9
Jim Kenney,,29,0,0,0,0,0,9
Anthony Hardy Williams,,,13,0,0,0,0,9
Lynne M Abraham,,,,4,0,0,0,9
Nelson Diaz,,,,,6,0,0,9
Doug Oliver,,,,,,1,0,9
T Milton Street Sr,,,,,,,2,9
Total,56,52,32,8,8,7,3,9
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,10
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,10
Ronald R Donatucci,0,32,27,4,2,1,1,10
Jim Kenney,,27,0,0,0,0,0,10
Anthony Hardy Williams,,,12,0,0,0,0,10
Lynne M Abraham,,,,4,0,0,0,10
Nelson Diaz,,,,,5,0,0,10
Doug Oliver,,,,,,1,0,10
T Milton Street Sr,,,,,,,1,10
Total,67,59,39,8,7,2,2,10
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,11
Ronald R Donatucci,1,32,23,7,2,2,2,11
Anthony Hardy Williams,,18,0,0,0,0,0,11
Jim Kenney,,,24,0,0,0,0,11
Lynne M Abraham,,,,2,0,0,0,11
Nelson Diaz,,,,,3,0,0,11
Doug Oliver,,,,,,1,0,11
T Milton Street Sr,,,,,,,1,11
Total,69,50,47,9,5,3,3,11
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,12
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,12
Ronald R Donatucci,0,34,23,4,4,1,1,12
Jim Kenney,,22,0,0,0,0,0,12
Anthony Hardy Williams,,,14,0,0,0,0,12
Doug Oliver,,,,2,0,0,0,12
T Milton Street Sr,,,,,1,0,0,12
Lynne M Abraham,,,,,,1,0,12
Nelson Diaz,,,,,,,0,12
Total,67,56,37,6,5,2,1,12
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,13
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,13
Ronald R Donatucci,0,31,31,7,4,3,3,13
Jim Kenney,,28,0,0,0,0,0,13
Anthony Hardy Williams,,,11,0,0,0,0,13
Lynne M Abraham,,,,2,0,0,0,13
Nelson Diaz,,,,,2,0,0,13
T Milton Street Sr,,,,,,3,0,13
Doug Oliver,,,,,,,2,13
Total,79,59,42,9,6,6,5,13
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,14
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,14
Ronald R Donatucci,0,31,31,9,2,4,3,14
Jim Kenney,,35,0,0,0,0,0,14
Anthony Hardy Williams,,,14,0,0,0,0,14
Doug Oliver,,,,4,0,0,0,14
Nelson Diaz,,,,,7,0,0,14
Lynne M Abraham,,,,,,0,0,14
T Milton Street Sr,,,,,,,0,14
Total,80,66,45,13,9,4,3,14
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,15
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,15
Ronald R Donatucci,0,27,21,7,3,4,4,15
Jim Kenney,,20,0,0,0,0,0,15
Anthony Hardy Williams,,,15,0,0,0,0,15
Lynne M Abraham,,,,4,0,0,0,15
Nelson Diaz,,,,,5,0,0,15
Doug Oliver,,,,,,3,0,15
T Milton Street Sr,,,,,,,2,15
Total,66,47,36,11,8,7,6,15
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,16
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Ronald R Donatucci,1,44,19,6,5,3,1,16
Jim Kenney,,29,0,0,0,0,0,16
Anthony Hardy Williams,,,14,0,0,0,0,16
Doug Oliver,,,,4,0,0,0,16
Lynne M Abraham,,,,,2,0,0,16
Nelson Diaz,,,,,,2,0,16
T Milton Street Sr,,,,,,,1,16
Total,79,73,33,10,7,5,2,16
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,17
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Ronald R Donatucci,2,58,29,9,8,7,0,17
Jim Kenney,,32,0,0,0,0,0,17
Anthony Hardy Williams,,,14,0,0,0,0,17
Doug Oliver,,,,6,0,0,0,17
Lynne M Abraham,,,,,1,0,0,17
Nelson Diaz,,,,,,2,0,17
T Milton Street Sr,,,,,,,1,17
Total,113,90,43,15,9,9,1,17
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,18
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,18
Ronald R Donatucci,1,37,26,9,2,3,0,18
Jim Kenney,,32,0,0,0,0,0,18
Anthony Hardy Williams,,,19,0,0,0,0,18
Doug Oliver,,,,9,0,0,0,18
Lynne M Abraham,,,,,3,0,0,18
Nelson Diaz,,,,,,1,0,18
T Milton Street Sr,,,,,,,1,18
Total,78,69,45,18,5,4,1,18
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,19
Jim Kenney,39,0,0,0,0,0,56,19
Anthony Hardy Williams,,16,0,0,0,0,21,19
Doug Oliver,,,7,0,0,0,6,19
Lynne M Abraham,,,,5,0,0,6,19
T Milton Street Sr,,,,,1,0,4,19
Nelson Diaz,,,,,,3,0,19
Ronald R Donatucci,,,,,,,0,19
Total,95,37,13,11,5,3,93,19
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,20
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Ronald R Donatucci,0,62,30,6,5,2,1,20
Jim Kenney,,32,0,0,0,0,0,20
Anthony Hardy Williams,,,15,0,0,0,0,20
Doug Oliver,,,,6,0,0,0,20
Lynne M Abraham,,,,,4,0,0,20
Nelson Diaz,,,,,,3,0,20
T Milton Street Sr,,,,,,,1,20
Total,106,94,45,12,9,5,2,20
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,21
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Ronald R Donatucci,1,74,59,25,7,6,4,21
Jim Kenney,,37,0,0,0,0,0,21
Anthony Hardy Williams,,,21,0,0,0,0,21
Doug Oliver,,,,12,0,0,0,21
Lynne M Abraham,,,,,2,0,0,21
Nelson Diaz,,,,,,3,0,21
T Milton Street Sr,,,,,,,0,21
Total,176,111,80,37,9,9,4,21
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,22
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,22
Ronald R Donatucci,1,49,29,6,7,3,3,22
Jim Kenney,,25,0,0,0,0,0,22
Anthony Hardy Williams,,,16,0,0,0,0,22
Lynne M Abraham,,,,6,0,0,0,22
Doug Oliver,,,,,3,0,0,22
Nelson Diaz,,,,,,2,0,22
T Milton Street Sr,,,,,,,2,22
Total,98,74,45,12,10,5,5,22
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,23
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,23
Ronald R Donatucci,1,46,37,14,7,5,0,23
Jim Kenney,,53,0,0,0,0,0,23
Anthony Hardy Williams,,,20,0,0,0,0,23
Doug Oliver,,,,11,0,0,0,23
Lynne M Abraham,,,,,4,0,0,23
Nelson Diaz,,,,,,0,0,23
T Milton Street Sr,,,,,,,1,23
Total,110,99,57,25,11,5,1,23
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,24
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,24
Ronald R Donatucci,0,43,20,7,7,4,3,24
Jim Kenney,,25,0,0,0,0,0,24
Anthony Hardy Williams,,,12,0,0,0,0,24
Lynne M Abraham,,,,2,0,0,0,24
Nelson Diaz,,,,,2,0,0,24
Doug Oliver,,,,,,4,0,24
T Milton Street Sr,,,,,,,0,24
Total,84,68,32,9,9,8,3,24
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,25
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,25
Ronald R Donatucci,1,71,31,11,10,2,0,25
Jim Kenney,,37,0,0,0,0,0,25
Anthony Hardy Williams,,,17,0,0,0,0,25
Doug Oliver,,,,4,0,0,0,25
Lynne M Abraham,,,,,3,0,0,25
Nelson Diaz,,,,,,2,0,25
T Milton Street Sr,,,,,,,1,25
Total,126,108,48,15,13,4,1,25
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,26
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,26
Ronald R Donatucci,2,42,25,12,5,0,1,26
Jim Kenney,,35,0,0,0,0,0,26
Anthony Hardy Williams,,,23,0,0,0,0,26
Doug Oliver,,,,6,0,0,0,26
Lynne M Abraham,,,,,4,0,0,26
Nelson Diaz,,,,,,4,0,26
T Milton Street Sr,,,,,,,2,26
Total,87,77,48,18,9,4,3,26
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,27
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,27
Ronald R Donatucci,2,54,31,10,6,6,3,27
Jim Kenney,,41,0,0,0,0,0,27
Anthony Hardy Williams,,,15,0,0,0,0,27
Doug Oliver,,,,9,0,0,0,27
Lynne M Abraham,,,,,6,0,0,27
Nelson Diaz,,,,,,3,0,27
T Milton Street Sr,,,,,,,0,27
Total,112,95,46,19,12,9,3,27
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,28
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,28
Ronald R Donatucci,1,70,47,9,4,2,3,28
Jim Kenney,,45,0,0,0,0,0,28
Anthony Hardy Williams,,,19,0,0,0,0,28
Doug Oliver,,,,8,0,0,0,28
Lynne M Abraham,,,,,6,0,0,28
Nelson Diaz,,,,,,2,0,28
T Milton Street Sr,,,,,,,1,28
Total,136,115,66,17,10,4,4,28
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,All
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,All
Ronald R Donatucci,21,"1,177",793,233,153,93,55,All
Jim Kenney,,917,0,0,0,0,0,All
Anthony Hardy Williams,,,474,0,0,0,0,All
Doug Oliver,,,,145,0,0,0,All
Lynne M Abraham,,,,,99,0,0,All
Nelson Diaz,,,,,,94,0,All
T Milton Street Sr,,,,,,,34,All
Total,"2,525","2,094","1,267",378,252,187,89,All
