col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Alice Beck Dubow,Robert Colville,1
Jim Kenney,46,0,0,0,0,0,133,12,1
Nelson Diaz,,5,0,0,0,0,9,1,1
Anthony Hardy Williams,,,6,0,0,0,5,2,1
Doug Oliver,,,,2,0,0,6,3,1
Lynne M Abraham,,,,,3,0,2,0,1
T Milton Street Sr,,,,,,1,0,1,1
Alice Beck Dubow,,,,,,,1,0,1
Robert Colville,,,,,,,,0,1
Total,191,15,13,11,5,2,156,19,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,2
Alice Beck Dubow,4,0,89,34,12,9,3,0,2
Robert Colville,,0,3,2,2,1,0,0,2
Jim Kenney,,,22,0,0,0,0,0,2
Anthony Hardy Williams,,,,15,0,0,0,0,2
Lynne M Abraham,,,,,2,0,0,0,2
Doug Oliver,,,,,,2,0,0,2
Nelson Diaz,,,,,,,6,0,2
T Milton Street Sr,,,,,,,,1,2
Total,151,8,114,51,16,12,9,1,2
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,3
Alice Beck Dubow,2,0,58,45,5,5,6,3,3
Robert Colville,,1,7,3,2,1,0,1,3
Jim Kenney,,,25,0,0,0,0,0,3
Anthony Hardy Williams,,,,32,0,0,0,0,3
Doug Oliver,,,,,2,0,0,0,3
Lynne M Abraham,,,,,,1,0,0,3
Nelson Diaz,,,,,,,1,0,3
T Milton Street Sr,,,,,,,,0,3
Total,124,15,90,80,9,7,7,4,3
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Alice Beck Dubow,1,0,50,24,10,3,3,3,4
Robert Colville,,1,3,3,1,1,0,0,4
Anthony Hardy Williams,,,19,0,0,0,0,0,4
Jim Kenney,,,,16,0,0,0,0,4
Lynne M Abraham,,,,,4,0,0,0,4
Doug Oliver,,,,,,2,0,0,4
T Milton Street Sr,,,,,,,3,0,4
Nelson Diaz,,,,,,,,1,4
Total,94,9,72,43,15,6,6,4,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,5
Alice Beck Dubow,2,0,60,35,6,3,1,0,5
Robert Colville,,0,6,5,0,0,2,0,5
Anthony Hardy Williams,,,37,0,0,0,0,0,5
Jim Kenney,,,,16,0,0,0,0,5
Lynne M Abraham,,,,,3,0,0,0,5
Doug Oliver,,,,,,1,0,0,5
Nelson Diaz,,,,,,,1,0,5
T Milton Street Sr,,,,,,,,1,5
Total,107,13,103,56,9,4,4,1,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Alice Beck Dubow,3,0,64,43,7,6,1,2,6
Robert Colville,,1,2,6,0,0,0,1,6
Anthony Hardy Williams,,,30,0,0,0,0,0,6
Jim Kenney,,,,27,0,0,0,0,6
Lynne M Abraham,,,,,3,0,0,0,6
Doug Oliver,,,,,,1,0,0,6
Nelson Diaz,,,,,,,3,0,6
T Milton Street Sr,,,,,,,,0,6
Total,126,10,96,76,10,7,4,3,6
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Alice Beck Dubow,3,0,85,23,5,3,4,0,7
Robert Colville,,1,9,2,2,0,1,0,7
Jim Kenney,,,20,0,0,0,0,0,7
Anthony Hardy Williams,,,,7,0,0,0,0,7
Doug Oliver,,,,,2,0,0,0,7
Lynne M Abraham,,,,,,3,0,0,7
Nelson Diaz,,,,,,,1,0,7
T Milton Street Sr,,,,,,,,2,7
Total,123,15,114,32,9,6,6,2,7
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Alice Beck Dubow,0,0,91,28,6,4,4,0,8
Robert Colville,,1,10,3,0,1,1,0,8
Jim Kenney,,,24,0,0,0,0,0,8
Anthony Hardy Williams,,,,14,0,0,0,0,8
Lynne M Abraham,,,,,3,0,0,0,8
Doug Oliver,,,,,,1,0,0,8
Nelson Diaz,,,,,,,1,0,8
T Milton Street Sr,,,,,,,,0,8
Total,133,16,125,45,9,6,6,0,8
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,9
Jim Kenney,28,0,0,0,0,0,77,16,9
Anthony Hardy Williams,,10,0,0,0,0,15,2,9
Nelson Diaz,,,3,0,0,0,4,2,9
Lynne M Abraham,,,,0,0,0,6,1,9
Doug Oliver,,,,,2,0,3,0,9
T Milton Street Sr,,,,,,1,1,1,9
Alice Beck Dubow,,,,,,,4,0,9
Robert Colville,,,,,,,,1,9
Total,121,27,9,7,5,3,110,23,9
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Alice Beck Dubow,2,0,56,36,6,6,4,3,10
Robert Colville,,0,6,4,1,1,1,1,10
Jim Kenney,,,19,0,0,0,0,0,10
Anthony Hardy Williams,,,,21,0,0,0,0,10
Doug Oliver,,,,,3,0,0,0,10
Lynne M Abraham,,,,,,0,0,0,10
Nelson Diaz,,,,,,,0,0,10
T Milton Street Sr,,,,,,,,0,10
Total,113,14,81,61,10,7,5,4,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Alice Beck Dubow,1,0,92,51,7,4,3,2,11
Robert Colville,,0,1,3,0,1,0,0,11
Anthony Hardy Williams,,,22,0,0,0,0,0,11
Jim Kenney,,,,23,0,0,0,0,11
Lynne M Abraham,,,,,1,0,0,0,11
Doug Oliver,,,,,,1,0,0,11
Nelson Diaz,,,,,,,2,0,11
T Milton Street Sr,,,,,,,,0,11
Total,160,5,115,77,8,6,5,2,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,12
Anthony Hardy Williams,52,0,0,0,0,0,48,10,12
Jim Kenney,,22,0,0,0,0,29,2,12
Doug Oliver,,,3,0,0,0,2,1,12
Lynne M Abraham,,,,1,0,0,5,0,12
T Milton Street Sr,,,,,1,0,1,1,12
Nelson Diaz,,,,,,0,2,0,12
Alice Beck Dubow,,,,,,,2,0,12
Robert Colville,,,,,,,,0,12
Total,110,53,6,6,3,2,89,14,12
