col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,1
,Melissa Murray Bailey,Paul Lalley,1
Melissa Murray Bailey,1,17,1
Paul Lalley,,0,1
Total,18,17,1
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,2
,Paul Lalley,Melissa Murray Bailey,2
Paul Lalley,2,11,2
Melissa Murray Bailey,,1,2
Total,13,12,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,3
,Melissa Murray Bailey,Paul Lalley,3
Melissa Murray Bailey,3,12,3
Paul Lalley,,2,3
Total,15,14,3
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,1,8,4
Paul Lalley,,0,4
Total,9,8,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,5
,Melissa Murray Bailey,Paul Lalley,5
Melissa Murray Bailey,2,7,5
Paul Lalley,,1,5
Total,9,8,5
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,6
,Melissa Murray Bailey,Paul Lalley,6
Melissa Murray Bailey,1,22,6
Paul Lalley,,1,6
Total,23,23,6
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,7
,Melissa Murray Bailey,Paul Lalley,7
Melissa Murray Bailey,2,13,7
Paul Lalley,,2,7
Total,15,15,7
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,8
,Melissa Murray Bailey,Paul Lalley,8
Melissa Murray Bailey,6,24,8
Paul Lalley,,0,8
Total,30,24,8
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,9
,Melissa Murray Bailey,Paul Lalley,9
Melissa Murray Bailey,5,10,9
Paul Lalley,,2,9
Total,15,12,9
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,10
,Melissa Murray Bailey,Paul Lalley,10
Melissa Murray Bailey,1,7,10
Paul Lalley,,0,10
Total,8,7,10
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,11
,Paul Lalley,Melissa Murray Bailey,11
Paul Lalley,5,22,11
Melissa Murray Bailey,,3,11
Total,27,25,11
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,12
