col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,1
Jim Kenney,52,0,0,0,0,0,29,24,1
Anthony Hardy Williams,,25,0,0,0,0,13,18,1
Lynne M Abraham,,,2,0,0,0,3,2,1
Nelson Diaz,,,,0,0,0,2,1,1
Doug Oliver,,,,,1,0,0,1,1
T Milton Street Sr,,,,,,0,0,0,1
Todd Eagen,,,,,,,3,0,1
Michael Wojcik,,,,,,,,0,1
Total,105,56,7,3,2,0,50,46,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,2
Jim Kenney,42,0,0,0,0,0,17,17,2
Anthony Hardy Williams,,24,0,0,0,0,30,6,2
Doug Oliver,,,2,0,0,0,8,1,2
Lynne M Abraham,,,,4,0,0,2,2,2
T Milton Street Sr,,,,,1,0,2,0,2
Nelson Diaz,,,,,,1,0,1,2
Todd Eagen,,,,,,,2,0,2
Michael Wojcik,,,,,,,,1,2
Total,76,60,11,8,3,2,61,28,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,3
Anthony Hardy Williams,28,0,0,0,0,0,32,20,3
Jim Kenney,,34,0,0,0,0,18,21,3
T Milton Street Sr,,,3,0,0,0,3,2,3
Lynne M Abraham,,,,1,0,0,2,2,3
Doug Oliver,,,,,1,0,3,0,3
Nelson Diaz,,,,,,1,0,1,3
Todd Eagen,,,,,,,3,0,3
Michael Wojcik,,,,,,,,1,3
Total,80,73,8,5,4,2,61,47,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,4
Anthony Hardy Williams,31,0,0,0,0,0,21,7,4
Jim Kenney,,26,0,0,0,0,10,9,4
Doug Oliver,,,2,0,0,0,1,1,4
Lynne M Abraham,,,,3,0,0,1,0,4
T Milton Street Sr,,,,,1,0,1,0,4
Nelson Diaz,,,,,,0,0,1,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,0,4
Total,59,45,4,4,2,1,34,18,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,5
Anthony Hardy Williams,49,0,0,0,0,0,34,17,5
Jim Kenney,,32,0,0,0,0,14,13,5
Lynne M Abraham,,,3,0,0,0,4,1,5
Doug Oliver,,,,2,0,0,4,1,5
T Milton Street Sr,,,,,4,0,1,1,5
Nelson Diaz,,,,,,4,0,0,5
Todd Eagen,,,,,,,4,0,5
Michael Wojcik,,,,,,,,0,5
Total,100,59,8,7,6,4,61,33,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Anthony Hardy Williams,33,0,0,0,0,0,43,13,6
Jim Kenney,,26,0,0,0,0,24,15,6
Doug Oliver,,,7,0,0,0,4,1,6
Nelson Diaz,,,,2,0,0,1,7,6
Lynne M Abraham,,,,,2,0,1,1,6
T Milton Street Sr,,,,,,1,0,3,6
Todd Eagen,,,,,,,2,0,6
Michael Wojcik,,,,,,,,1,6
Total,89,65,12,10,4,4,75,41,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,7
Anthony Hardy Williams,26,0,0,0,0,0,23,13,7
Jim Kenney,,32,0,0,0,0,18,9,7
Doug Oliver,,,6,0,0,0,1,1,7
Lynne M Abraham,,,,2,0,0,2,1,7
T Milton Street Sr,,,,,0,0,4,1,7
Nelson Diaz,,,,,,0,0,0,7
Todd Eagen,,,,,,,3,0,7
Michael Wojcik,,,,,,,,0,7
Total,62,59,8,5,5,0,51,25,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,8
Anthony Hardy Williams,53,0,0,0,0,0,24,9,8
Jim Kenney,,26,0,0,0,0,16,12,8
Doug Oliver,,,4,0,0,0,1,0,8
Lynne M Abraham,,,,1,0,0,1,1,8
T Milton Street Sr,,,,,1,0,1,1,8
Nelson Diaz,,,,,,0,1,1,8
