col_1,col_2,col_3,division
,District Council 5th District - Democrat,Register Of Wills - Democrat,1
,Darrell L Clarke,Ronald R Donatucci,1
Darrell L Clarke,9,38,1
Ronald R Donatucci,,7,1
Total,47,45,1
,District Council 5th District - Democrat,Register Of Wills - Democrat,2
,Darrell L Clarke,Ronald R Donatucci,2
Darrell L Clarke,15,45,2
Ronald R Donatucci,,5,2
Total,60,50,2
,District Council 5th District - Democrat,Register Of Wills - Democrat,3
,Darrell L Clarke,Ronald R Donatucci,3
Darrell L Clarke,13,41,3
Ronald R Donatucci,,6,3
Total,54,47,3
,District Council 5th District - Democrat,Register Of Wills - Democrat,4
,Darrell L Clarke,Ronald R Donatucci,4
Darrell L Clarke,16,37,4
Ronald R Donatucci,,4,4
Total,53,41,4
,District Council 5th District - Democrat,Register Of Wills - Democrat,5
,Darrell L Clarke,Ronald R Donatucci,5
Darrell L Clarke,14,35,5
Ronald R Donatucci,,5,5
Total,49,40,5
,District Council 5th District - Democrat,Register Of Wills - Democrat,6
,Darrell L Clarke,Ronald R Donatucci,6
Darrell L Clarke,11,30,6
Ronald R Donatucci,,2,6
Total,41,32,6
,District Council 5th District - Democrat,Register Of Wills - Democrat,7
,Darrell L Clarke,Ronald R Donatucci,7
Darrell L Clarke,11,44,7
Ronald R Donatucci,,1,7
Total,55,45,7
,District Council 5th District - Democrat,Register Of Wills - Democrat,8
,Darrell L Clarke,Ronald R Donatucci,8
Darrell L Clarke,18,42,8
Ronald R Donatucci,,4,8
Total,60,46,8
,District Council 5th District - Democrat,Register Of Wills - Democrat,9
,Darrell L Clarke,Ronald R Donatucci,9
Darrell L Clarke,8,23,9
Ronald R Donatucci,,1,9
Total,31,24,9
,District Council 5th District - Democrat,Register Of Wills - Democrat,10
,Darrell L Clarke,Ronald R Donatucci,10
Darrell L Clarke,8,28,10
Ronald R Donatucci,,5,10
Total,36,33,10
,District Council 5th District - Democrat,Register Of Wills - Democrat,11
,Darrell L Clarke,Ronald R Donatucci,11
Darrell L Clarke,14,40,11
Ronald R Donatucci,,1,11
Total,54,41,11
,District Council 5th District - Democrat,Register Of Wills - Democrat,12
,Darrell L Clarke,Ronald R Donatucci,12
Darrell L Clarke,6,13,12
Ronald R Donatucci,,0,12
Total,19,13,12
,Register Of Wills - Democrat,District Council 5th District - Democrat,13
,Ronald R Donatucci,Darrell L Clarke,13
Ronald R Donatucci,31,22,13
Darrell L Clarke,,6,13
Total,53,28,13
,District Council 5th District - Democrat,Register Of Wills - Democrat,14
,Darrell L Clarke,Ronald R Donatucci,14
Darrell L Clarke,6,24,14
Ronald R Donatucci,,3,14
Total,30,27,14
,District Council 5th District - Democrat,Register Of Wills - Democrat,All
,Darrell L Clarke,Ronald R Donatucci,All
Darrell L Clarke,155,462,All
Ronald R Donatucci,,75,All
Total,617,537,All
