col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lisa M Deeley,,,,1,9,2,1,12
Tracey L Gordon,,,,,1,1,2,12
Omar Sabir,,,,,,3,0,12
Will Mega,,,,,,,0,12
Total,104,60,42,37,33,13,11,12
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,13
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,13
Ronald R Donatucci,6,23,7,9,6,6,1,13
Anthony Clark,,5,3,4,5,3,0,13
Carol A Jenkins,,,2,4,1,0,0,13
Tracey L Gordon,,,,1,0,0,1,13
Lisa M Deeley,,,,,0,0,0,13
Omar Sabir,,,,,,1,0,13
Will Mega,,,,,,,0,13
Total,41,29,13,12,7,7,1,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,14
Ronald R Donatucci,19,65,40,33,26,20,12,14
Anthony Clark,,7,12,18,8,5,4,14
Tracey L Gordon,,,2,9,6,7,3,14
Omar Sabir,,,,4,5,3,0,14
Carol A Jenkins,,,,,3,6,3,14
Lisa M Deeley,,,,,,1,0,14
Will Mega,,,,,,,5,14
Total,132,74,45,40,32,22,17,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,15
Ronald R Donatucci,27,41,47,35,30,16,9,15
Carol A Jenkins,,3,7,24,13,4,3,15
Anthony Clark,,,4,4,7,11,3,15
Lisa M Deeley,,,,1,8,0,3,15
Tracey L Gordon,,,,,0,2,1,15
Will Mega,,,,,,0,0,15
Omar Sabir,,,,,,,1,15
Total,130,57,53,42,34,19,12,15
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,16
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,16
Ronald R Donatucci,29,53,49,49,21,11,11,16
Carol A Jenkins,,12,28,12,7,3,2,16
Lisa M Deeley,,,1,12,10,2,0,16
Anthony Clark,,,,1,3,4,9,16
Tracey L Gordon,,,,,4,1,0,16
Omar Sabir,,,,,,2,1,16
Will Mega,,,,,,,0,16
Total,144,77,58,55,27,15,12,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,17
Ronald R Donatucci,21,49,28,21,11,12,8,17
Carol A Jenkins,,16,10,17,2,5,4,17
Anthony Clark,,,2,3,6,0,2,17
Lisa M Deeley,,,,0,2,3,0,17
Omar Sabir,,,,,2,1,1,17
Tracey L Gordon,,,,,,2,1,17
Will Mega,,,,,,,0,17
Total,101,72,30,25,15,15,10,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,18
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,18
Ronald R Donatucci,45,28,22,17,11,6,4,18
Carol A Jenkins,,9,10,15,4,1,0,18
Anthony Clark,,,0,3,2,2,1,18
Lisa M Deeley,,,,1,2,0,0,18
Tracey L Gordon,,,,,1,1,0,18
Omar Sabir,,,,,,0,2,18
Will Mega,,,,,,,0,18
Total,99,46,24,23,14,6,4,18
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,19
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,19
Ronald R Donatucci,33,45,43,21,21,16,12,19
Carol A Jenkins,,5,8,17,14,1,2,19
Anthony Clark,,,6,4,4,6,9,19
Lisa M Deeley,,,,0,0,3,0,19
Tracey L Gordon,,,,,2,4,0,19
Will Mega,,,,,,1,0,19
Omar Sabir,,,,,,,0,19
Total,129,58,50,26,26,18,14,19
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,20
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,20
Ronald R Donatucci,8,31,25,18,12,10,3,20
Anthony Clark,,3,5,6,3,4,3,20
Carol A Jenkins,,,2,11,8,3,0,20
Lisa M Deeley,,,,1,2,3,0,20
Tracey L Gordon,,,,,0,1,0,20
Omar Sabir,,,,,,0,0,20
Will Mega,,,,,,,1,20
Total,65,34,32,24,15,11,4,20
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,21
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,21
Ronald R Donatucci,15,45,31,16,17,14,8,21
Anthony Clark,,2,11,6,11,4,3,21
Carol A Jenkins,,,1,11,5,6,3,21
Lisa M Deeley,,,,0,1,2,0,21
Omar Sabir,,,,,2,0,1,21
Tracey L Gordon,,,,,,2,1,21
Will Mega,,,,,,,1,21
Total,92,49,39,21,21,20,11,21
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,22
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,22
Ronald R Donatucci,22,57,45,36,25,15,10,22
Carol A Jenkins,,9,10,25,9,9,4,22
Anthony Clark,,,8,7,8,5,2,22
Lisa M Deeley,,,,1,4,1,1,22
Tracey L Gordon,,,,,0,4,1,22
Will Mega,,,,,,2,1,22
Omar Sabir,,,,,,,1,22
Total,131,76,54,41,28,23,11,22
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,23
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,23
Ronald R Donatucci,25,63,45,33,33,14,16,23
Carol A Jenkins,,11,32,16,12,2,4,23
Lisa M Deeley,,,3,8,8,3,0,23
Tracey L Gordon,,,,0,5,0,5,23
Anthony Clark,,,,,2,2,3,23
Omar Sabir,,,,,,4,1,23
Will Mega,,,,,,,0,23
Total,143,87,56,38,37,19,17,23
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,24
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,24
Ronald R Donatucci,29,54,33,26,28,6,3,24
Carol A Jenkins,,15,14,15,16,3,3,24
Anthony Clark,,,2,4,7,2,1,24
Lisa M Deeley,,,,2,7,2,0,24
Tracey L Gordon,,,,,1,0,0,24
Omar Sabir,,,,,,0,0,24
Will Mega,,,,,,,0,24
Total,120,82,36,35,33,9,5,24
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,25
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,25
Ronald R Donatucci,20,57,45,40,30,14,7,25
Carol A Jenkins,,5,13,20,15,5,2,25
Anthony Clark,,,2,10,6,3,4,25
Lisa M Deeley,,,,3,8,3,1,25
Tracey L Gordon,,,,,0,1,3,25
Omar Sabir,,,,,,0,1,25
Will Mega,,,,,,,0,25
Total,129,68,50,46,34,16,11,25
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,26
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,26
Ronald R Donatucci,34,70,52,40,42,10,3,26
Carol A Jenkins,,6,33,20,14,0,3,26
Lisa M Deeley,,,4,12,8,4,1,26
Tracey L Gordon,,,,2,10,1,0,26
Anthony Clark,,,,,2,4,3,26
Omar Sabir,,,,,,1,0,26
Will Mega,,,,,,,0,26
Total,155,89,65,47,46,12,7,26
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,27
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,27
Ronald R Donatucci,39,55,41,48,35,10,8,27
Carol A Jenkins,,10,23,16,15,4,2,27
Lisa M Deeley,,,6,10,13,4,0,27
Anthony Clark,,,,4,9,3,4,27
Tracey L Gordon,,,,,3,1,2,27
Will Mega,,,,,,1,0,27
Omar Sabir,,,,,,,0,27
Total,152,76,60,59,46,15,9,27
