col_1,col_2,col_3,division
,District Council 9th District - Republican,Mayor - Republican,1
,Kevin Strickland,Melissa Murray Bailey,1
Kevin Strickland,1,3,1
Melissa Murray Bailey,,0,1
Total,4,3,1
,District Council 9th District - Republican,Mayor - Republican,2
,Kevin Strickland,Melissa Murray Bailey,2
Kevin Strickland,1,1,2
Melissa Murray Bailey,,0,2
Total,2,1,2
,District Council 9th District - Republican,Mayor - Republican,3
,Kevin Strickland,Melissa Murray Bailey,3
Kevin Strickland,0,6,3
Melissa Murray Bailey,,0,3
Total,6,6,3
,Mayor - Republican,District Council 9th District - Republican,4
,Melissa Murray Bailey,Kevin Strickland,4
Melissa Murray Bailey,1,7,4
Kevin Strickland,,0,4
Total,8,7,4
,District Council 9th District - Republican,Mayor - Republican,5
,Kevin Strickland,Melissa Murray Bailey,5
Kevin Strickland,1,4,5
Melissa Murray Bailey,,1,5
Total,5,5,5
,Mayor - Republican,District Council 9th District - Republican,6
,Melissa Murray Bailey,Kevin Strickland,6
Melissa Murray Bailey,2,5,6
Kevin Strickland,,0,6
Total,7,5,6
,Mayor - Republican,District Council 9th District - Republican,7
,Melissa Murray Bailey,Kevin Strickland,7
Melissa Murray Bailey,3,6,7
Kevin Strickland,,0,7
Total,9,6,7
,Mayor - Republican,District Council 9th District - Republican,8
,Melissa Murray Bailey,Kevin Strickland,8
Melissa Murray Bailey,4,6,8
Kevin Strickland,,0,8
Total,10,6,8
,District Council 9th District - Republican,Mayor - Republican,9
,Kevin Strickland,Melissa Murray Bailey,9
Kevin Strickland,1,4,9
Melissa Murray Bailey,,0,9
Total,5,4,9
,Mayor - Republican,District Council 9th District - Republican,10
,Melissa Murray Bailey,Kevin Strickland,10
Melissa Murray Bailey,2,3,10
Kevin Strickland,,1,10
Total,5,4,10
,District Council 9th District - Republican,Mayor - Republican,11
,Kevin Strickland,Melissa Murray Bailey,11
Kevin Strickland,2,6,11
Melissa Murray Bailey,,1,11
Total,8,7,11
,Mayor - Republican,District Council 9th District - Republican,12
,Melissa Murray Bailey,Kevin Strickland,12
Melissa Murray Bailey,2,11,12
Kevin Strickland,,1,12
Total,13,12,12
,Mayor - Republican,District Council 9th District - Republican,13
,Melissa Murray Bailey,Kevin Strickland,13
Melissa Murray Bailey,2,6,13
Kevin Strickland,,0,13
Total,8,6,13
,Mayor - Republican,District Council 9th District - Republican,14
,Melissa Murray Bailey,Kevin Strickland,14
Melissa Murray Bailey,2,11,14
Kevin Strickland,,0,14
Total,13,11,14
,Mayor - Republican,District Council 9th District - Republican,15
,Melissa Murray Bailey,Kevin Strickland,15
Melissa Murray Bailey,6,15,15
Kevin Strickland,,4,15
Total,21,19,15
,Mayor - Republican,District Council 9th District - Republican,16
,Melissa Murray Bailey,Kevin Strickland,16
Melissa Murray Bailey,2,16,16
Kevin Strickland,,1,16
Total,18,17,16
,Mayor - Republican,District Council 9th District - Republican,17
,Melissa Murray Bailey,Kevin Strickland,17
Melissa Murray Bailey,5,7,17
Kevin Strickland,,1,17
Total,12,8,17
,Mayor - Republican,District Council 9th District - Republican,18
,Melissa Murray Bailey,Kevin Strickland,18
Melissa Murray Bailey,3,10,18
Kevin Strickland,,0,18
Total,13,10,18
,District Council 9th District - Republican,Mayor - Republican,19
,Kevin Strickland,Melissa Murray Bailey,19
Kevin Strickland,2,7,19
Melissa Murray Bailey,,1,19
Total,9,8,19
,Mayor - Republican,District Council 9th District - Republican,20
,Melissa Murray Bailey,Kevin Strickland,20
Melissa Murray Bailey,10,11,20
Kevin Strickland,,0,20
Total,21,11,20
,Mayor - Republican,District Council 9th District - Republican,21
,Melissa Murray Bailey,Kevin Strickland,21
Melissa Murray Bailey,13,30,21
Kevin Strickland,,4,21
Total,43,34,21
,Mayor - Republican,District Council 9th District - Republican,22
,Melissa Murray Bailey,Kevin Strickland,22
Melissa Murray Bailey,2,5,22
Kevin Strickland,,0,22
Total,7,5,22
,Mayor - Republican,District Council 9th District - Republican,23
,Melissa Murray Bailey,Kevin Strickland,23
Melissa Murray Bailey,1,3,23
Kevin Strickland,,0,23
Total,4,3,23
,Mayor - Republican,District Council 9th District - Republican,All
,Melissa Murray Bailey,Kevin Strickland,All
Melissa Murray Bailey,63,183,All
Kevin Strickland,,20,All
Total,246,203,All
