col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,18,0,68,12,1
Robert Colville,,3,7,6,1
Todd Eagen,,,0,0,1
Michael Wojcik,,,,1,1
Total,98,16,75,19,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,19,0,61,31,2
Robert Colville,,5,3,7,2
Todd Eagen,,,3,0,2
Michael Wojcik,,,,2,2
Total,111,15,67,40,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,23,0,52,37,3
Robert Colville,,1,7,7,3
Todd Eagen,,,1,0,3
Michael Wojcik,,,,1,3
Total,112,15,60,45,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,12,0,33,27,4
Robert Colville,,2,2,6,4
Todd Eagen,,,1,0,4
Michael Wojcik,,,,0,4
Total,72,10,36,33,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,17,0,55,37,5
Robert Colville,,3,5,5,5
Todd Eagen,,,7,0,5
Michael Wojcik,,,,0,5
Total,109,13,67,42,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,17,0,44,24,6
Robert Colville,,0,6,6,6
Todd Eagen,,,3,0,6
Michael Wojcik,,,,1,6
Total,85,12,53,31,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,19,0,65,35,7
Robert Colville,,4,6,3,7
Todd Eagen,,,6,0,7
Michael Wojcik,,,,0,7
Total,119,13,77,38,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
