col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,1
Ronald R Donatucci,11,23,21,1
Michael Wojcik,,3,0,1
Todd Eagen,,,5,1
Total,55,26,26,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,2
Ronald R Donatucci,10,27,20,2
Michael Wojcik,,3,0,2
Todd Eagen,,,4,2
Total,57,30,24,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,11,27,27,3
Todd Eagen,,7,0,3
Michael Wojcik,,,3,3
Total,65,34,30,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,4
Ronald R Donatucci,9,11,6,4
Michael Wojcik,,2,0,4
Todd Eagen,,,2,4
Total,26,13,8,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,5
Ronald R Donatucci,26,52,42,5
Michael Wojcik,,8,0,5
Todd Eagen,,,10,5
Total,120,60,52,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,6
Ronald R Donatucci,4,14,15,6
Michael Wojcik,,6,0,6
Todd Eagen,,,2,6
Total,33,20,17,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,7,21,12,7
Todd Eagen,,4,0,7
Michael Wojcik,,,3,7
Total,40,25,15,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,8
Ronald R Donatucci,14,15,12,8
Michael Wojcik,,2,0,8
Todd Eagen,,,3,8
Total,41,17,15,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,13,24,20,9
Todd Eagen,,3,0,9
Michael Wojcik,,,6,9
Total,57,27,26,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,10
Ronald R Donatucci,5,18,16,10
Michael Wojcik,,3,0,10
Todd Eagen,,,0,10
Total,39,21,16,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,14,37,16,11
Todd Eagen,,3,0,11
