col_1,col_2,division
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,19,All
Total,19,All
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,3,1
Total,3,1
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,1,3
Total,1,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,1,4
Total,1,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,2,5
Total,2,5
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,1,7
Total,1,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,2,8
Total,2,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,1,9
Total,1,9
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,2,11
Total,2,11
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,2,15
Total,2,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,1,16
Total,1,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,1,17
Total,1,17
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,2,18
Total,2,18
