col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,1
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Curtis J Jones Jr,7,80,31,8,5,1,1,1
Anthony Hardy Williams,,23,0,0,0,0,0,1
Jim Kenney,,,19,0,0,0,0,1
Doug Oliver,,,,1,0,0,0,1
Lynne M Abraham,,,,,3,0,0,1
Nelson Diaz,,,,,,1,0,1
T Milton Street Sr,,,,,,,1,1
Total,133,103,50,9,8,2,2,1
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,2
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,2
Curtis J Jones Jr,2,76,47,7,4,4,1,2
Anthony Hardy Williams,,36,0,0,0,0,0,2
Jim Kenney,,,26,0,0,0,0,2
Lynne M Abraham,,,,1,0,0,0,2
T Milton Street Sr,,,,,1,0,0,2
Nelson Diaz,,,,,,0,0,2
Doug Oliver,,,,,,,1,2
Total,141,112,73,8,5,4,2,2
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,3
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,3
Curtis J Jones Jr,3,76,39,6,7,3,2,3
Anthony Hardy Williams,,30,0,0,0,0,0,3
Jim Kenney,,,30,0,0,0,0,3
Lynne M Abraham,,,,3,0,0,0,3
Doug Oliver,,,,,0,0,0,3
T Milton Street Sr,,,,,,3,0,3
Nelson Diaz,,,,,,,0,3
Total,136,106,69,9,7,6,2,3
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,4
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,4
Curtis J Jones Jr,0,45,28,11,2,1,0,4
Anthony Hardy Williams,,13,0,0,0,0,0,4
Jim Kenney,,,11,0,0,0,0,4
Doug Oliver,,,,0,0,0,0,4
T Milton Street Sr,,,,,1,0,0,4
Lynne M Abraham,,,,,,1,0,4
Nelson Diaz,,,,,,,1,4
Total,87,58,39,11,3,2,1,4
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,5
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,5
Curtis J Jones Jr,0,58,48,5,8,3,1,5
Anthony Hardy Williams,,26,0,0,0,0,0,5
Jim Kenney,,,34,0,0,0,0,5
Lynne M Abraham,,,,5,0,0,0,5
Doug Oliver,,,,,1,0,0,5
T Milton Street Sr,,,,,,2,0,5
Nelson Diaz,,,,,,,1,5
Total,123,84,82,10,9,5,2,5
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,6
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Curtis J Jones Jr,1,69,36,6,4,1,2,6
Anthony Hardy Williams,,29,0,0,0,0,0,6
Jim Kenney,,,24,0,0,0,0,6
Lynne M Abraham,,,,3,0,0,0,6
Doug Oliver,,,,,1,0,0,6
Nelson Diaz,,,,,,2,0,6
T Milton Street Sr,,,,,,,0,6
Total,119,98,60,9,5,3,2,6
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,7
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,7
Curtis J Jones Jr,10,80,42,8,3,3,0,7
Anthony Hardy Williams,,44,0,0,0,0,0,7
Jim Kenney,,,32,0,0,0,0,7
Doug Oliver,,,,2,0,0,0,7
Lynne M Abraham,,,,,5,0,0,7
T Milton Street Sr,,,,,,1,0,7
Nelson Diaz,,,,,,,1,7
Total,146,124,74,10,8,4,1,7
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,8
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
