col_1,col_2,col_3,col_4,division
,District Council 7th District - Democrat,,Sheriff - Democrat,All
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,All
Manny Morales,549,0,631,All
Maria Quinones Sanchez,,190,391,All
Jewell Williams,,,66,All
Total,"1,180",581,"1,088",All
,District Council 7th District - Democrat,,Sheriff - Democrat,1
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,1
Manny Morales,29,0,29,1
Maria Quinones Sanchez,,6,11,1
Jewell Williams,,,0,1
Total,58,17,40,1
,Sheriff - Democrat,District Council 7th District - Democrat,,2
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,2
Jewell Williams,1,26,22,2
Manny Morales,,20,0,2
Maria Quinones Sanchez,,,4,2
Total,49,46,26,2
,Sheriff - Democrat,District Council 7th District - Democrat,,3
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,3
Jewell Williams,5,22,13,3
Manny Morales,,11,0,3
Maria Quinones Sanchez,,,6,3
Total,40,33,19,3
,Sheriff - Democrat,District Council 7th District - Democrat,,4
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,4
Jewell Williams,4,46,34,4
Maria Quinones Sanchez,,8,0,4
Manny Morales,,,8,4
Total,84,54,42,4
,District Council 7th District - Democrat,,Sheriff - Democrat,5
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,5
Manny Morales,24,0,25,5
Maria Quinones Sanchez,,6,16,5
Jewell Williams,,,2,5
Total,49,22,43,5
,Sheriff - Democrat,District Council 7th District - Democrat,,6
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,6
Jewell Williams,1,19,21,6
Maria Quinones Sanchez,,15,0,6
Manny Morales,,,12,6
Total,41,34,33,6
,District Council 7th District - Democrat,,Sheriff - Democrat,7
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,7
Manny Morales,24,0,35,7
Maria Quinones Sanchez,,7,20,7
Jewell Williams,,,1,7
Total,59,27,56,7
,District Council 7th District - Democrat,,Sheriff - Democrat,8
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,8
Manny Morales,49,0,36,8
Maria Quinones Sanchez,,10,19,8
Jewell Williams,,,5,8
Total,85,29,60,8
,Sheriff - Democrat,District Council 7th District - Democrat,,9
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,9
Jewell Williams,6,18,11,9
Maria Quinones Sanchez,,10,0,9
Manny Morales,,,12,9
Total,35,28,23,9
,District Council 7th District - Democrat,,Sheriff - Democrat,10
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,10
Manny Morales,29,0,36,10
Maria Quinones Sanchez,,6,12,10
Jewell Williams,,,4,10
Total,65,18,52,10
,District Council 7th District - Democrat,,Sheriff - Democrat,11
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,11
Manny Morales,60,0,55,11
Maria Quinones Sanchez,,10,19,11
Jewell Williams,,,1,11
Total,115,29,75,11
,District Council 7th District - Democrat,,Sheriff - Democrat,12
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,12
Manny Morales,29,0,35,12
Maria Quinones Sanchez,,8,9,12
Jewell Williams,,,3,12
Total,64,17,47,12
,District Council 7th District - Democrat,,Sheriff - Democrat,13
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,13
Manny Morales,43,0,56,13
Maria Quinones Sanchez,,9,17,13
Jewell Williams,,,4,13
Total,99,26,77,13
,District Council 7th District - Democrat,,Sheriff - Democrat,14
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,14
Manny Morales,59,0,42,14
Maria Quinones Sanchez,,14,27,14
Jewell Williams,,,5,14
Total,101,41,74,14
,Sheriff - Democrat,District Council 7th District - Democrat,,15
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,15
Jewell Williams,4,46,24,15
Manny Morales,,17,0,15
Maria Quinones Sanchez,,,16,15
Total,74,63,40,15
,District Council 7th District - Democrat,,Sheriff - Democrat,16
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,16
Manny Morales,24,0,24,16
Maria Quinones Sanchez,,10,16,16
Jewell Williams,,,4,16
Total,48,26,44,16
,District Council 7th District - Democrat,,Sheriff - Democrat,18
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,18
Manny Morales,33,0,33,18
Maria Quinones Sanchez,,11,23,18
Jewell Williams,,,5,18
Total,66,34,61,18
,Sheriff - Democrat,District Council 7th District - Democrat,,19
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,19
Jewell Williams,2,30,22,19
Manny Morales,,19,0,19
Maria Quinones Sanchez,,,11,19
Total,54,49,33,19
,District Council 7th District - Democrat,,Sheriff - Democrat,20
,Manny Morales,Maria Quinones Sanchez,Jewell Williams,20
Manny Morales,36,0,23,20
Maria Quinones Sanchez,,13,27,20
Jewell Williams,,,7,20
Total,59,40,57,20
,Sheriff - Democrat,District Council 7th District - Democrat,,23
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,23
Jewell Williams,2,12,11,23
Manny Morales,,11,0,23
Maria Quinones Sanchez,,,10,23
Total,25,23,21,23
