col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
John Henry Foradora,,,,,,0,1,0,2,1,0,0,2,0,1,0,0,2,1,0,0,0,1
Derek S Green,,,,,,,1,6,2,3,3,6,3,2,5,2,3,2,0,4,4,1,1
Marnie Aument Loughrey,,,,,,,,2,5,8,4,3,2,5,3,2,3,4,4,2,5,1,1
Carla M Cain,,,,,,,,,0,6,4,1,6,3,5,3,0,3,5,2,1,0,1
Ed Neilson,,,,,,,,,,1,3,2,3,1,1,3,3,3,3,2,2,1,1
Allan Domb,,,,,,,,,,,0,4,1,3,5,2,4,1,1,1,2,2,1
Isaiah Thomas,,,,,,,,,,,,1,0,4,1,1,5,0,0,3,0,2,1
Jenne Ayers,,,,,,,,,,,,,1,1,3,3,0,3,4,0,2,0,1
Frank Rizzo,,,,,,,,,,,,,,0,3,1,3,1,2,3,1,1,1
Thomas Wyatt,,,,,,,,,,,,,,,0,3,0,3,2,2,3,1,1
Helen Gym,,,,,,,,,,,,,,,,0,0,0,3,0,1,2,1
William K Greenlee,,,,,,,,,,,,,,,,,0,1,0,2,0,1,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,0,2,1,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1,1,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,1,1,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,1
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,1
Total,38,27,23,19,4,2,20,19,15,15,14,12,12,11,11,9,8,7,7,7,7,5,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Allan Domb,Jenne Ayers,Ed Neilson,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Marnie Aument Loughrey,Paul Steinke,Wilson Alexander,Thomas Wyatt,Helen Gym,Sherrie Cohen,Carla M Cain,2
Kevin M Dougherty,5,14,14,10,4,1,16,10,8,6,8,8,10,8,6,8,7,6,6,5,6,4,2
Anne E Lazarus,,0,6,7,6,2,7,3,7,5,7,6,5,5,4,4,6,5,3,2,5,2,2
David Wecht,,,0,8,0,1,9,6,4,7,3,5,4,6,7,7,3,7,6,1,1,3,2
Christine Donohue,,,,0,4,0,8,3,9,4,6,3,3,3,3,2,2,6,3,2,2,3,2
John Henry Foradora,,,,,2,0,2,0,4,1,5,2,3,2,1,1,1,1,0,3,3,2,2
Dwayne D Woodruff,,,,,,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,2
Derek S Green,,,,,,,0,3,6,2,2,6,5,2,1,1,3,6,5,3,1,1,2
Allan Domb,,,,,,,,0,2,2,4,3,2,2,2,3,5,1,4,1,1,1,2
Jenne Ayers,,,,,,,,,0,1,3,2,2,2,1,1,1,4,2,1,1,1,2
Ed Neilson,,,,,,,,,,2,4,4,4,5,5,4,1,1,0,0,1,0,2
Frank Rizzo,,,,,,,,,,,0,2,3,3,3,3,2,2,0,2,3,2,2
Isaiah Thomas,,,,,,,,,,,,0,7,3,3,1,2,1,1,2,2,0,2
W Wilson Goode Jr,,,,,,,,,,,,,0,3,2,1,1,2,1,3,2,1,2
William K Greenlee,,,,,,,,,,,,,,0,4,4,1,2,2,1,1,1,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,4,2,1,1,0,2,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,0,1,1,2,3,2
Paul Steinke,,,,,,,,,,,,,,,,,0,0,3,0,2,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,0,3,1,2,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,1,2,2
Helen Gym,,,,,,,,,,,,,,,,,,,,2,2,2,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,2
Total,44,22,21,19,9,3,23,12,12,11,11,11,11,11,10,10,10,10,8,7,7,5,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Frank Rizzo,Blondell Reynolds Brown,Marnie Aument Loughrey,Paul Steinke,Derek S Green,Isaiah Thomas,Jenne Ayers,William K Greenlee,Sherrie Cohen,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Ed Neilson,Thomas Wyatt,Helen Gym,3
Kevin M Dougherty,3,17,11,10,3,1,11,10,11,7,6,6,8,5,5,5,7,4,5,5,2,2,3
Anne E Lazarus,,1,10,9,1,2,11,9,9,5,7,6,3,5,4,6,3,3,3,2,4,2,3
Christine Donohue,,,0,3,1,0,5,6,7,7,4,5,2,6,4,4,2,2,3,2,3,2,3
David Wecht,,,,1,1,1,5,3,4,4,2,3,4,3,4,1,3,1,1,2,2,2,3
Dwayne D Woodruff,,,,,0,0,2,1,1,1,1,0,1,1,0,1,2,0,1,1,0,1,3
John Henry Foradora,,,,,,0,1,1,0,0,1,2,0,0,2,0,0,0,0,1,1,0,3
Allan Domb,,,,,,,2,5,5,3,6,6,5,2,1,2,2,1,1,1,3,1,3
Frank Rizzo,,,,,,,,1,2,1,3,2,3,1,2,3,4,1,3,1,0,1,3
Blondell Reynolds Brown,,,,,,,,,0,4,2,2,5,3,5,2,3,2,2,1,1,2,3
Marnie Aument Loughrey,,,,,,,,,,1,3,1,0,4,5,1,1,3,1,3,1,0,3
Paul Steinke,,,,,,,,,,,1,4,3,3,1,3,1,2,1,2,3,0,3
Derek S Green,,,,,,,,,,,,0,4,1,2,2,0,1,0,0,3,0,3
Isaiah Thomas,,,,,,,,,,,,,1,1,1,0,3,0,2,0,1,1,3
Jenne Ayers,,,,,,,,,,,,,,0,1,3,0,2,3,1,1,2,3
William K Greenlee,,,,,,,,,,,,,,,0,0,2,0,0,2,1,1,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,3,4,0,1,1,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,2,1,0,1,3
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,0,1,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,1,3
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,3
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,3
Total,35,26,18,16,3,3,16,16,15,15,12,11,10,9,9,8,8,8,6,5,5,3,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Allan Domb,Derek S Green,Marnie Aument Loughrey,Ed Neilson,Jenne Ayers,Frank Rizzo,William K Greenlee,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,Paul Steinke,Thomas Wyatt,Carla M Cain,Helen Gym,Sherrie Cohen,4
Kevin M Dougherty,5,15,9,8,2,1,10,9,11,8,7,5,7,6,3,7,5,4,5,1,1,2,4
Anne E Lazarus,,2,11,7,5,1,9,7,8,7,3,5,4,4,4,4,6,5,2,2,3,2,4
Christine Donohue,,,1,1,2,0,4,5,4,5,3,4,3,2,5,2,3,2,1,1,2,1,4
David Wecht,,,,1,1,3,6,4,5,1,1,3,1,3,3,2,4,2,2,2,1,2,4
John Henry Foradora,,,,,0,1,2,2,2,2,1,2,1,2,1,0,1,1,1,2,2,1,4
Dwayne D Woodruff,,,,,,0,3,1,2,0,0,1,0,1,2,0,0,1,1,1,0,1,4
Blondell Reynolds Brown,,,,,,,0,4,7,2,3,2,1,6,3,6,5,1,2,3,2,2,4
Allan Domb,,,,,,,,1,3,4,2,1,4,3,1,3,2,3,0,1,0,0,4
Derek S Green,,,,,,,,,0,1,1,4,0,1,4,4,4,2,3,0,2,1,4
Marnie Aument Loughrey,,,,,,,,,,0,5,3,5,4,1,1,1,4,1,0,0,0,4
Ed Neilson,,,,,,,,,,,0,1,1,4,1,2,2,2,0,0,1,0,4
Jenne Ayers,,,,,,,,,,,,0,2,0,3,0,0,1,1,1,1,1,4
Frank Rizzo,,,,,,,,,,,,,0,2,1,0,1,1,0,1,0,0,4
William K Greenlee,,,,,,,,,,,,,,0,0,3,2,2,1,2,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,0,1,2,1,1,0,1,1,4
Isaiah Thomas,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,0,1,2,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,4
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,1,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,4
Total,38,25,17,16,6,3,15,14,14,13,9,9,8,8,8,7,7,6,5,3,3,3,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Marnie Aument Loughrey,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Allan Domb,Carla M Cain,Isaiah Thomas,Frank Rizzo,Wilson Alexander,Sherrie Cohen,Helen Gym,Paul Steinke,5
Kevin M Dougherty,6,16,11,9,4,2,12,11,17,12,9,10,10,5,9,6,6,6,5,4,3,5,5
Anne E Lazarus,,2,8,7,1,2,9,9,5,5,7,4,5,3,5,5,5,4,4,3,2,4,5
Christine Donohue,,,2,5,1,1,7,10,6,3,6,4,6,6,5,3,2,3,2,3,2,6,5
David Wecht,,,,1,2,3,5,9,4,4,8,3,5,3,2,5,4,3,4,2,2,0,5
Dwayne D Woodruff,,,,,0,1,0,1,4,3,3,2,0,2,0,0,2,0,0,2,1,1,5
John Henry Foradora,,,,,,0,1,1,0,1,3,1,2,1,0,1,1,0,1,2,1,0,5
Marnie Aument Loughrey,,,,,,,7,8,5,2,5,2,5,2,3,4,0,1,1,0,1,3,5
Derek S Green,,,,,,,,0,5,8,7,3,5,2,3,3,3,1,4,2,2,3,5
William K Greenlee,,,,,,,,,0,8,4,7,6,1,5,1,3,3,1,3,2,4,5
Blondell Reynolds Brown,,,,,,,,,,1,5,7,2,1,3,1,4,1,3,2,1,1,5
Thomas Wyatt,,,,,,,,,,,0,2,2,3,1,2,3,2,2,3,2,3,5
W Wilson Goode Jr,,,,,,,,,,,,0,4,2,3,2,4,0,2,2,2,0,5
Ed Neilson,,,,,,,,,,,,,0,0,2,2,2,1,3,2,1,4,5
Jenne Ayers,,,,,,,,,,,,,,1,1,2,0,0,1,1,0,1,5
Allan Domb,,,,,,,,,,,,,,,0,3,2,2,1,0,0,2,5
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,1,2,1,1,5
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,3,0,1,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,2,1,5
Helen Gym,,,,,,,,,,,,,,,,,,,,,2,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,5
Total,50,26,24,18,5,5,25,22,18,16,14,14,13,10,9,9,9,8,8,7,6,6,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Marnie Aument Loughrey,Jenne Ayers,Thomas Wyatt,William K Greenlee,Wilson Alexander,Paul Steinke,Ed Neilson,Isaiah Thomas,Frank Rizzo,W Wilson Goode Jr,Blondell Reynolds Brown,Helen Gym,Allan Domb,Carla M Cain,Sherrie Cohen,6
Kevin M Dougherty,5,9,7,8,4,1,10,9,8,10,8,6,8,6,6,6,4,6,4,4,4,2,6
David Wecht,,2,5,3,1,0,7,8,6,4,3,4,2,2,3,2,5,4,2,1,1,2,6
Christine Donohue,,,1,3,1,1,8,2,7,2,3,5,2,0,2,2,2,2,2,1,2,1,6
Anne E Lazarus,,,,1,2,0,4,3,4,5,3,2,5,2,2,3,0,2,2,1,2,0,6
John Henry Foradora,,,,,0,1,4,1,2,4,1,1,2,0,2,3,1,1,0,1,0,0,6
Dwayne D Woodruff,,,,,,1,1,0,0,0,2,0,0,2,2,1,2,1,0,0,0,0,6
Derek S Green,,,,,,,2,3,8,3,3,5,2,0,2,3,2,3,2,1,2,1,6
Marnie Aument Loughrey,,,,,,,,4,2,3,2,0,3,3,4,1,3,3,2,2,1,1,6
Jenne Ayers,,,,,,,,,0,3,1,6,3,1,2,2,0,1,3,1,2,1,6
Thomas Wyatt,,,,,,,,,,0,2,3,5,1,4,3,0,2,1,1,1,1,6
William K Greenlee,,,,,,,,,,,0,3,1,5,1,3,3,2,0,0,1,1,6
Wilson Alexander,,,,,,,,,,,,0,2,0,1,1,1,1,0,0,0,1,6
Paul Steinke,,,,,,,,,,,,,0,1,2,3,0,1,3,3,2,1,6
Ed Neilson,,,,,,,,,,,,,,1,1,1,1,1,1,0,1,0,6
Isaiah Thomas,,,,,,,,,,,,,,,0,1,3,2,1,0,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,,0,1,1,0,3,2,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,3,1,0,0,1,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,2,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,2,1,6
Allan Domb,,,,,,,,,,,,,,,,,,,,0,1,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,6
Total,32,20,14,10,6,5,17,17,13,11,10,10,9,8,8,7,7,6,5,4,4,3,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,William K Greenlee,Frank Rizzo,Allan Domb,Marnie Aument Loughrey,Derek S Green,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Helen Gym,Isaiah Thomas,Carla M Cain,Paul Steinke,W Wilson Goode Jr,Ed Neilson,7
Kevin M Dougherty,4,21,8,10,4,4,20,18,17,18,11,10,9,7,9,5,8,4,5,5,4,3,7
Anne E Lazarus,,1,8,8,4,2,9,9,11,6,8,9,6,7,5,3,6,4,6,4,2,1,7
David Wecht,,,5,0,2,2,4,1,4,1,6,1,5,2,3,2,2,4,0,2,1,1,7
Christine Donohue,,,,0,1,3,4,5,5,3,4,7,2,4,3,4,4,2,4,2,2,1,7
John Henry Foradora,,,,,1,1,2,2,1,2,1,4,1,4,3,1,2,2,2,0,1,0,7
Dwayne D Woodruff,,,,,,0,2,2,3,1,3,2,1,1,2,2,2,2,0,1,1,0,7
William K Greenlee,,,,,,,0,12,7,14,5,5,6,1,2,2,3,2,2,0,2,1,7
Frank Rizzo,,,,,,,,0,7,9,2,6,2,3,3,2,1,1,2,4,2,1,7
Allan Domb,,,,,,,,,0,6,7,4,6,3,2,2,4,5,1,3,3,0,7
Marnie Aument Loughrey,,,,,,,,,,1,2,5,3,1,2,1,4,0,2,0,1,1,7
Derek S Green,,,,,,,,,,,0,1,5,2,5,3,2,3,1,2,2,2,7
Sherrie Cohen,,,,,,,,,,,,0,4,5,4,3,5,2,5,1,2,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,2,0,4,4,1,0,3,1,7
Jenne Ayers,,,,,,,,,,,,,,1,3,1,2,2,4,0,1,0,7
Thomas Wyatt,,,,,,,,,,,,,,,0,4,1,2,0,3,0,2,7
Wilson Alexander,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,0,3,3,1,2,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,2,0,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,7
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,7
Total,48,25,20,16,11,6,21,20,19,19,15,13,12,11,11,10,9,7,6,5,5,4,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Marnie Aument Loughrey,Blondell Reynolds Brown,Allan Domb,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Ed Neilson,Frank Rizzo,Helen Gym,Sherrie Cohen,William K Greenlee,Wilson Alexander,Carla M Cain,Paul Steinke,Thomas Wyatt,8
Kevin M Dougherty,3,13,14,12,1,1,13,13,12,11,7,7,5,4,6,6,8,7,5,5,5,3,8
Christine Donohue,,1,10,7,4,1,12,8,5,4,8,6,4,4,4,5,4,3,4,4,3,5,8
Anne E Lazarus,,,1,5,1,1,11,6,7,7,5,5,5,3,4,8,5,0,5,5,5,1,8
David Wecht,,,,1,1,0,10,7,7,5,4,2,1,5,2,2,4,5,2,3,3,3,8
John Henry Foradora,,,,,0,1,2,2,1,2,1,0,0,1,0,1,0,0,0,0,1,2,8
Dwayne D Woodruff,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,8
Derek S Green,,,,,,,0,4,8,5,7,6,5,3,3,2,4,3,4,5,5,2,8
Marnie Aument Loughrey,,,,,,,,0,6,4,4,5,3,4,3,3,0,5,0,1,1,1,8
Blondell Reynolds Brown,,,,,,,,,0,3,4,5,2,3,4,1,4,4,2,2,2,2,8
Allan Domb,,,,,,,,,,0,2,1,3,2,1,5,3,2,1,1,6,0,8
Jenne Ayers,,,,,,,,,,,0,4,2,1,1,3,2,2,2,2,2,3,8
W Wilson Goode Jr,,,,,,,,,,,,0,2,4,5,1,1,3,0,2,1,0,8
Isaiah Thomas,,,,,,,,,,,,,1,2,2,1,0,0,3,1,1,0,8
Ed Neilson,,,,,,,,,,,,,,0,1,2,0,2,0,0,1,1,8
Frank Rizzo,,,,,,,,,,,,,,,0,1,3,0,0,2,0,1,8
Helen Gym,,,,,,,,,,,,,,,,0,3,0,1,2,3,1,8
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,2,2,3,2,8
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,0,1,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,3,1,2,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,8
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,8
Total,36,25,21,20,5,2,22,18,15,14,12,11,9,8,8,8,8,8,8,7,7,5,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Allan Domb,Ed Neilson,Blondell Reynolds Brown,Marnie Aument Loughrey,W Wilson Goode Jr,Sherrie Cohen,Frank Rizzo,Isaiah Thomas,Jenne Ayers,Helen Gym,William K Greenlee,Paul Steinke,Thomas Wyatt,Carla M Cain,Wilson Alexander,9
Kevin M Dougherty,2,9,9,11,3,0,10,13,13,13,10,10,7,8,5,2,5,5,1,2,1,0,9
Christine Donohue,,0,5,5,1,0,8,5,2,6,1,4,3,3,2,6,3,2,0,3,0,1,9
David Wecht,,,2,4,1,1,7,2,6,6,4,6,3,3,3,3,2,3,1,1,0,1,9
Anne E Lazarus,,,,0,0,1,2,5,4,7,3,4,5,3,1,1,3,2,2,1,1,0,9
Dwayne D Woodruff,,,,,0,0,0,2,1,2,1,2,0,2,1,1,0,0,0,0,0,0,9
John Henry Foradora,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,9
Derek S Green,,,,,,,0,1,4,3,3,4,2,0,2,3,0,2,0,2,0,1,9
Allan Domb,,,,,,,,3,4,7,1,3,3,2,4,1,3,3,1,0,0,0,9
Ed Neilson,,,,,,,,,3,8,5,7,4,3,3,0,5,4,1,1,0,0,9
Blondell Reynolds Brown,,,,,,,,,,0,3,9,6,2,4,0,3,4,1,1,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,1,3,1,2,0,0,1,1,1,0,0,0,9
W Wilson Goode Jr,,,,,,,,,,,,0,4,3,5,1,1,3,1,2,0,0,9
Sherrie Cohen,,,,,,,,,,,,,0,1,1,1,3,2,1,2,0,0,9
Frank Rizzo,,,,,,,,,,,,,,0,1,2,2,0,1,1,1,0,9
Isaiah Thomas,,,,,,,,,,,,,,,1,1,1,2,1,1,0,0,9
Jenne Ayers,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,9
Helen Gym,,,,,,,,,,,,,,,,,0,1,2,2,1,0,9
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,1,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,9
Total,38,19,18,13,3,1,19,18,18,15,13,13,9,8,8,8,7,6,4,4,1,1,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Marnie Aument Loughrey,Derek S Green,Jenne Ayers,Thomas Wyatt,Allan Domb,Ed Neilson,Helen Gym,Blondell Reynolds Brown,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,William K Greenlee,Wilson Alexander,Paul Steinke,Sherrie Cohen,10
Kevin M Dougherty,2,10,6,9,4,4,11,12,4,9,7,7,5,6,4,3,6,5,6,2,3,3,10
David Wecht,,2,3,3,2,3,6,7,5,4,5,4,2,3,3,2,4,0,3,4,0,0,10
Christine Donohue,,,3,6,2,0,3,6,8,5,4,3,5,2,3,3,3,3,2,3,1,3,10
Anne E Lazarus,,,,1,3,0,4,7,6,5,5,3,6,2,2,3,2,4,0,0,1,3,10
John Henry Foradora,,,,,0,1,3,4,3,4,4,2,2,0,0,0,1,5,2,0,1,0,10
Dwayne D Woodruff,,,,,,0,2,4,0,4,2,1,1,1,2,1,1,1,1,1,2,0,10
Marnie Aument Loughrey,,,,,,,5,7,3,3,3,4,5,2,4,0,2,1,3,0,0,1,10
Derek S Green,,,,,,,,0,5,8,5,4,5,3,2,3,3,4,4,2,3,2,10
Jenne Ayers,,,,,,,,,0,4,5,1,3,0,3,2,1,3,1,2,0,2,10
Thomas Wyatt,,,,,,,,,,0,4,3,2,1,3,3,2,4,1,2,3,1,10
Allan Domb,,,,,,,,,,,1,1,3,1,3,0,1,3,1,1,0,1,10
Ed Neilson,,,,,,,,,,,,2,3,1,1,1,3,1,3,1,0,0,10
