col_1,col_2,col_3,division
,Register Of Wills - Democrat,Sheriff - Democrat,1
,Ronald R Donatucci,Jewell Williams,1
Ronald R Donatucci,115,40,1
Jewell Williams,,2,1
Total,155,42,1
,Register Of Wills - Democrat,Sheriff - Democrat,2
,Ronald R Donatucci,Jewell Williams,2
Ronald R Donatucci,155,63,2
Jewell Williams,,1,2
Total,218,64,2
,Register Of Wills - Democrat,Sheriff - Democrat,3
,Ronald R Donatucci,Jewell Williams,3
Ronald R Donatucci,103,45,3
Jewell Williams,,2,3
Total,148,47,3
,Register Of Wills - Democrat,Sheriff - Democrat,4
,Ronald R Donatucci,Jewell Williams,4
Ronald R Donatucci,47,52,4
Jewell Williams,,1,4
Total,99,53,4
,Register Of Wills - Democrat,Sheriff - Democrat,5
,Ronald R Donatucci,Jewell Williams,5
Ronald R Donatucci,68,47,5
Jewell Williams,,1,5
Total,115,48,5
,Register Of Wills - Democrat,Sheriff - Democrat,6
,Ronald R Donatucci,Jewell Williams,6
Ronald R Donatucci,98,73,6
Jewell Williams,,0,6
Total,171,73,6
,Register Of Wills - Democrat,Sheriff - Democrat,7
,Ronald R Donatucci,Jewell Williams,7
Ronald R Donatucci,49,57,7
Jewell Williams,,0,7
Total,106,57,7
,Register Of Wills - Democrat,Sheriff - Democrat,8
,Ronald R Donatucci,Jewell Williams,8
Ronald R Donatucci,68,70,8
Jewell Williams,,0,8
Total,138,70,8
,Register Of Wills - Democrat,Sheriff - Democrat,9
,Ronald R Donatucci,Jewell Williams,9
Ronald R Donatucci,77,65,9
Jewell Williams,,2,9
Total,142,67,9
,Register Of Wills - Democrat,Sheriff - Democrat,10
,Ronald R Donatucci,Jewell Williams,10
Ronald R Donatucci,23,38,10
Jewell Williams,,1,10
Total,61,39,10
,Register Of Wills - Democrat,Sheriff - Democrat,11
,Ronald R Donatucci,Jewell Williams,11
Ronald R Donatucci,91,54,11
Jewell Williams,,4,11
Total,145,58,11
,Register Of Wills - Democrat,Sheriff - Democrat,12
,Ronald R Donatucci,Jewell Williams,12
Ronald R Donatucci,46,54,12
Jewell Williams,,3,12
Total,100,57,12
,Register Of Wills - Democrat,Sheriff - Democrat,13
,Ronald R Donatucci,Jewell Williams,13
Ronald R Donatucci,89,63,13
Jewell Williams,,5,13
Total,152,68,13
,Register Of Wills - Democrat,Sheriff - Democrat,14
,Ronald R Donatucci,Jewell Williams,14
Ronald R Donatucci,50,62,14
Jewell Williams,,1,14
Total,112,63,14
,Register Of Wills - Democrat,Sheriff - Democrat,15
,Ronald R Donatucci,Jewell Williams,15
Ronald R Donatucci,62,56,15
Jewell Williams,,0,15
Total,118,56,15
,Register Of Wills - Democrat,Sheriff - Democrat,16
,Ronald R Donatucci,Jewell Williams,16
Ronald R Donatucci,33,40,16
Jewell Williams,,2,16
Total,73,42,16
,Register Of Wills - Democrat,Sheriff - Democrat,17
,Ronald R Donatucci,Jewell Williams,17
Ronald R Donatucci,42,44,17
Jewell Williams,,1,17
Total,86,45,17
,Register Of Wills - Democrat,Sheriff - Democrat,18
,Ronald R Donatucci,Jewell Williams,18
Ronald R Donatucci,62,48,18
Jewell Williams,,0,18
Total,110,48,18
,Register Of Wills - Democrat,Sheriff - Democrat,19
,Ronald R Donatucci,Jewell Williams,19
Ronald R Donatucci,41,52,19
Jewell Williams,,0,19
Total,93,52,19
,Register Of Wills - Democrat,Sheriff - Democrat,20
,Ronald R Donatucci,Jewell Williams,20
Ronald R Donatucci,11,7,20
Jewell Williams,,2,20
Total,18,9,20
,Register Of Wills - Democrat,Sheriff - Democrat,21
,Ronald R Donatucci,Jewell Williams,21
Ronald R Donatucci,34,37,21
Jewell Williams,,2,21
Total,71,39,21
,Register Of Wills - Democrat,Sheriff - Democrat,22
,Ronald R Donatucci,Jewell Williams,22
Ronald R Donatucci,31,45,22
Jewell Williams,,1,22
Total,76,46,22
,Register Of Wills - Democrat,Sheriff - Democrat,23
,Ronald R Donatucci,Jewell Williams,23
Ronald R Donatucci,114,124,23
Jewell Williams,,7,23
Total,238,131,23
,Register Of Wills - Democrat,Sheriff - Democrat,All
,Ronald R Donatucci,Jewell Williams,All
Ronald R Donatucci,"1,509","1,236",All
Jewell Williams,,38,All
Total,"2,745","1,274",All
