col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,1
,Paul Lalley,Christopher Sawyer,1
Paul Lalley,2,15,1
Christopher Sawyer,,0,1
Total,17,15,1
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,2
,Paul Lalley,Christopher Sawyer,2
Paul Lalley,2,11,2
Christopher Sawyer,,1,2
Total,13,12,2
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,3
,Paul Lalley,Christopher Sawyer,3
Paul Lalley,2,12,3
Christopher Sawyer,,1,3
Total,14,13,3
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,4
,Christopher Sawyer,Paul Lalley,4
Christopher Sawyer,1,8,4
Paul Lalley,,0,4
Total,9,8,4
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,5
,Christopher Sawyer,Paul Lalley,5
Christopher Sawyer,2,6,5
Paul Lalley,,2,5
Total,8,8,5
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,6
,Paul Lalley,Christopher Sawyer,6
Paul Lalley,2,21,6
Christopher Sawyer,,1,6
Total,23,22,6
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,7
,Paul Lalley,Christopher Sawyer,7
Paul Lalley,4,11,7
Christopher Sawyer,,2,7
Total,15,13,7
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,8
,Paul Lalley,Christopher Sawyer,8
Paul Lalley,3,21,8
Christopher Sawyer,,2,8
Total,24,23,8
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,9
,Christopher Sawyer,Paul Lalley,9
Christopher Sawyer,2,11,9
Paul Lalley,,1,9
Total,13,12,9
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,10
,Paul Lalley,Christopher Sawyer,10
Paul Lalley,1,6,10
Christopher Sawyer,,0,10
Total,7,6,10
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,11
,Paul Lalley,Christopher Sawyer,11
Paul Lalley,6,21,11
Christopher Sawyer,,2,11
Total,27,23,11
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,12
,Paul Lalley,Christopher Sawyer,12
Paul Lalley,3,24,12
Christopher Sawyer,,2,12
Total,27,26,12
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,13
,Christopher Sawyer,Paul Lalley,13
Christopher Sawyer,4,15,13
Paul Lalley,,2,13
Total,19,17,13
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,14
,Christopher Sawyer,Paul Lalley,14
Christopher Sawyer,1,8,14
Paul Lalley,,0,14
Total,9,8,14
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,15
,Christopher Sawyer,Paul Lalley,15
Christopher Sawyer,3,12,15
Paul Lalley,,1,15
Total,15,13,15
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,16
,Christopher Sawyer,Paul Lalley,16
Christopher Sawyer,0,12,16
Paul Lalley,,0,16
Total,12,12,16
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,17
,Christopher Sawyer,Paul Lalley,17
Christopher Sawyer,4,22,17
Paul Lalley,,1,17
Total,26,23,17
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,18
,Christopher Sawyer,Paul Lalley,18
Christopher Sawyer,2,23,18
Paul Lalley,,0,18
Total,25,23,18
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,19
,Christopher Sawyer,Paul Lalley,19
Christopher Sawyer,5,19,19
Paul Lalley,,1,19
Total,24,20,19
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,20
,Christopher Sawyer,Paul Lalley,20
Christopher Sawyer,3,16,20
Paul Lalley,,1,20
Total,19,17,20
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,21
,Christopher Sawyer,Paul Lalley,21
Christopher Sawyer,3,19,21
Paul Lalley,,1,21
Total,22,20,21
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,22
,Christopher Sawyer,Paul Lalley,22
Christopher Sawyer,3,15,22
Paul Lalley,,1,22
Total,18,16,22
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,23
,Paul Lalley,Christopher Sawyer,23
Paul Lalley,2,11,23
Christopher Sawyer,,0,23
Total,13,11,23
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,24
,Christopher Sawyer,Paul Lalley,24
Christopher Sawyer,6,27,24
Paul Lalley,,3,24
Total,33,30,24
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,25
,Christopher Sawyer,Paul Lalley,25
Christopher Sawyer,3,15,25
Paul Lalley,,0,25
Total,18,15,25
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,26
,Paul Lalley,Christopher Sawyer,26
Paul Lalley,2,10,26
Christopher Sawyer,,1,26
Total,12,11,26
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,27
,Christopher Sawyer,Paul Lalley,27
Christopher Sawyer,4,9,27
Paul Lalley,,1,27
Total,13,10,27
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,28
,Paul Lalley,Christopher Sawyer,28
Paul Lalley,5,7,28
Christopher Sawyer,,2,28
Total,12,9,28
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,29
,Christopher Sawyer,Paul Lalley,29
Christopher Sawyer,2,15,29
Paul Lalley,,0,29
Total,17,15,29
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,62,422,All
Paul Lalley,,49,All
Total,484,471,All
