col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Christine Hope,Paul Lalley,1
Christine Hope,1,12,1
Paul Lalley,,0,1
Total,13,12,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,2
,Paul Lalley,Christine Hope,2
Paul Lalley,2,11,2
Christine Hope,,1,2
Total,13,12,2
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Christine Hope,Paul Lalley,3
Christine Hope,0,7,3
Paul Lalley,,0,3
Total,7,7,3
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Christine Hope,Paul Lalley,4
Christine Hope,1,5,4
Paul Lalley,,1,4
Total,6,6,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,5
,Paul Lalley,Christine Hope,5
Paul Lalley,3,29,5
Christine Hope,,1,5
Total,32,30,5
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Christine Hope,Paul Lalley,6
Christine Hope,1,8,6
Paul Lalley,,1,6
Total,9,9,6
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,7
,Paul Lalley,Christine Hope,7
Paul Lalley,1,5,7
Christine Hope,,0,7
Total,6,5,7
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Christine Hope,Paul Lalley,8
Christine Hope,0,6,8
Paul Lalley,,0,8
Total,6,6,8
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Christine Hope,Paul Lalley,9
Christine Hope,0,7,9
Paul Lalley,,0,9
Total,7,7,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,10
,Paul Lalley,Christine Hope,10
Paul Lalley,3,13,10
Christine Hope,,1,10
Total,16,14,10
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Christine Hope,Paul Lalley,11
Christine Hope,0,6,11
Paul Lalley,,0,11
Total,6,6,11
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Christine Hope,Paul Lalley,12
Christine Hope,0,8,12
Paul Lalley,,0,12
Total,8,8,12
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Christine Hope,Paul Lalley,13
Christine Hope,2,12,13
Paul Lalley,,1,13
Total,14,13,13
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Christine Hope,Paul Lalley,14
Christine Hope,0,9,14
Paul Lalley,,0,14
Total,9,9,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,15
,Paul Lalley,Christine Hope,15
Paul Lalley,1,14,15
Christine Hope,,0,15
Total,15,14,15
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Christine Hope,Paul Lalley,16
Christine Hope,0,14,16
Paul Lalley,,0,16
Total,14,14,16
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Christine Hope,Paul Lalley,17
Christine Hope,1,7,17
Paul Lalley,,0,17
Total,8,7,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,18
,Paul Lalley,Christine Hope,18
Paul Lalley,2,9,18
Christine Hope,,1,18
Total,11,10,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Christine Hope,Paul Lalley,19
Christine Hope,1,6,19
Paul Lalley,,1,19
Total,7,7,19
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Christine Hope,Paul Lalley,20
Christine Hope,3,7,20
Paul Lalley,,3,20
Total,10,10,20
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,21
,Paul Lalley,Christine Hope,21
Paul Lalley,1,17,21
Christine Hope,,0,21
Total,18,17,21
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Christine Hope,Paul Lalley,22
Christine Hope,7,24,22
Paul Lalley,,2,22
Total,31,26,22
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Christine Hope,Paul Lalley,23
Christine Hope,0,7,23
Paul Lalley,,0,23
Total,7,7,23
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Christine Hope,Paul Lalley,24
Christine Hope,1,9,24
Paul Lalley,,0,24
Total,10,9,24
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,25
,Christine Hope,Paul Lalley,25
Christine Hope,3,23,25
Paul Lalley,,3,25
Total,26,26,25
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,26
,Paul Lalley,Christine Hope,26
Paul Lalley,3,19,26
Christine Hope,,1,26
Total,22,20,26
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,27
,Christine Hope,Paul Lalley,27
Christine Hope,1,8,27
Paul Lalley,,0,27
Total,9,8,27
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,28
,Paul Lalley,Christine Hope,28
Paul Lalley,2,17,28
Christine Hope,,0,28
Total,19,17,28
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,29
,Christine Hope,Paul Lalley,29
Christine Hope,2,24,29
Paul Lalley,,2,29
Total,26,26,29
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,30
,Paul Lalley,Christine Hope,30
Paul Lalley,2,13,30
Christine Hope,,1,30
Total,15,14,30
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,31
,Paul Lalley,Christine Hope,31
Paul Lalley,1,20,31
Christine Hope,,0,31
Total,21,20,31
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,32
,Paul Lalley,Christine Hope,32
Paul Lalley,3,17,32
Christine Hope,,1,32
Total,20,18,32
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,33
,Paul Lalley,Christine Hope,33
Paul Lalley,5,31,33
Christine Hope,,2,33
Total,36,33,33
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,34
,Christine Hope,Paul Lalley,34
Christine Hope,3,40,34
Paul Lalley,,2,34
Total,43,42,34
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,35
,Christine Hope,Paul Lalley,35
Christine Hope,1,9,35
Paul Lalley,,1,35
Total,10,10,35
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,36
,Christine Hope,Paul Lalley,36
Christine Hope,0,12,36
Paul Lalley,,0,36
Total,12,12,36
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,37
,Christine Hope,Paul Lalley,37
Christine Hope,2,11,37
Paul Lalley,,0,37
Total,13,11,37
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,38
,Christine Hope,Paul Lalley,38
Christine Hope,5,19,38
Paul Lalley,,2,38
Total,24,21,38
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,39
,Christine Hope,Paul Lalley,39
Christine Hope,2,24,39
Paul Lalley,,0,39
Total,26,24,39
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,40
,Christine Hope,Paul Lalley,40
Christine Hope,4,18,40
Paul Lalley,,1,40
Total,22,19,40
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,41
,Paul Lalley,Christine Hope,41
Paul Lalley,2,26,41
Christine Hope,,1,41
Total,28,27,41
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,42
,Christine Hope,Paul Lalley,42
Christine Hope,2,21,42
Paul Lalley,,2,42
Total,23,23,42
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,43
,Christine Hope,Paul Lalley,43
Christine Hope,2,16,43
Paul Lalley,,2,43
Total,18,18,43
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,44
,Christine Hope,Paul Lalley,44
Christine Hope,4,30,44
Paul Lalley,,2,44
Total,34,32,44
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,45
,Paul Lalley,Christine Hope,45
Paul Lalley,4,30,45
Christine Hope,,1,45
Total,34,31,45
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,All
,Paul Lalley,Christine Hope,All
Paul Lalley,61,680,All
Christine Hope,,60,All
Total,741,740,All
