col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,37,All
Total,37,All
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,2,2
Total,2,2
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,3,4
Total,3,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,2,5
Total,2,5
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,5,10
Total,5,10
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,3,13
Total,3,13
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,7,15
Total,7,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,2,16
Total,2,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,1,17
Total,1,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,2,18
Total,2,18
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,2,20
Total,2,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,2,21
Total,2,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,2,22
Total,2,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,2,23
Total,2,23
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,2,25
Total,2,25
